Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
212982,2020-01-15T00:52:52+00:00,@GabbyBernstein giving me joy and inspo today. https://t.co/xttvfKK8Iq,1217248247368101894,Stef Caldwell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,33,137,1,gabbybernstein giving joy inspo today,gabbybernstein giv me joy and inspo today,[]
213950,2020-01-16T23:44:00+00:00,"@just_old_joe Happy Birthday, dear Joe!!  I hope that your day with your loved ones has been fun, and may the rest of your year be filled with joy and good health!!!  Most Sincerely, Lisa B.🥰🥰🎂🎂🎂🎂🥳🥳🥳🥳🤗🤗 https://t.co/GusvIxu0N2",1217955693573083136,lisalbarjas,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6729,7142,1,justoldjoe happy birthday dear joe hope day loved ones fun may rest year filled joy good health sincerely lisa b🥰🥰🎂🎂🎂🎂🥳🥳🥳🥳🤗🤗,justoldjo happy birthday dear joe i hop that your day with your loved one has been fun and may the rest of your year be filled with joy and good health most sincerely lisa b🥰🥰🎂🎂🎂🎂🥳🥳🥳🥳🤗🤗,"['smiling_face_with_hearts', 'smiling_face_with_hearts', 'birthday_cake', 'birthday_cake', 'birthday_cake', 'birthday_cake', 'partying_face', 'partying_face', 'partying_face', 'partying_face', 'hugging_face', 'hugging_face']"
214006,2020-01-16T23:39:35+00:00,Looking forward to welcoming families this evening to our New Family Dinner @FairviewSD72 ! #joy #family #community https://t.co/3y46V3Q2sT,1217954583596687360,Colleen Larkin,1,2,17,1,"[-87.780869, 42.0032]","Skokie, IL","['joy', 'family', 'community']",235,404,1,looking forward welcoming families evening new family dinner fairviewsd72 joy family community,look forward to welcom familie thi even to our new family dinner fairviewsd72 joy family community,[]
214807,2020-01-16T22:39:54+00:00,@UnclosetedGirl Exactly. People are just so entitled and lack any care or joy for others who also play the game. Sakurai himself said that both him and the team already chose the 5 characters for this pass. Then each character was trying to be for everyone around the world.,1217939562057650176,🍁ThankfulYosh🍁,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1479,2010,1,unclosetedgirl exactly people entitled lack care joy others also play game sakurai said team already chose 5 characters pass character trying everyone around world,unclosetedgirl exactly peopl are just so entitled and lack any car or joy for other who also play the gam sakurai himself said that both him and the team already chos the 5 character for thi pas then each character was try to be for everyon around the world,[]
215168,2020-01-16T22:13:10+00:00,"Experimental lab is where magic happens on the #molecular level. 

Workshop is where magic happens on the #macro level. 
.
The joy of being an #Engineer in the Department of #Chemistry 😁 -- Testing some #COFs https://t.co/VPb1zrOhLD",1217932833949474823,Mohamed Ateia Ibrahim,0,0,4,0,"[-87.67619355856199, 42.05768946405155]",Northwestern University Technological Institute,"['molecular', 'macro', 'Engineer', 'Chemistry', 'COFs']",1468,678,1,experimental lab magic happens molecular level workshop magic happens macro level joy engineer department chemistry 😁 testing cofs,experimental lab is wher magic happen on the molecular level workshop is wher magic happen on the macro level the joy of be an engineer in the department of chemistry 😁 test som cof,['beaming_face_with_smiling_eyes']
220600,2020-01-16T15:18:57+00:00,"I find so much joy in loving the people who are close to me and giving them my energy and love in different ways... I just hate when it’s abused and unappreciated - truly, I do.",1217828594426306560,primo pisces ³³³,0,2,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2002,1986,1,find much joy loving people close giving energy love different ways hate ’ abused unappreciated truly,i find so much joy in lov the peopl who are clos to me and giv them my energy and lov in different way i just hat when it ’ s abused and unappreciated truly i do,[]
220850,2020-01-16T14:57:30+00:00,"I'm quite miserable today, but hearing @stephenfry causally talk about his nipples on the #7DeadlySins pod gave me the slightest spark of joy. Slight, but it's still something.",1217823195220279296,Will Biby,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['7DeadlySins'],788,530,1,im quite miserable today hearing stephenfry causally talk nipples 7deadlysins pod gave slightest spark joy slight still something,im quit miser today but hear stephenfry causally talk about his nipple on the 7deadlysin pod gav me the slightest spark of joy slight but its still someth,[]
223683,2020-01-16T05:18:14+00:00,@motoridersd @CiaoSamin Her laugh sparks joy.,1217677418531520512,Vince【ヅ】,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1541,1323,1,motoridersd ciaosamin laugh sparks joy,motoridersd ciaosamin her laugh spark joy,[]
224094,2020-01-16T04:43:47+00:00,Always a joy to revisit. #TheWizard https://t.co/AZsjRKzcv1,1217668749106581505,"Michael ""Myers"" Roffman",6,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",['TheWizard'],5694,1047,1,always joy revisit thewizard,alway a joy to revisit thewizard,[]
225061,2020-01-16T03:43:17+00:00,"@SketchesbyBoze Everyone needs a break sometimes. Rest, be good to yourself. Thank you for all the joy you bring to Twitter. 

((Hug))",1217653523778883584,Arrest DeJoy,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,448,1119,1,sketchesbyboze everyone needs break sometimes rest good thank joy bring twitter hug,sketchesbyboz everyon need a break sometime rest be good to yourself thank you for all the joy you br to twitter hug,[]
228098,2020-01-16T00:46:09+00:00,"#NowWatching

Jack Frost (1997)
Dir. Michael Cooney 
#TheLastDriveIn Flavor!

The holidays never have to end when Jack, @therealjoebob &amp; @kinky_horror are around! This movie makes me laugh from start to finish plus the joy in Darcy’s eyes when JBB announces its next - priceless! https://t.co/3LyfCiQT16",1217608944950169600,Friendly Gayborhood Daddyman,1,1,8,0,"[-87.940033, 41.644102]","Chicago, IL","['NowWatching', 'TheLastDriveIn']",3199,1607,1,nowwatchingjack frost 1997dir michael cooney thelastdrivein flavorthe holidays never end jack therealjoebob amp kinkyhorror around movie makes laugh start finish plus joy darcy ’ eyes jbb announces next priceless,nowwatchingjack frost 1997dir michael cooney thelastdrivein flavorth holiday never hav to end when jack therealjoebob amp kinkyhorror are around thi movi make me laugh from start to finish plu the joy in darcy ’ s eye when jbb announce its next priceles,[]
231386,2020-01-17T20:50:05+00:00,"Betty White is 98 today! It fills us with joy to say happy birthday to the amazing, hilarious Betty White. 
And remember: Don't mess with Betty or PBS. https://t.co/9cIyFPKlQo",1218274311762563072,Denise and Karma,0,4,34,0,"[-87.940033, 41.644102]","Chicago, IL",0,5322,673,1,betty white 98 today fills us joy say happy birthday amazing hilarious betty white remember dont mess betty pbs,betty whit is 98 today it fill us with joy to say happy birthday to the amaz hilariou betty whit and remember dont mes with betty or pbs,[]
232040,2020-01-17T19:57:20+00:00,@carloseats Chicken joy!!!!,1218261037641883648,✊🏾✊🏾✊🏾! (she/her/ᜐᜒᜌ),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2378,3985,1,carloseats chicken joy,carloseat chicken joy,[]
234862,2020-01-17T16:30:58+00:00,"TGIF !
Glory !
* Hope *
Now The God of Hope fill you with all joy and peace in believing.  That you may abound in Hope,  through the power of the Holy Ghost.
ROMANS  15:13
Elder PJ Jones https://t.co/Ob7eWbCwLX",1218209104071725059,Paul Jones,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,135,388,1,tgif glory hope god hope fill joy peace believing may abound hope power holy ghostromans 1513elder pj jones,tgif glory hop now the god of hop fill you with all joy and peac in believ that you may abound in hop through the power of the holy ghostroman 1513elder pj jone,[]
235399,2020-01-17T15:48:37+00:00,@TheAlchemist___ @ade_adekunle01 Do you knw how long Marley been the game? While Olamide was making that hit. You think Marley started last year lol na him time make him enjoy no comparison all y’all killers of joy,1218198447527952385,Henry Pacino🇳🇬🇺🇸💥,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,167,412,1,thealchemist adeadekunle01 knw long marley game olamide making hit think marley started last year lol na time make enjoy comparison ’ killers joy,thealchemist adeadekunle01 do you knw how long marley been the gam whil olamid was mak that hit you think marley started last year lol na him tim mak him enjoy no comparison all y ’ all killer of joy,[]
235478,2020-01-17T15:42:51+00:00,@OluMadebo Nigerians and comparison killers of joy 🥺,1218196996361723906,Henry Pacino🇳🇬🇺🇸💥,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,167,412,1,olumadebo nigerians comparison killers joy 🥺,olumadebo nigerian and comparison killer of joy 🥺,['pleading_face']
235961,2020-01-17T15:07:19+00:00,"Random things that brought me joy in Chicago. #enjoythemoment @ Chicago, Illinois https://t.co/DBg3g98NZa",1218188054042640386,The Claw,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['enjoythemoment'],491,283,1,random things brought joy chicago enjoythemoment chicago illinois,random thing that brought me joy in chicago enjoythemoment chicago illinoi,[]
237893,2020-01-17T11:00:06+00:00,@KOCOJason There’s something special about babies laughing!! So much untamed joy!!,1218125839721803779,Mugo Odigwe,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3261,451,1,kocojason ’ something special babies laughing much untamed joy,kocojason ther ’ s someth special about babie laugh so much untamed joy,[]
238515,2020-01-17T06:42:28+00:00,What does it matter if it doesn't bring you Joy or fulfillment ?,1218061002601902080,Carol Medina,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,312,1001,1,matter doesnt bring joy fulfillment,what doe it matter if it doesnt br you joy or fulfillment,[]
243156,2020-01-17T00:39:41+00:00,"@HarrisonSmith85 Thanks so much @HarrisonSmith85 ! I had such a great time chatting! I already love the podcast, so it was a joy to be on! #Cynema85 #WomenInHorror #horrorlife #indielives #MamaCreepy",1217969706608594944,Heather aka Mama Creepy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Cynema85', 'WomenInHorror', 'horrorlife', 'indielives', 'MamaCreepy']",894,1643,1,harrisonsmith85 thanks much harrisonsmith85 great time chatting already love podcast joy cynema85 womeninhorror horrorlife indielives mamacreepy,harrisonsmith85 thank so much harrisonsmith85 i had such a great tim chatt i already lov the podcast so it was a joy to be on cynema85 womeninhorror horrorlif indielive mamacreepy,[]
244489,2020-01-18T23:04:23+00:00,"@CarterLear @ChiSportster48 Dude, yes. How many times have we done this already? This shit brings me joy in my miserable life.",1218670499334631424,Sam Langbartels,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,243,493,1,carterlear chisportster48 dude yes many times done already shit brings joy miserable life,carterlear chisportster48 dud yes how many time hav we don thi already thi shit bring me joy in my miser lif,[]
244620,2020-01-18T22:52:46+00:00,@jiveDurkey Joy,1218667576265465857,Stephanie Patterson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,211,279,1,jivedurkey joy,jivedurkey joy,[]
246711,2020-01-18T20:08:38+00:00,@BethLynch2020 @MSNBC @JoyAnnReid Joy Reid’s show is akin to any slanderous disgusting fox “news” entertainment bs,1218626270780690437,medicare4all 🌹,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1515,3647,1,bethlynch2020 msnbc joyannreid joy reid ’ show akin slanderous disgusting fox “ news ” entertainment bs,bethlynch2020 msnbc joyannreid joy reid ’ s show is akin to any slanderou disgust fox “ new ” entertainment bs,[]
248035,2020-01-18T18:32:56+00:00,@ggreenwald @JoyAnnReid Joy is what happens when a person is the mouth piece/“ bobble head” as an ethical talk show host refused to be &amp; left MSNBC. It’s been 100% proven Joy has no qualms masquerading truth &amp; real discussions for the corporate propaganda of the day.,1218602185682030593,medicare4all 🌹,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,1515,3647,1,ggreenwald joyannreid joy happens person mouth piece “ bobble head ” ethical talk show host refused amp left msnbc ’ 100 proven joy qualms masquerading truth amp real discussions corporate propaganda day,ggreenwald joyannreid joy is what happen when a person is the mouth piec “ bobbl head ” as an ethical talk show host refused to be amp left msnbc it ’ s been 100 proven joy has no qualm masquerad truth amp real discussion for the corporat propaganda of the day,[]
248316,2020-01-18T18:13:43+00:00,Another cathartic lesson @SchoolofRockOP this morning. I’m torn between regretting I haven’t played 🎸 my whole life and relishing the joy I feel learning now. #guitarlessons #lifelonglearning,1218597350341517312,Lynde O'Brien,1,0,7,0,"[-87.805698, 41.8650062]","Oak Park, IL","['guitarlessons', 'lifelonglearning']",1400,1404,1,another cathartic lesson schoolofrockop morning ’ torn regretting ’ played 🎸 whole life relishing joy feel learning guitarlessons lifelonglearning,another cathartic lesson schoolofrockop thi morn i ’ m torn between regrett i haven ’ t played 🎸 my whol lif and relish the joy i feel learn now guitarlesson lifelonglearn,['guitar']
249745,2020-01-18T16:36:49+00:00,Joining faithful co-contributors in posting what you’ll enjoy inside Say It! Such a joy to work with these faithful pastors! I was humbled when each agreed to make this project come to life. @CharlieDates @Romell1Williams @Glparksjr @pastoremase @kedwardcopeland @wneelymoodyedu https://t.co/8oM6qpw0wr,1218572965010378752,Eric C. Redmond,1,2,8,1,"[-87.8615841, 41.805304]","Brookfield, IL",0,1959,2279,1,joining faithful cocontributors posting ’ enjoy inside say joy work faithful pastors humbled agreed make project come life charliedates romell1williams glparksjr pastoremase kedwardcopeland wneelymoodyedu,join faithful cocontributor in post what you ’ ll enjoy insid say it such a joy to work with thes faithful pastor i was humbled when each agreed to mak thi project com to lif charliedate romell1william glparksjr pastoremas kedwardcopeland wneelymoodyedu,[]
251118,2020-01-18T14:43:35+00:00,"I loved those old rural Mississippi folks. 
They shaped my life and who I am.
Many of them didn't have much financially, but they showed me true love, watched out for each other, were full of wisdom and joy (even after living thru Jim Crow) for each other, and the food...Lawd!",1218544470628716550,C.W. Harris,1,3,19,2,"[-87.940033, 41.644102]","Chicago, IL",0,6499,6056,1,loved old rural mississippi folks shaped life ammany didnt much financially showed true love watched full wisdom joy even living thru jim crow foodlawd,i loved thos old rural mississippi folk they shaped my lif and who i ammany of them didnt hav much financially but they showed me tru lov watched out for each other wer full of wisdom and joy even after liv thru jim crow for each other and the foodlawd,[]
252345,2020-01-18T09:05:50+00:00,"@TaikaWaititi I loved it all. A triumph!

But not gonna lie, Yorki stole that movie for me. Every scene he was in was a Joy! His character resolution, at the end, was what interested me the most. 

Looking forward to Archie's next project! He rocks!",1218459470692528129,Guy Inchair,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1081,1098,1,taikawaititi loved triumphbut gon na lie yorki stole movie every scene joy character resolution end interested looking forward archies next project rocks,taikawaititi i loved it all a triumphbut not gon na lie yorki stol that movi for me every scen he was in was a joy his character resolution at the end was what interested me the most look forward to archie next project he rock,[]
253424,2020-01-18T05:34:20+00:00,@119chicago @daedaePIVOT Imagine which things bring you joy,1218406245679452160,the whizzer,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,725,726,1,119chicago daedaepivot imagine things bring joy,119chicago daedaepivot imagin which thing br you joy,[]
253714,2020-01-18T05:02:49+00:00,"@RawBeautyKristi I have been contemplating telling you this and.. 🤷‍♀️ Kristi, you bring me such joy. I am living @ a Ronald McDonald House bc my baby is in the NICU. Have not been home since September. Your videos have been there to make me laugh and smile. You are so beautiful",1218398314783178752,Cole🇲🇽🇺🇲,1,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,123,449,1,rawbeautykristi contemplating telling 🤷‍♀️ kristi bring joy living ronald mcdonald house bc baby nicu home since september videos make laugh smile beautiful,rawbeautykristi i hav been contemplat tell you thi and 🤷‍♀️ kristi you br me such joy i am liv a ronald mcdonald hous bc my baby is in the nicu hav not been hom sinc september your video hav been ther to mak me laugh and smil you are so beautiful,['woman_shrugging']
255369,2020-01-18T02:51:44+00:00,I hope everyone has something in their life that gives them as much joy as a Bernese Mountain Dog in a fresh snow.,1218365326808821760,Bill Smith,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,182,560,1,hope everyone something life gives much joy bernese mountain dog fresh snow,i hop everyon has someth in their lif that give them as much joy as a bernes mountain dog in a fresh snow,[]
256238,2020-01-18T01:53:45+00:00,I love seeing interracial couples together. It even brings me more joy when other white/black people give you dirty looks when you’re out in public. #InterracialLove,1218350732635770880,Anthony,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['InterracialLove'],786,873,1,love seeing interracial couples together even brings joy whiteblack people give dirty looks ’ public interraciallove,i lov see interracial couple together it even bring me mor joy when other whiteblack peopl giv you dirty look when you ’ re out in public interraciallov,[]
260180,2020-01-19T21:35:41+00:00,"""Consider This: It's totally up to you to not allow your Joy to be Severely SUSPENDED,  because you have been Merely OFFENDED!!"" T.L. Barrett Jr.  #quote",1219010563361198080,Brenda T Myers,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['quote'],6000,5435,1,consider totally allow joy severely suspended merely offended tl barrett jr quote,consider thi its totally up to you to not allow your joy to be severely suspended becaus you hav been merely offended tl barrett jr quot,[]
264143,2020-01-19T16:50:01+00:00,"Happy Birthday, @DollyParton!
I really will always love you. 
Thanks for all the light and joy you’ve brought the world. https://t.co/HBLaDquOOr",1218938675406495744,Bobby Brooks,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,404,808,1,happy birthday dollypartoni really always love thanks light joy ’ brought world,happy birthday dollypartoni really will alway lov you thank for all the light and joy you ’ ve brought the world,[]
264515,2020-01-19T16:22:10+00:00,"Until now you have asked nothing in My name. Ask, and you will receive, that your joy may be full.
John 16:24",1218931666959392768,Bioncé Foxx,0,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,12036,8908,1,asked nothing name ask receive joy may fulljohn 1624,until now you hav asked noth in my nam ask and you will receiv that your joy may be fulljohn 1624,[]
265792,2020-01-19T14:07:54+00:00,"@peterdaou MSNBC owes everyone an apology for allowing this kind of sleeze to be presented on a talk show. I’ve totally stopped watching this station, their bias is indistinguishable from fox entertainment, they use a veneer if respectibilty but Joy’s show is esp bad",1218897876186796033,medicare4all 🌹,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1515,3647,1,peterdaou msnbc owes everyone apology allowing kind sleeze presented talk show ’ totally stopped watching station bias indistinguishable fox entertainment use veneer respectibilty joy ’ show esp bad,peterdaou msnbc owe everyon an apology for allow thi kind of sleez to be presented on a talk show i ’ ve totally stopped watch thi station their bia is indistinguish from fox entertainment they use a veneer if respectibilty but joy ’ s show is esp bad,[]
265896,2020-01-19T13:48:39+00:00,Happy Birthday to a true Queen. My hero; a source of endless joy and comfort. ✨🌸🌺 https://t.co/5EOq4jAUwO,1218893030587084806,Curtis Kimberlin Jr 🦃,0,5,41,1,"[-87.940033, 41.644102]","Chicago, IL",0,1993,3986,1,happy birthday true queen hero source endless joy comfort ✨🌸🌺,happy birthday to a tru queen my hero a sourc of endles joy and comfort ✨🌸🌺,"['sparkles', 'cherry_blossom', 'hibiscus']"
266340,2020-01-19T10:37:02+00:00,"@DimwittedMutt I looooove that game so much, it's one of my favorites. It's got so much depth, the writing and art style and level design and characters are all just so good ;~; it's such a joy to play and the ending always hits me real hard in the best way",1218844810448076800,Trax ☢️ EN VTiger 🐯 BLM,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,709,2106,1,dimwittedmutt looooove game much one favorites got much depth writing art style level design characters good joy play ending always hits real hard best way,dimwittedmutt i looooov that gam so much its one of my favorite its got so much depth the writ and art styl and level design and character are all just so good its such a joy to play and the end alway hit me real hard in the best way,[]
267738,2020-01-19T05:47:28+00:00,This is the pure joy that we all want https://t.co/JHH0yP3L1u,1218771938811744257,Manny Dotel,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,518,2012,1,pure joy want,thi is the pur joy that we all want,[]
268113,2020-01-19T05:19:55+00:00,How I wound up here tonight is a strange story of truly amazing grace... and too much to tap into Instagram just now. (Gotta go to bed! Class again tomorrow!) But my heart is full of gratitude and joy.… https://t.co/mHdSEIoU0c,1218765003739648000,examorata,0,0,0,0,"[-87.6339349, 41.8812767]","Chicago, IL",0,781,1926,1,wound tonight strange story truly amazing grace much tap instagram got ta go bed class tomorrow heart full gratitude joy…,how i wound up her tonight is a strang story of truly amaz grac and too much to tap into instagram just now got ta go to bed clas again tomorrow but my heart is full of gratitud and joy…,[]
270624,2020-01-19T01:53:45+00:00,"psalm 45:7 // “you love righteousness + hate wrongdoing; therefore God, your God, has set you above your companions by anointing you with the oil of joy.” ♥︎

You know what that passage… https://t.co/KdGeEmMLEN",1218713122594271232,ashley,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,4647,372,1,psalm 457 “ love righteousness hate wrongdoing therefore god god set companions anointing oil joy ” ♥︎you know passage…,psalm 457 “ you lov righteousnes hat wrongdo therefor god your god has set you abov your companion by anoint you with the oil of joy ” ♥︎you know what that passage…,['heart_suit']
273660,2020-01-20T22:02:49+00:00,I have an old cursive I hat and it is my pride and joy https://t.co/y6ae2jTe1y,1219379781902401542,Team Instigator🌹,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,375,2031,1,old cursive hat pride joy,i hav an old cursiv i hat and it is my prid and joy,[]
274210,2020-01-20T21:15:18+00:00,"Some of us need to learn what it means to truly work hard.

Some of us need to learn what it means to truly rest.

One gives you meaning, dignity, creative expression, satisfaction at doing something hard and well.

The other gives you joy, peace, gratitude.

Both are vital.",1219367823526461440,Sean Johnson,0,4,24,0,"[-87.733451, 42.0191507]","Evanston, IL",0,16537,1163,1,us need learn means truly work hardsome us need learn means truly restone gives meaning dignity creative expression satisfaction something hard wellthe gives joy peace gratitudeboth vital,som of us need to learn what it mean to truly work hardsom of us need to learn what it mean to truly reston give you mean dignity creativ expression satisfaction at do someth hard and wellth other give you joy peac gratitudeboth are vital,[]
276825,2020-01-20T17:38:17+00:00,My first @NHLBlackhawks game and I witnessed @88PKane get 1000! Cried pure joy #OneGoal https://t.co/5urwjNDQNT,1219313207275331586,Kalli,0,0,2,0,"[-87.67403650229355, 41.88140096800735]",United Center,['OneGoal'],107,247,1,first nhlblackhawks game witnessed 88pkane get 1000 cried pure joy onegoal,my first nhlblackhawk gam and i witnessed 88pkan get 1000 cried pur joy onegoal,[]
278769,2020-01-20T15:16:02+00:00,@inntothenight Puppies are such a joy with their cute and playful energy 🥰 What toy is that? Has Shadow or Apollo played with it?,1219277411562467329,Doggie Mom 🐶,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,540,339,1,inntothenight puppies joy cute playful energy 🥰 toy shadow apollo played,inntothenight puppie are such a joy with their cut and playful energy 🥰 what toy is that has shadow or apollo played with it,['smiling_face_with_hearts']
279825,2020-01-20T13:09:28+00:00,"Ohhhh but if only you knew the greatness that awaits you. You often have no idea what you’ve been saved from. 

As my elders would often say, “Count it all joy, baby” 💕

Happy Monday family and remember that… https://t.co/yJLouEpgf4",1219245558302433280,SHEcorp™️💕,0,0,0,0,"[-87.63798, 41.89338]","Chicago, IL",0,1054,263,1,ohhhh knew greatness awaits often idea ’ saved elders would often say “ count joy baby ” 💕happy monday family remember that…,ohhhh but if only you knew the greatnes that await you you often hav no idea what you ’ ve been saved from as my elder would often say “ count it all joy baby ” 💕happy monday family and remember that…,['two_hearts']
280099,2020-01-20T11:54:07+00:00,"Happy MLK, Jr. Day. Let’s honor this great man by breaking the vicious cycle of fear and creating circles of love and joy and laughter and dance, together. Amen. #MLKDay #MLKDay2020 #Belonging #Justdance https://t.co/WWqc1AyZCI",1219226597384953856,Mark Ishaug,0,1,5,1,"[-87.890882, 41.790186]","La Grange Park, IL","['MLKDay', 'MLKDay2020', 'Belonging', 'Justdance']",1079,713,1,happy mlk jr day let ’ honor great man breaking vicious cycle fear creating circles love joy laughter dance together amen mlkday mlkday2020 belonging justdance,happy mlk jr day let ’ s honor thi great man by break the viciou cycl of fear and creat circle of lov and joy and laughter and danc together amen mlkday mlkday2020 belong justdanc,[]
281521,2020-01-20T05:14:02+00:00,Currently watching packers fans crying on tik tok. I really should not be taking this much joy in others suffering. Go Bears,1219125912265949184,Eric Moran,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,2572,1061,1,currently watching packers fans crying tik tok really taking much joy others suffering go bears,currently watch packer fan cry on tik tok i really should not be tak thi much joy in other suffer go bear,[]
282209,2020-01-20T04:14:23+00:00,This really was a joy to read. https://t.co/6s3x0c4M0e,1219110900206129152,Jagged Little Pill,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,541,761,1,really joy read,thi really was a joy to read,[]
282325,2020-01-20T04:05:07+00:00,"@bombadcast @StarWarsExplain Everything I love most about Star Wars fandom is perfectly encapsulated at Celebration. Chicago was the first that @MrsDaftPrawn &amp; I had been to and it was an absolute joy, all of us sharing that same space and the same love of the far away galaxy. It’s truly restorative 😊 #SWCC https://t.co/52auSDlKXD",1219108570970644480,MrDaftPrawn,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['SWCC'],1180,1900,1,bombadcast starwarsexplain everything love star wars fandom perfectly encapsulated celebration chicago first mrsdaftprawn amp absolute joy us sharing space love far away galaxy ’ truly restorative 😊 swcc,bombadcast starwarsexplain everyth i lov most about star war fandom is perfectly encapsulated at celebration chicago was the first that mrsdaftprawn amp i had been to and it was an absolut joy all of us shar that sam spac and the sam lov of the far away galaxy it ’ s truly restorativ 😊 swcc,['smiling_face_with_smiling_eyes']
285364,2020-01-20T00:59:43+00:00,This brings me joy https://t.co/tmQEXDdZ2R,1219061910001332229,alyssa g,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,505,902,1,brings joy,thi bring me joy,[]
285816,2020-01-20T00:35:56+00:00,God is still on throne! You will not have my joy devil! The battle is not over! https://t.co/nDycq7yh1i,1219055927938240512,Elect Dr. Marlo Barnett -State Rep 27th District,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2430,4738,1,god still throne joy devil battle,god is still on thron you will not hav my joy devil the battl is not over,[]
287040,2020-01-21T23:24:54+00:00,#everybodylikeshim is what happens when you meet @PeteButtigieg.  The joy and belonging of #TeamPete.,1219762824907542528,Mark Ishaug,2,11,74,0,"[-87.940033, 41.644102]","Chicago, IL","['everybodylikeshim', 'TeamPete']",1079,713,1,everybodylikeshim happens meet petebuttigieg joy belonging teampete,everybodylikeshim is what happen when you meet petebuttigieg the joy and belong of teampet,[]
287069,2020-01-21T23:22:37+00:00,"Only remarkable by ordinary (not current) standards, Joy. No sane &amp; sober lawyer would violate ethical standards so blatantly in front of a judge. #AMJoy https://t.co/tMUkdQaoev",1219762250870902785,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['AMJoy'],4212,4230,1,remarkable ordinary current standards joy sane amp sober lawyer would violate ethical standards blatantly front judge amjoy,only remark by ordinary not current standard joy no san amp sober lawyer would violat ethical standard so blatantly in front of a judg amjoy,[]
288137,2020-01-21T22:06:41+00:00,"#Tbt Passion House #portrait! #Tb from this past August session for @passionhousecr w/ blinechicago. Had an absolute joy with this project, and met some exceedingly lovely people. Already itching to start my next… https://t.co/hXiAWluwwL",1219743140346843143,BrianLacey,0,0,0,0,"[-87.6780373, 41.88647276]","Chicago, IL","['Tbt', 'portrait', 'Tb']",14,64,1,tbt passion house portrait tb past august session passionhousecr w blinechicago absolute joy project met exceedingly lovely people already itching start next…,tbt passion hous portrait tb from thi past august session for passionhousecr w blinechicago had an absolut joy with thi project and met som exceedingly lovely peopl already itch to start my next…,[]
289681,2020-01-21T20:15:44+00:00,one of my favorite kinds of joy https://t.co/DlAWsEUyS6,1219715221771767810,morgan martinez,0,2,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,2299,595,1,one favorite kinds joy,one of my favorit kind of joy,[]
