,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
200912,2021-05-23T16:44:23+00:00,"Bracket Room , Joy District &amp; Exit !!! 

Today/Tonight",1396507313171804171,#TheMileHighClub,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4080,840,1
201803,2021-05-23T14:51:19+00:00,@camimtw two parts anya taylor sorrow one part Anya Taylor joy,1396478855603531780,ppa | trade war 🔜 mw arcadian 3 + mainstage!,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,480,551,1
202353,2021-05-23T13:25:15+00:00,"As we celebrate this feast of the Pentecost we pray that the Holy Spirit will renew us in his gifts of love, joy, peace, patience, kindness, generosity, faithfulness, gentleness, self-control. (Gal 5) Come Holy Sprit #PentecostSunday https://t.co/5qhMhd7BvJ",1396457197391990792,Fr. Peter Wojcik,0,3,25,0,"[-87.940033, 41.644102]","Chicago, IL",['PentecostSunday'],4967,611,1
202674,2021-05-23T11:56:37+00:00,It's a joy watching the best do the best https://t.co/z9yJzDGZic,1396434893043818497,Vik Sharma,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,274,818,1
203186,2021-05-23T05:43:48+00:00,I can’t believe it’s already been a year with you!! It seems like it was just yesterday I was asking you to hang out for the first time and now I get to be the lucky guy who spends his days with you! I love you more than you could ever know 💕 and you make my life a joy and I’m https://t.co/ld0z9WQrPo,1396341071441969152,Stone,3,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,351,345,1
203226,2021-05-23T05:28:53+00:00,Don’t Panic screening captured the pre-pandemic joy of cinema more than any other film I’ve seen so far this year. https://t.co/PBWyzigm0Q,1396337314490724352,Curtis Matzke,1,0,3,0,"[-87.66391971748097, 41.949860830176604]",Music Box Theatre,0,581,1441,1
203563,2021-05-23T04:21:03+00:00,"Ran a one shot (extended to a second session) in WoD VtM LARP rules, over discord.

It was great.

D20 is a fine base, but don't let it be your only thing. There's so much out there to try.

((Play what brings you joy. Just tossing out my ""hot take"".))",1396320245397262336,StrykRedkite/Eladria,3,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,1030,3063,1
205200,2021-05-23T00:25:08+00:00,"22May2021. It’s a hot, sticky Saturday in #logansquare and I’m sitting in a dank dingy bar. I could weep tears of joy, #Coles https://t.co/ZeDZvgAsnB",1396260875632250881,Bjorn Skaptason,0,0,0,0,"[-87.6988543406914, 41.923680299163024]",Cole's Bar,"['logansquare', 'Coles']",143,242,1
206496,2021-05-24T21:59:55+00:00,"If it brings you even a little bit of joy, do that. Definitely do that.",1396949106594045952,Canela 🧚🏼‍♂️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1392,3630,1
207555,2021-05-24T19:37:49+00:00,"🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽Praise our Father he knows what’s best for the desire of our hearts to bring joy 🥰🥰🥰🥰Bless you Derron, and Mrs. Short😌😌.... https://t.co/c6ftV8lyqM",1396913345790418948,Donna Murphy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,199,46,1
209774,2021-05-24T15:05:35+00:00,Get yourself a girl who will snag you a birthday gift that sparks joy even when she doesn’t know the story yet.  #space #history #Apollo12 #AvGeek #steelyeyedmissleman https://t.co/LsuXvmVlO5,1396844834527318020,Rod Rakic,1,0,9,1,"[-87.940033, 41.644102]","Chicago, IL","['space', 'history', 'Apollo12', 'AvGeek', 'steelyeyedmissleman']",6538,6897,1
210506,2021-05-24T13:16:20+00:00,Viva la @FreelanceUndrgd!! Sold out!! Back home at @ChurchStBrew!! Someone is crying in joy https://t.co/mk2jxHqinZ,1396817341468614660,Chico.,0,1,5,0,"[-87.919829, 41.844383]","Hillside, IL",0,678,942,1
210539,2021-05-24T13:10:22+00:00,"@djhonestave1 Sweet Black Boy joy, congratulations.",1396815840746606595,BLACK WOMEN ROCK,1,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,103,231,1
212014,2021-05-24T03:26:20+00:00,A true joy and privilege for all @NMNeurons to work with @LaFaverMD. We have learned so much from you and you will be missed! @NMNeurology @WNGtweets #neurotwitter #neurotwitternetwork https://t.co/53GXwFdwX8,1396668864914726914,Northwestern Neurology Residency,0,1,22,0,"[-87.940033, 41.644102]","Chicago, IL","['neurotwitter', 'neurotwitternetwork']",2082,1415,1
212227,2021-05-24T03:02:02+00:00,"VAR, maybe fair in the laws of the game, but totally ruins the vibe of score a goal. Which was the most pure moment of joy in many peoples lives. #MLSafterDark",1396662748528918528,Pattrick Stanton,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['MLSafterDark'],1379,1370,1
213716,2021-05-24T00:33:40+00:00,Tracy Morgan’s smile brings me so much joy lol,1396625410352459783,𝕵𝖔𝖗𝖉𝖆𝖓,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,453,1433,1
215331,2021-05-25T21:16:55+00:00,I like to smoke and rap in my whip. It’s the smallest things that bring me joy 🎙. #carmoments #rap #alone #happiness,1397300671070748680,CassInova,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['carmoments', 'rap', 'alone', 'happiness']",23,17,1
215845,2021-05-25T20:04:45+00:00,"One of the most joy-inducing interactions on @Italic_Type is when you recommend a book to someone, and then some time passes, and they get around to it, and you get notified when they start. 

Reminds me of how much I love this friend and how much I loved this book. https://t.co/89viS2PSJP",1397282512410497032,Emily Achler,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,863,404,1
217623,2021-05-25T16:22:51+00:00,"Donating books to all the little free libraries on your block sparks a special joy, hoping those who find them enjoy them the same as you once did.",1397226669572857870,Aaron Eischeid,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,320,641,1
217667,2021-05-25T16:18:02+00:00,@tejanico This sparks joy,1397225457506992135,V_______,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1572,338,1
218323,2021-05-25T15:05:12+00:00,@RexChapman He played with pure joy….so fun to watch.,1397207128637591558,Danny Hughes,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,548,399,1
219557,2021-05-25T12:16:36+00:00,"Lord Jesus, You are goodness and life. May we find joy and peace in Your presence. Help us to lovingly serve You by serving others.",1397164695908458504,brcampmin,0,1,3,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
219676,2021-05-25T11:48:10+00:00,@JoyTaylorTalks @TheHerd Damn joy 🥲🥲😍😍😍,1397157543521161216,ireneo,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,8,307,1
221145,2021-05-25T03:14:24+00:00,"@6figga_dilla A good walk after a delicious meal is a gem of joy. 
Honored you would reply to me personally!
So this history loving white guy from small town Michigan had LOVED living in the history rich Southside for the last decade... so much to take in! Love YOUR work",1397028249826467844,CivicsTeacherMich,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,275,1302,1
227395,2021-05-26T16:07:06+00:00,Pure joy https://t.co/l8JNU45jlG,1397585090599964673,Jason Wright,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,168,918,1
227628,2021-05-26T15:40:10+00:00,@DrainRedSwamp @swimmerbr78 Don’t get me wrong. I want justice served. But I don’t think I will feel true joy. My feeling will be more nuanced. Simply glad that justice was handed out.,1397578313628061699,Marty,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,161,564,1
227645,2021-05-26T15:38:06+00:00,Surrender Disappointments to make space for Joy https://t.co/mBr1B5t6ey,1397577792510959618,Rodney Perry - Create w/ Life as King,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1520,1192,1
229029,2021-05-26T12:42:50+00:00,@BET Pure Black boy joy.,1397533685356929033,BLACK WOMEN ROCK,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,103,231,1
229444,2021-05-26T10:23:13+00:00,Been tapped mentally and focusing on new work so my only tweets right now are focused on artists whose work I like and things that makes me laugh/bring some kind of joy. Art and joy 🌺,1397498549580009473,Wrecks,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1525,1261,1
229745,2021-05-26T06:00:39+00:00,if you made a victorian child sit down and watch the anya taylor joy / lil nas x snl episode they would immediately die,1397432475811463170,peyt,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,115,589,1
229859,2021-05-26T05:29:28+00:00,It’s his joy for me❤️,1397424624820948993,Recie D🌟,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",0,386,876,1
233012,2021-05-26T00:04:21+00:00,"[sigh] He brought a lot of people joy. CRAZY STORY. I once saw Sam perform “Under The Sea” LIVE in a basement music club in NYC.

He brought the house down.🦀🐚🎶 https://t.co/drPfcbBbr9",1397342806469971973,Rod Rakic,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6538,6897,1
234669,2021-05-27T20:45:59+00:00,@pimpecon But this brings joy.,1398017665302679556,John Halloran,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2454,4677,1
235106,2021-05-27T19:50:51+00:00,This joy I have the world didn’t give it to me,1398003786526998528,The Urban Gentlemen,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1501,2144,1
237467,2021-05-27T15:23:21+00:00,"“All Joy reminds. It is never a possession, always a desire for something longer ago or further away or still 'about to be.'”
— C.S. Lewis",1397936471236124676,KJ,1,6,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,2036,193,1
237910,2021-05-27T14:25:27+00:00,"I feel such overwhelming gratitude for the conversations I've been having this week on @CityCastChicago . I'm not really sure what I did to get here but I'm humbled. Today, I'm w/ @vashon_photo an amazing photographer &amp; storyteller. Thanks for sharing some joy bro https://t.co/MQvFX3ZFHi",1397921898915262475,Jacoby Cochran,0,6,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,1175,872,1
239714,2021-05-27T03:53:49+00:00,It is my joy to return to this space. @ Garfield Park Conservatory https://t.co/2FA4yTpz7L,1397762943471788034,Peter Mavrik,0,0,1,0,"[-87.71743581, 41.88611293]","Chicago, IL",0,329,84,1
243032,2021-05-28T21:57:27+00:00,I’m in yo girls crib running wires through the first floor and the basement setting up a full house surround sound system telling her to pursue her goals and the things that bring her joy and happiness #Icantbestopped #PaulPierce,1398398034636115969,SkateboardP,0,0,3,0,"[-87.9691933, 41.8477693]","Elmhurst, IL","['Icantbestopped', 'PaulPierce']",82,125,1
243988,2021-05-28T20:08:17+00:00,What a beautiful wedding. Tears of joy.,1398370563656142859,TrapHealer™️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,969,1000,1
246001,2021-05-28T16:49:28+00:00,"“There is no greater sorrow than to recall our times of joy in wretchedness”

Dante on #Bitcoin",1398320528520327169,SpartanAsh 🔺,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Bitcoin'],120,665,1
250105,2021-05-28T02:46:30+00:00,Seeing @BillyHamilton get a hit with an RBI for the @whitesox brings joy to my heart!,1398108390790991873,Natalia Hernandez Stuck,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,377,392,1
250659,2021-05-28T01:50:15+00:00,Me talking about the Importance of my song Tears Of Joy. A song I dedicated to Mental Health Awareness full video for Tears Of Joy is here https://t.co/3iAUNJjbCx &amp;  Pacino Season Continues #GenoPacino #MentalHealthMatters #mentalhealthawareness #MentalHealthAwarenessMonth https://t.co/8S85orScxu,1398094233920323584,Geno Pacino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['GenoPacino', 'MentalHealthMatters', 'mentalhealthawareness', 'MentalHealthAwarenessMonth']",370,625,1
251288,2021-05-28T00:47:10+00:00,During my lunch today I was able to take a walk and see some of the beautiful flowers in our neighborhood. I was also able to deliver a birthday gift to one of my students and it was wonderful to see the smile on his face in person. Joy!  @KomenskyLions #d100inspires https://t.co/PcQuaMbAJz,1398078360077615114,Mrs. Prendiville,1,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",['d100inspires'],104,143,1
251425,2021-05-28T00:31:53+00:00,"My garden, the #gardenofedana is already bringing joy. She’s rapidly filling with beauty and nutritious goodness! I love #gardening 💜#urbangarden #chicagogarden #grateful #peony #antsofinstagram @ Morgan Park https://t.co/iozmiRiCUq",1398074512017657857,Robin Anderson,0,0,0,0,"[-87.669983, 41.68996]","Chicago, IL","['gardenofedana', 'gardening', 'urbangarden', 'chicagogarden', 'grateful', 'peony', 'antsofinstagram']",151,466,1
253595,2021-05-29T20:37:03+00:00,"Puttered around our lil town today on foot... First farmers market in a year. The sun is joy. Spotted @JacobGrantBooks No Pants! at @TheBookTableOP and some gnome homes! #oakpark, you’re cute! https://t.co/To8j8x1PwG",1398740190303293443,Kelly Scullin 🏴‍☠️,1,0,3,0,"[-87.805698, 41.8650062]","Oak Park, IL",['oakpark'],198,637,1
254246,2021-05-29T19:31:54+00:00,Cold weather isn’t stopping people from cocktail and Joy District is packed. https://t.co/muMD7OuCRH,1398723794131247105,WestLoopTom,0,0,4,0,"[-87.63083740640828, 41.88717688207845]",Clark Street Bridge,0,1790,3363,1
255816,2021-05-29T16:47:54+00:00,@Jeong_Joy_ @sooyoungiePH @RVsmtown @psycheisdead_ @baechoorene #JOY @RVsmtown https://t.co/w5LhZ91HYD,1398682523916513280,nora - ssw,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['JOY'],1028,908,1
256270,2021-05-29T15:51:43+00:00,Brunch Action Today I’m On Set At “PARLAY” Inside Joy District ! Let’s Gooo #MHC 🎫,1398668385614012417,#TheMileHighClub,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['MHC'],4080,840,1
258043,2021-05-29T06:58:51+00:00,"I learned if you google “jokes” and then tell them sincerely and in rapid fire pace to your friends while they’re stuck until their rides come you get yelled at a bunch. 

Just trying to spread a little joy into the dark, cavernous void. 

Everyone’s a critic",1398534285066375169,John Laffler🐊,2,0,24,0,"[-87.940033, 41.644102]","Chicago, IL",0,7149,1454,1
265552,2021-05-30T14:26:50+00:00,"Sunday Funday Looking Like This 🔥❗️
- PER•SO•NA
- JOY DISTRICT 
- EXIT",1399009411146846216,#TheMileHighClub,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4080,840,1
266082,2021-05-30T12:37:23+00:00,I’ve never felt joy like being able to start a load of laundry while waiting for my coffee to brew bc it’s just right there in my apartment 😭😭😭,1398981865776746498,Babs,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,589,395,1
268058,2021-05-30T01:51:30+00:00,Oh joy @FantasyJeff arrested for strangulation.... https://t.co/1HAJmX0evi,1398819323288948737,John Beard,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,479,493,1
269347,2021-05-31T23:04:12+00:00,"Aww, thanks for the ladymark love, @TomCampbell!  It was such a joyous day on ALL the levels. Can't decide if the Women's Championship or the Triple Threat men's title bout was my fave?  Can tell you I felt all the joy all the night(not to mention during the @AEW_Heels tailgate!) https://t.co/GrmjxG8rTA",1399501997355765761,val capone: she/her,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2747,2793,1
269737,2021-05-31T22:17:01+00:00,Restore the joy of my salvation 🙌🏾🙌🏾🙌🏾,1399490124359086084,KJTHEGREAT ✍🏾,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1579,946,1
273858,2021-05-31T13:03:59+00:00,Hoping this #MemorialDay  greets you with  joy in your hearts even as we salute those service people who have fallen in service to this country.,1399350950528229382,Damon,4,0,17,0,"[-87.940033, 41.644102]","Chicago, IL",['MemorialDay'],2558,4132,1
274310,2021-05-31T10:30:45+00:00,"Find Your Joy - Enter to #win a $50 PayPal or Amazon Gift Card in this Worldwide Giveaway

Click here to enter 👉️ https://t.co/jrOeldA936

Open Worldwide 18+

#giftcardgiveaway @board_empire @mossfamily3 #wingiftcard #winPayPal #freemoney #winmoney #wincash",1399312387052916738,Santi aka Chucky♓🇺🇲🇲🇽🇸🇻,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['win', 'giftcardgiveaway', 'wingiftcard', 'winPayPal', 'freemoney', 'winmoney', 'wincash']",224,1944,1
275390,2021-05-31T03:23:30+00:00,@KelleyLCarter @CariChampion @jemelehill Happy birthday queen! May your next year be full of joy and blessings 🙏🏽🧲💚,1399204867328053248,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,37434,6659,1
275804,2021-05-31T02:26:35+00:00,"*boots up HZD on steam*

All the button prompts are PS button prompts!!

I am playing with a PS4 controller.
😭😭😭&lt;— tears of joy",1399190541124915201,Jamie.,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,145,397,1
276029,2021-05-31T02:00:54+00:00,@AEW My Chicago. Finally. Tears of joy. I’ll see you there. 🙌 #AEW #ALLOUT https://t.co/4kPrVosSD1,1399184078935670784,Sir Marcos,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL","['AEW', 'ALLOUT']",478,222,1
