,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
236697,2020-10-18T00:16:24+00:00,"@DJBearKub @frightrags Great haul of Halloween joy! 
🎥#AMovieGuy",1317620510486908929,AMovieGuy.com,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['AMovieGuy'],1489,3276,1
237457,2020-10-19T23:17:05+00:00,My gums are screaming for joy...🥲,1318330358098726919,L U L C I F A H 🔱,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,186,1
239014,2020-10-19T20:53:39+00:00,"I'm so SICK of this orangutan's ass and his cartel of wanna be Sopranos stealing from people I love. Faith, health, money, joy, sanity, sleep all of it. They must be destroyed by ANY MEANS NECESSARY. This is more than a vote,  it's the beginning of a cultural disinfection!",1318294262639898625,elizabeth ❤ Be Kind. This Sucks. No Lists rn.,1,6,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,11215,9689,1
240522,2020-10-19T18:31:18+00:00,From boys to men. To watch my first group grow up and develop into college ball players has been a joy. Sad that it's come to an end but excited to see them compete at the next level.Thank you all for letting me be a small part of your lives It's been my pleasure! @29ersbaseball https://t.co/ywwWXREvGb,1318258437113917447,Coach Serrato,3,1,52,1,"[-87.940033, 41.644102]","Chicago, IL",0,282,708,1
241194,2020-10-19T17:29:44+00:00,@FiveThirtyEight No Almond Joy? This list is incomplete.,1318242947020836866,Mailman Jack,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1282,1408,1
241870,2020-10-19T16:24:18+00:00,"Every hater, detractor, and enemy I’ve ever had has tried to make me out to be what I triumphed from because they can’t comprehend how someone could anyone do it and be so exceptional without scars or bitterness, just pure joy",1318226476693671936,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,37572,6659,1
242730,2020-10-19T15:09:57+00:00,@SandersLoriann Any Time i think sox and Bears  1st think my grandpa! Any i go to comiskey Park  and soilder field  i feel  like  i am visiting my grandpa! Go to games became special  ! I remember  gets sox season tickets full season  i felt a big joy! It  healing me !,1318207765882560521,Gabriel D. Silva NFL screwed Bears,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1984,2280,1
243284,2020-10-19T14:17:53+00:00,@ace_hearts8408 crunchwrap supremes bring me joy,1318194665728913408,lil nad x,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,613,612,1
243684,2020-10-19T13:36:05+00:00,This morning I got to work and I poured out my heart in a conversation with God and I’ve not felt this kind of peace in awhile... The strength and joy within me rn is only God given🤍 Blessed be the name of the Lord,1318184145596665858,N O E M I🇲🇽,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,41,88,1
244598,2020-10-19T09:00:12+00:00,This has always been the black experience the ability to find joy &amp; happiness even when we know the world is out to get us. One of the gifts we possess uniquely to us only #BlackMagic #LovecraftCountry Every white person is expelled from magic-So profound https://t.co/XZK5fmrFcJ,1318114718616309762,NadiaMUA,1,1,0,0,"[-87.940033, 41.644102]","Chicago, IL","['BlackMagic', 'LovecraftCountry']",309,442,1
249415,2020-10-20T22:29:10+00:00,"Harriet Told cousin Clarence AKA easy C  had to go back to Michigan on family matters....

He didn't take the news well 😂

Joy riding in a stolen car and getting Eddie booked was the final straw for Harriet. https://t.co/dFFrvMO2lT",1318680687508099081,NewDemocrat4Life,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,15884,1999,1
251271,2020-10-20T19:54:34+00:00,@CoachShawnac Sadly no. It’s all controlled by one gauge in the basement. Which I have access to but there’s still seems to be no rhyme or reason to when it kicks on even though the set temperature remains the same. Joy of vintage buildings I guess lol,1318641781827866626,Babs,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,592,395,1
253959,2020-10-20T16:10:19+00:00,Getting excited about kitchen appliances. The joy of adulthood.,1318585345475215360,MiZzY,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1110,976,1
255380,2020-10-20T14:06:40+00:00,"Repeat after me: 
“I have joy.”",1318554228978307085,"Sincerely, Tyra: #SlayTheDream",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,5003,1
255831,2020-10-20T13:17:06+00:00,Don’t forget about joy. https://t.co/ZGk3X7DQJm,1318541755340496897,Jessica L. Williams,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4211,4140,1
255977,2020-10-20T12:59:38+00:00,@keshawnrants Costco now sells chocolate panda cookies in industry sized boxes. This is my joy and it cannot be understated.,1318537360666251264,Dr. K. V. V.,0,0,2,0,"[-87.833698, 41.850023]","Forest Park, IL",0,719,800,1
257294,2020-10-20T05:02:02+00:00,The tropical n in me crying tears of joy,1318417169009512449,reymello,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,737,1
258418,2020-10-20T03:00:54+00:00,Is it wrong that one of my first thoughts was “wait that must be the joy one gets when they don’t have to reuse their N95?” https://t.co/SjlBo6kUka,1318386685294596098,Brian Barbas,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,590,601,1
258916,2020-10-20T02:22:02+00:00,I get so much joy watching @E_NightlyPop,1318376901627490304,Christine Domino,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,604,1151,1
261054,2020-10-21T23:52:53+00:00,"Being and indie songwriter and musician is lots of ups and downs. But in these COVID times, it’s brought me a lot of joy. Anyways, stream “Come-Back” on Spotify! 

https://t.co/8ElOrzc21Q https://t.co/vrTJzOgpYZ",1319064143517941760,Travis Austin Wright (Travie Austin),0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,810,1059,1
266796,2020-10-21T15:39:59+00:00,"Your father has brought myself, my brother, my father and countless others so much joy and laughter. And then he does this. I cannot thank him enough. @MelBrooks https://t.co/8gRcSL8WDB",1318940099414052871,Noah Pinzur,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,94,255,1
267126,2020-10-21T15:14:02+00:00,"This is an ode to protest music with a specific focus on sounds of Black grief, anger, joy, love, and resistance",1318933570975637506,Ecstatic Manoeuvres in the Dark,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1660,3465,1
267244,2020-10-21T15:05:14+00:00,"Happy Birthday to my FRIEND, Thee Ms. @ChristianJaLon 🥳🥳

My girl 4L 🤞🏽 I’m eternally grateful for  you Chris, I hope today is full of pure joy. I love you deep❤️

Y’all go stream her music and subscribe to her YouTube channel... NOWWWWWWW 💪🏽 https://t.co/khsiq2jmRF",1318931353962991617,Go find God,0,1,4,1,"[-87.940033, 41.644102]","Chicago, IL",0,1191,783,1
267880,2020-10-21T14:08:46+00:00,"@ToyaRochelle Wait. Don’t go lawyer on me. Communication, love, affection, comfort, safety, joy, happiness as well. 😅😅😅",1318917144135032832,Legends Never Die,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,373,294,1
268835,2020-10-21T12:16:57+00:00,Seeing my stomach going down gives me great joy,1318889007212789763,Snipes✈️🌎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1414,971,1
269780,2020-10-21T05:55:37+00:00,no that’d bring too much joy 😖 https://t.co/T1ofg3jGRj,1318793040358744070,rere la flare ❄️❤️‍🔥🖤🤍,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2518,1527,1
272912,2020-10-21T01:10:14+00:00,I really carry my pain decently. A lot is happening but I’m still finding moments of joy. I’m proud of me for being strong.,1318721222788763649,a m k o e,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,428,536,1
280839,2020-10-22T14:52:59+00:00,Was the best game I’ve ever been to. Ever. Pure joy. @Cubs https://t.co/LIx4RQc4d6,1319290661191864321,Kimberlie Pearlman,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,942,847,1
282237,2020-10-22T12:25:31+00:00,"@kingvelvetine @brithume @Barnes_Law Tears of joy, buddy",1319253550216740865,Tshies Von Due,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,348,373,1
288492,2020-10-23T22:08:38+00:00,@eramshaw I tried it and the diet was boring. Food variety was the last bit of joy I had so I gave it up. Rejoined the tennis club this week to tackle this in a different way. Good luck on whatever you decide @eramshaw. 🍀,1319762684221554689,Deborah Douglas,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3736,3317,1
291221,2020-10-23T18:20:55+00:00,More love more joy more peace,1319705377462767616,skinny legend,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,894,214,1
291763,2020-10-23T17:35:23+00:00,Whatever brings you joy in life do it hope for the best,1319693916568956929,Just_ask,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,190,375,1
293825,2020-10-23T14:45:06+00:00,no ambiguity one of my goals as an artist is take care of my economic security right? How can you maintain your joy/integrity of your work and make a living? 💡,1319651063130214400,cointel and methodologies,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,920,368,1
296107,2020-10-23T06:00:19+00:00,"Fall family sessions are giving me all the feels!!! 🍁♥️
.
How lucky am I to get to document all this joy and love?!
.
#ctpfamilies #christytylerphoto #chicagofamilyphotographer @ South Pond https://t.co/QgatZx3GYo",1319519000112627712,Christy Tyler Photo,0,0,1,0,"[-87.63264266, 41.91641129]","Chicago, IL","['ctpfamilies', 'christytylerphoto', 'chicagofamilyphotographer']",615,189,1
297937,2020-10-23T03:14:22+00:00,"I would like to issue a challenge to twitter for the rest of October:

If you don’t have anything nice to say, then don’t.

It’s hard to be positive in 2020. Don’t be the jerk that naysays someone else’s joy, effort, opinion or work.",1319477236689473536,Shawna Ohm,3,1,33,1,"[-87.940033, 41.644102]","Chicago, IL",0,3886,1858,1
298966,2020-10-23T02:31:42+00:00,@ajlatrace It’s true he’s well-seasoned. He shares his wisdom with young pups we meet on the street it’s a joy to see the next generation learn from their elders,1319466497530613761,Darryl Holliday,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7287,3916,1
302962,2020-10-23T00:21:24+00:00,@BelmontCragin is the gift that keeps on giving. My AP and teachers brought all the joy this week. #principalpridechi #ThankAPrincipal #CPS https://t.co/8FoMurvhgB,1319433709574098949,Stacy Stewart,0,2,13,0,"[-87.940033, 41.644102]","Chicago, IL","['principalpridechi', 'ThankAPrincipal', 'CPS']",954,766,1
303636,2020-10-24T23:36:25+00:00,@_SincerelySaron Lmao it was just one of those years where “winter is coming” brought me absolute JOY,1320147161187864576,swampy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,812,770,1
305884,2020-10-24T20:00:58+00:00,Congratulation to my good friend in her third bundle of joy.,1320092941340315649,👑Jeya Rivera 🍂🍁🥮,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,154,1209,1
313046,2020-10-24T03:16:30+00:00,"Pad Kee Mao was the perfect dish for tonight! 🍜
.
.
.
.
#noodles #asian #dinner #chicken #drunkennoodles #lakeview #lakeviewchicago @ Joy's Noodles &amp; Rice https://t.co/OammScuD7Z",1319840161753141248,Emlyn D. Thomas,0,0,0,0,"[-87.64412, 41.94176]","Chicago, IL","['noodles', 'asian', 'dinner', 'chicken', 'drunkennoodles', 'lakeview', 'lakeviewchicago']",925,1606,1
313843,2020-10-24T02:11:38+00:00,Borat 2 has brought me so much joy. Oh my god.,1319823836829917184,Robyn Frost,5,0,38,0,"[-87.940033, 41.644102]","Chicago, IL",0,11426,1227,1
317052,2020-10-25T21:38:10+00:00,@Adele on SNL is bringing me much joy. I NEED AN ALBUM 😭😍,1320479792144257025,stephen|the|plantgay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3283,918,1
317242,2020-10-25T21:21:06+00:00,@kmcmac74 Same reason I decorated for Halloween in august. We all need to do what brings us joy!,1320475499328638978,Lindsay Currie,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,12129,4835,1
319288,2020-10-25T18:15:51+00:00,"“In times of crisis, the natural world is a source of joy &amp; solace. It produces the comfort that can come from nothing else.” — Sir David Attenborough

Snapped this pic while on a scenic stroll around my neighborhood. Love how Chicago is just full of hidden gems! 💚

#HappySunday https://t.co/o4aV3nN7Ai",1320428878448500736,Payal,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['HappySunday'],2187,100,1
320111,2020-10-25T17:10:14+00:00,It’s pure joy to finally have this record on the turntable 🌾❤️ https://t.co/zOoJrb9I3a,1320412364664152064,Bloodshot Records,1,1,36,1,"[-87.940033, 41.644102]","Chicago, IL",0,20499,904,1
320846,2020-10-25T16:08:38+00:00,"I’m furious today 

the way our time, our jobs, our joy, our support, our lives have been robbed from us for 8 months because the people in power do not care if we live or suffer or die... 

and there are people out there, voting for more of this

absolutely furious",1320396861996498944,claire bader,0,3,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,181,827,1
320942,2020-10-25T15:58:18+00:00,"Just a sensational ballgame, a joy to watch. Back n Forth all night then that 9th inning. OMG just insanity. @MLB #WorldSeries @RaysBaseball @Dodgers I love this game. @MLBONFOX https://t.co/qtMBvuOd6W",1320394263222489094,Mark,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['WorldSeries'],133,172,1
321897,2020-10-25T14:36:48+00:00,@kamilrextin Thank you!! She’s such a joy 😭💗,1320373752270626816,Jillian,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2093,2350,1
322945,2020-10-25T12:25:08+00:00,Finding joy amidst the chaos this time of year. 🎃 https://t.co/9igs6OHc0J,1320340616245542912,Allison Buehner,0,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,220,159,1
324271,2020-10-25T04:36:18+00:00,@hemming_hawing @mjpmke Seeing all of Brewers Twitter go bonkers for Brett Phillips’ World Series moment is an absolute joy.,1320222633078697984,Robb,0,0,5,2,"[-87.940033, 41.644102]","Chicago, IL",0,158,202,1
324321,2020-10-25T04:31:03+00:00,I am really happy for Brett Phillips. He is such a joy and has been so supportive of his teammates throughout the postseason.,1320221308047806464,RISPy Business,2,1,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,2317,1022,1
327587,2020-10-26T23:48:40+00:00,"When Adrianne Lenker says ""To your joy I tether, not a lot, just forever"" 🥰🥰🥰",1320875022362288130,stupid mitchell,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,433,947,1
327846,2020-10-26T23:27:56+00:00,OMG!  I want to jump in that video!!  Fantastic show of joy alright! https://t.co/7q6ZjZWl9D,1320869803129769985,Kimberly Gee,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,37,340,1
328402,2020-10-26T22:45:25+00:00,"Ice cream?

Black Walnut is the killer of joy https://t.co/zg3ZNUP4Kb",1320859105603571718,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,37573,6659,1
329360,2020-10-26T21:25:13+00:00,TL cleanse. Pure joy ☺️ https://t.co/ANxKdYteeg,1320838919433453568,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4231,1
332735,2020-10-26T16:39:53+00:00,nothijg will ever give me more joy than perry the platypus and dr doofenshirtcx,1320767116618989568,kkiwi 🥝 👑 🎉 RANBOO DAY,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,113,246,1
334927,2020-10-26T14:13:24+00:00,"In that far off country, he lived his life as he believed would bring him the best joy.  He eventually found himself empty of it all, and alone. Worst of all a famine came in that land.  Alone, poor and hungry he runs into a man (Devil) who gives him a job feeding pigs.",1320730252742664193,Solomon,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,198,1
335957,2020-10-26T11:29:18+00:00,"🍂Whether learning takes place inside the physical #classroom or the #virtual one, @BISCLPNursery students are embracing the changing seasons with an abundance of #curiosity, #creativity &amp; #joy! 🎨🍁 
 
#NordAngliaEducation @PrincipalPearce @NAEducation https://t.co/P94npqYVBa",1320688954778308610,BISC Lincoln Park,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL","['classroom', 'virtual', 'curiosity', 'creativity', 'joy', 'NordAngliaEducation']",1744,320,1
337821,2020-10-26T03:39:28+00:00,"The Magic... the mystic of a black woman You cannot steal our Joy. And bc you don’t have it, you hate us. We call it Magic. As stated in #LovecraftCountry Magic is reserved for black people #BlackGirlMagic You cannot understand it Cannot achieve it &amp; Is envious of it #BidenHarris https://t.co/EybsUIs6DA",1320570716874559488,NadiaMUA,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['LovecraftCountry', 'BlackGirlMagic', 'BidenHarris']",309,442,1
340410,2020-10-26T00:21:26+00:00,#CostalElites on #Hbomax has brought me some joy this evening.,1320520877801394176,Ash Kay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['CostalElites', 'Hbomax']",2489,649,1
342614,2020-10-27T21:13:12+00:00,this brings joy https://t.co/tnH1OPubbM,1321198283767881731,jake kurczewski,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,205,196,1
344579,2020-10-27T18:29:33+00:00,Yesss! Joy!! #beyourself #noworries #joy https://t.co/2zzNCHOtpE,1321157102551945216,Robbie,0,0,0,0,"[-87.9203352, 41.911259]","Franklin Park, IL","['beyourself', 'noworries', 'joy']",118,331,1
347153,2020-10-27T15:06:03+00:00,"@LisaRacer2 @LadyD420Empath @2021Democrats Good morning Dear Lisa B
Always glad to see U and your 
Great work.
I got Him
I get sent to my room for 
Screaming at the T.V.
Especially at Joy Reed or 
Nicole Wallace.
No kids here either
🤣🤣🤣🤣🤣🤣🤣
Stay Safe https://t.co/EsbbXm4fzL",1321105886862069762,Grant Noland Jr.,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,25458,26127,1
349638,2020-10-27T06:10:09+00:00,This sparks joy https://t.co/31cFbGTJ9s,1320971024054235137,travis “its scorpio szn” fiero,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,2949,1248,1
350631,2020-10-27T03:51:19+00:00,"The pain I’ve experienced over the last few months doesn’t compare to the joy I’ve felt connecting with myself &amp; those in my community who I hadn’t previously felt close to. I hate what’s happened, but I’m confident that I’ve been honest &amp; kind on my side. Lead with love 💕",1320936087079059457,Darbelonely 🇪🇸,7,3,268,0,"[-87.940033, 41.644102]","Chicago, IL",0,14511,1384,1
353402,2020-10-27T01:43:09+00:00,@JoyTaylorTalks You killing em Joy. 👌,1320903830347894784,Gabriel Jauridez,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,307,2590,1
354003,2020-10-27T01:10:40+00:00,@irlianna484 @dannychapchap A lot like this... I was pretty out of it but @dannychapchap definitely cried tears of joy.💓,1320895657117405185,Ash🏳️‍🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,157,226,1
354862,2020-10-27T00:26:02+00:00,"Serena Joy Waterford being confirmed to SCOTUS is about as 2020 as it gets. 

H/t Tessa Zimomra",1320884425480114176,Nicole Richardson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,839,824,1
354985,2020-10-27T00:18:35+00:00,"Joy, I think you’re incredible with impeccable taste, but carrot cake is an abomination and I will not stand for leaning on sweet bean muffin’s frosting as a selling point https://t.co/rls7H34uxG",1320882549330046978,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,7,2,11,1,"[-87.940033, 41.644102]","Chicago, IL",0,37573,6659,1
355051,2020-10-27T00:15:10+00:00,Associate Justice Serena Joy. #handmaiden,1320881692245139462,Bill Vaccaro,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['handmaiden'],1096,795,1
356096,2020-10-28T22:52:21+00:00,I know it’s a hot take but me getting a crispy chicken box with fried rice and sweet chili oil from Asiana is the the source of my joy today https://t.co/ESEh8xoLh2,1321585624898568192,jason! (he/him),1,0,16,0,"[-87.733451, 42.0191507]","Evanston, IL",0,758,526,1
357798,2020-10-28T20:32:27+00:00,Oh joy https://t.co/7JcHtUA8MR,1321550416371458048,Patricia Yamane,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,30930,31777,1
359355,2020-10-28T18:13:06+00:00,"@Captaintom2007 @springsteen You think Trump looks happy? The only time he exhibits anything approaching joy is when he’s demeaning someone. 

And they sure didn’t seem happy in Omaha last night.",1321515350433931264,Adam Selzer | אדם,0,0,0,0,"[-87.710834, 41.9829697]","West Ridge, Chicago",0,2762,591,1
359651,2020-10-28T17:49:51+00:00,@RoelofsSierra brokenness goes beyond a family - this entire world is broken. you’re raising a woman who can love and seek joy and truth and pursue her dreams in the midst of brokenness which is exactly what we’re meant to do,1321509499707031552,Lydia Vander Stelt,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,118,326,1
361939,2020-10-28T14:52:36+00:00,@JoyTaylorTalks Don’t give them the satisfaction of the Block Joy. Mute them all. Let them holler into the wind,1321464892872937472,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,37573,6659,1
362996,2020-10-28T13:18:58+00:00,"@Z42Be @TE98484049 @ahmedshahjehan @Cwiklowa @Alexa17101614 @AdamdumDuman @778_Aoi @r95731 @RonjaLowenherz @e720d85e9def4de @HossainAnamika @RikiKitaro @atmanifarid @VR118122EZ @NormaRadaelli @ASLAMSULTANLAK2 Love this Bird Bath
Love the Japanese touch
I am making one thanks to
 you dear friend 
Thankyou for the joy you bring 
To me 
The zbirds look like my 
Little Pine Siskens https://t.co/pHBZv3j825",1321441329222717440,Grant Noland Jr.,2,4,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,25458,26127,1
364234,2020-10-28T06:22:02+00:00,"I’m in bed with tears of joy in my eyes, I feel great",1321336402097950720,hooligan ☭,0,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,565,498,1
365003,2020-10-28T04:18:24+00:00,It’s crazy to me that one of baseball’s biggest issues: lagging test results was brought to the forefront at the World Series. Wasn’t the point of moving to Texas to create a quasi-bubble? All that joy immediately turns to concern &amp; confusion. So many questions...,1321305292177608711,Laurence Holmes,21,11,217,2,"[-87.940033, 41.644102]","Chicago, IL",0,79888,1071,1
366319,2020-10-28T02:55:50+00:00,Let it be noted that Randall’s joy was given to him from beautiful Black women &amp; girls 🥰 #ThisIsUs #BlackGirlMagic,1321284513381703686,ReallyNikki,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL","['ThisIsUs', 'BlackGirlMagic']",1101,1104,1
367946,2020-10-28T01:11:50+00:00,Winwin never fails to bring me joy,1321258340073250817,omw to kwangya,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1302,816,1
369260,2020-10-29T23:39:22+00:00,"Ran my first 5K in honor of @mmefoundationjoy. We chose to find joy in every step, just like the joy Melina found in life every day! #ChooseJoy @ Chicago, Illinois https://t.co/xCRycvMDmp",1321959843532574723,Preston Reid,0,0,5,0,"[-87.632496, 41.883222]","Chicago, IL",['ChooseJoy'],2830,1030,1
370773,2020-10-29T21:45:49+00:00,@ashley_pade @Aubrey_Celina Pls send pics so that I may feel joy,1321931267114500096,shmeemy weemy 🪱,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,659,450,1
371860,2020-10-29T20:20:28+00:00,It was a joy and a privilege to be with the @tayloru community. https://t.co/KfovD6Q5eu,1321909788637306880,Chris Butler,0,0,6,1,"[-87.940033, 41.644102]","Chicago, IL",0,1867,488,1
372371,2020-10-29T19:39:17+00:00,"@johnpavlovitz @WaterMusic3 @chucktodd Something is seriously wrong 
With this pos?
Is it my imagination John
Glad he lost timeslot to Joy
Stay Safe
What's under the Makeup
This?👇 https://t.co/KKvME4XoMO",1321899425028050954,Grant Noland Jr.,1,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,25458,26127,1
373154,2020-10-29T18:45:03+00:00,@beeradam @PaddyLongs We have one hanging backstage at HOB and even though I’m usually the only human there I’ve continued to flip through the months. Thanks for the small glimmer of joy.,1321885778709020679,chicagoERIN,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1905,1836,1
373514,2020-10-29T18:23:24+00:00,@stevestone  my grandpa  last  wish  was Sox hire Tony Larussa  back!  I am  very  happy  and tears of joy!,1321880327942512641,Gabriel D. Silva NFL screwed Bears,0,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,1984,2280,1
379379,2020-10-29T04:55:15+00:00,"Cheers to life’s simple pleasures, friends! Every day is full of micro-moments of joy, like getting a GREAT #haircut ! What’s one of life’s simple pleasures that you love?
 
Check out my brand new #podcast episode on perfectionism:

https://t.co/syqcv09yY0 https://t.co/wTmSdzvrVL",1321676952395198465,Gina Scalpone,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['haircut', 'podcast']",551,1075,1
379755,2020-10-29T04:20:11+00:00,"@BigMc_Intyre Recently thinking the same thing, I need more joy and lightheartedness in my life",1321668126510092288,Cereal Killer Kali,0,0,3,0,"[-87.834577, 41.879203]","River Forest, IL",0,407,181,1
380532,2020-10-29T03:14:52+00:00,finally something brings me joy https://t.co/Kvks4GvC57,1321651689108107270,jared ❤️‍🔥,1,1,25,0,"[-87.940033, 41.644102]","Chicago, IL",0,26322,785,1
380930,2020-10-29T02:45:37+00:00,"seems like every time I get happy, my joy gets taken from me 😩",1321644326292783104,Robyn 😎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,140,161,1
381233,2020-10-29T02:21:23+00:00,"Such an interesting read! 

Eddie Van Halen: The Joy and Pain of Rock’s Last Guitar Superhero https://t.co/B47lFItg9y via @RollingStone",1321638228185784322,Jamee Garton Insko,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,366,750,1
381470,2020-10-29T02:04:58+00:00,"a sampling of what Rudder’s DMs have been looking like recently. 

such joy for me! https://t.co/DNkJT3UekN",1321634097488343043,•,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,453,70,1
381476,2020-10-29T02:04:21+00:00,"I’m calling it early. I will be celebrating the Christmas season (watching bad Hallmark movies, making Christmas cookies, giving gifts, listening to jingles, etc.) until Valentine’s Day 2021. Anyone else is free to join me to start to normalize the extension of joy.",1321633942190129153,Haley Knudsen,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,164,429,1
381610,2020-10-29T01:56:41+00:00,"it’s a bad bitches birthday today! @maggieelittle I swear to god bitch i love everything about your ass. You’re hot, you’re smart, you’re funny, got a fat ass, dress cute, have the best laugh... literal perfection. I hope your day was filled w so much love and laughs and joy ❤️❤️",1321632014529867781,depressed girl diaries,1,0,3,1,"[-87.940033, 41.644102]","Chicago, IL",0,918,484,1
381988,2020-10-29T01:29:30+00:00,I ❤️ this hard. Pure joy. #VoteBlueToSaveAmerica https://t.co/HDT2SSRdND,1321625174316384257,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['VoteBlueToSaveAmerica'],4212,4231,1
382924,2020-10-29T00:11:42+00:00,Nerding out on cities and their development bring me immense joy https://t.co/9VTVsc8wrt,1321605595661799425,Averi Thomas-Moore (she/her),1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1012,4954,1
382975,2020-10-29T00:07:15+00:00,"For some reason, this brings me great joy. https://t.co/j78TNDav9G",1321604472951443462,Morgan Carroll,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,485,1962,1
