,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
372897,2019-11-26T02:17:30+00:00,Pumpkin pie is out. Everyone join me in welcoming ~*sweet potato pie*~ to the Thanksgiving table. I don’t want to hear any sass.,1199150153812336640,¯\_(ツ)_/¯,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,658,930,0
327154,2019-11-23T06:09:19+00:00,@NippleAnonymous All of them,1198121330450845696,Captain ACAB,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,543,1478,0
199077,2019-11-14T01:32:21+00:00,"@DickDurbin Let's support our US @SenatorDurbin 4 re-election from Illinois.

Dick stands up 4 #DACA, #Dreamers.

Please RT👆🏾 &amp; follow his 2 accounts.

#DemCast #DemCastIL",1194790135780564993,Raj 🦅 #DemCast 🗽 Balasubramanian 🥁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['DACA', 'Dreamers', 'DemCast', 'DemCastIL']",9546,5370,0
51817,2019-11-04T06:38:38+00:00,"After a great time with colleagues and friends at #bouchercon2019 in Dallas, I’m home getting ready for my next event: a reading/signing at a prestigious Chicago #bookclub, where I’ll talk about my #thriller THE PYONGYANG OPTION and my book research in #NorthKorea and #Chernobyl. https://t.co/WK4xtED1qU",1191243336180518912,A.C. Frieden,0,5,10,0,"[-87.940033, 41.644102]","Chicago, IL","['bouchercon2019', 'bookclub', 'thriller', 'NorthKorea', 'Chernobyl']",15296,16824,0
98843,2019-11-07T01:42:17+00:00,Just finessed a business class seat on my flight ✈️,1192255923135361025,Miss.Brooks,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1324,977,0
255202,2019-11-18T01:55:56+00:00,@AnthonyAAllen Mannn...☹,1196245623479164928,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6499,6051,0
115766,2019-11-09T22:44:58+00:00,Men’s Soccer Update: heading to second OT between Roosevelt and @USFSaints in @CCACSports Quarterfinal,1193298462323957763,Roosevelt Lakers,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1820,93,0
74891,2019-11-06T19:04:17+00:00,Awesome thread https://t.co/Xmhs48gUwd,1192155761629106182,Jambeaux,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,194,324,0
320627,2019-11-23T19:56:09+00:00,"If anyone thinks he is religious and does not bridle his tongue but deceives his heart, this person's religion is worthless.
— James 1:26 (ESV) #CSLI",1198329409243099137,C.S. Lewis Institute,0,5,17,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5170,497,0
156073,2019-11-12T23:33:20+00:00,@ScorerJoseph she sick as hell for this shit but her doctor did a good job on her race change. she look like what lil kim was tryna look like .,1194397797551951873,papito pesos,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2703,349,0
64620,2019-11-05T13:17:23+00:00,"ExperienCentric Solutions está presente en el DX Summit 2019 en Chicago, evento que reúne a más de 600 expertos en transformación digital y experiencia de cliente. Estaremos compartiendo por aquí  lo más relevante de estos dos dias de jornadas. https://t.co/gH4rXrojfd",1191706072903540741,Hugo Labarca,0,0,0,0,"[-87.6205363, 41.8540186]",Marriott Marquis Chicago,0,308,1651,0
17894,2019-11-02T19:51:28+00:00,https://t.co/qvIiiJxBw8,1190718084199391233,dream song 4,1,0,20,0,"[-87.6237356501043, 41.879574675160846]",The Art Institute of Chicago,0,3098,1456,0
78764,2019-11-06T13:45:38+00:00,@cadlymack 1000% agree!!,1192075572920377345,Kymberly,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,552,870,0
411513,2019-11-29T04:49:05+00:00,My new toy🌸 @Razer https://t.co/L8WHPiyAV2,1200275463614152704,Jazzy,1,1,7,1,"[-87.940033, 41.644102]","Chicago, IL",0,2599,769,0
238078,2019-11-17T06:09:24+00:00,@Electriceleni @CaseyPoney i chickened out of talking to them.... i will bring down the emotional devastation at a later date.....................,1195947022001549313,thee most exalted potentate of love,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,462,218,0
123197,2019-11-09T08:49:15+00:00,"me: wonders why my phone is fucked up to a point beyond repair 
also me: throws my phone on the tile kitchen floor drunk asf while stirring ramen literally just scrolling through Twitter",1193088147095203840,miller low life,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,549,767,0
83291,2019-11-06T02:52:16+00:00,@miserabletop https://t.co/o6uTuFPEHw,1191911146875428864,Wendell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1608,596,0
386561,2019-11-27T04:08:51+00:00,Congrats.  I knew you when. https://t.co/DNBPEq1X6G,1199540562975772672,JerryBChicago,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,46,200,0
58939,2019-11-05T20:51:39+00:00,"@BradBiggs Hey Brad, I thought all NFC team home games were on Fox. Did this change? Might have been an old setup.",1191820393046257667,KBBL is going to give me something stupid!,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,830,0
395443,2019-11-28T17:03:43+00:00,We really have to wait til the bears game to start drinking? 🙄,1200097954100662275,Moderna Merino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,156,1771,0
4990,2019-11-01T17:45:19+00:00,@barstoolcarl SPOTTED! https://t.co/b6vXMMmHBI,1190323950745731074,Bonnaroo Billy (back again),0,0,3,1,"[-87.63848238483384, 41.88480120575818]",Small Cheval,0,119,710,0
318156,2019-11-23T22:48:51+00:00,@PokemonGoApp https://t.co/0l2zkCVumq,1198372868406550528,Aníbal Soto,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,201,231,0
406633,2019-11-29T19:15:16+00:00,@ndpepclub let’s pack the gym at DePaul Prep tonight as the Dons take on DePaul for the Championship of the tourney! 7 pm! Wear green! Be there!  Alumni get there!  @nddons_alums @nddons @NDCP_Hoops #GreenBlooded #GreenStandard #WeAreND,1200493446546567168,NDCP_Enrollment😷,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL","['GreenBlooded', 'GreenStandard', 'WeAreND']",1457,2594,0
303928,2019-11-22T21:35:56+00:00,https://t.co/Ikb7vICksU,1197992133564780544,Rachel Martinez,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,444,594,0
405151,2019-11-29T21:27:11+00:00,@LoveyPuffyPants @Ippokrates1 @derek_martz @CWBChicago People who expose themselves are generally weak minded people or they have a weird complex. They’re not usually rapists.,1200526646891175937,I ❤️ Chicago,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,555,1154,0
228837,2019-11-16T00:55:01+00:00,@bow_zoehay WHYYYYY,1195505517331976194,well fed,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,84,148,0
268557,2019-11-19T02:47:54+00:00,I can’t even imagine playing football at 7503 ft of altitude! Jeez,1196621091269152768,Jordan M Rosado,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,390,228,0
323888,2019-11-23T16:13:28+00:00,What do y'all want me to talk about on the radio today?,1198273366534303745,Russell Davis,4,1,6,1,"[-87.940033, 41.644102]","Chicago, IL",0,61458,47744,0
32204,2019-11-03T19:21:24+00:00,I’m so sleepy,1191072907587473408,Chardé B. ☥🙌🏿🌻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1449,644,0
171158,2019-11-13T23:17:37+00:00,@UteimusMaximus Sadly I'm probably closer to the Bic pen,1194756230532730881,Bruce le parisien ute fan,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1366,4265,0
7455,2019-11-01T14:52:03+00:00,"Ay this a banger so fucking knock your neck off and press play 

https://t.co/2JI2Ucr2CB",1190280346346147840,An Increasingly Real Sam Crane,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,170,164,0
116756,2019-11-09T21:30:51+00:00,I keep hearing about seasonal depression and that’s crazy to me because I feel like shit year round,1193279808735776770,Luigy del Rosario 🇩🇴,0,2,4,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,831,481,0
43635,2019-11-04T23:00:19+00:00,Love on your girl like them niggas at her job do 😎 https://t.co/ETwIxvb4S0,1191490387745091590,Ms. Marie Antoinette,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,331,321,0
146915,2019-11-11T17:29:21+00:00,@zzzpppo43286 It’s so weird. Like does he not know he’s doing this?,1193943809639485441,nainsi57,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1924,4551,0
77420,2019-11-06T15:38:48+00:00,@queenlaw_ Twerk So Much Even When You Sleep 😴 https://t.co/IesU3WT0kt,1192104050889805827,Meechy Roach,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1309,1476,0
167193,2019-11-12T03:38:28+00:00,:( https://t.co/6xixNMNTn0,1194097100239384577,Victor Aguilar,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,331,0
151911,2019-11-11T04:42:53+00:00,"@SimplyMerv_ Oh Sister, are you back from the country ?!",1193750923249668106,TheNicoleJoelle,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,336,264,0
363384,2019-11-26T20:17:28+00:00,@c_alma16 @ChicagoKentLaw So proud 🙌🏽🙌🏽🙌🏽,1199421938021613570,Scott MS Student Services Office,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,844,1722,0
108290,2019-11-08T13:56:45+00:00,I am off for the rest of the month!  Today is my last day in my current role at Northern Trust. Peace out!  Next challenge-foreign exchange.,1192803142418739200,JRW,1,0,0,0,"[-87.673957, 41.9320785]","Lake View, Chicago",0,11,16,0
416417,2019-11-30T20:54:34+00:00,Indiana Football is going to kill me,1200880825560121346,Walter Nolan-Cohn,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,686,519,0
10831,2019-11-01T05:02:45+00:00,"After Lifesblood of the Earth, the most dangerous mission begins. 

Allie and Mokwa are back in my next full-length novel next summer. https://t.co/TUJIRikegr",1190132044069834752,R̵͉͂a̷f̵f̷a̴e̷l̴ C̵o̷r̶o̷n̷e̷lli ラファエル・コロネリ,2,5,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,794,342,0
401690,2019-11-28T02:37:40+00:00,"@MAPriceAuthor Tomorrow is Thanksgiving and I have people coming.

I've been cleaning and baking and I still have mac and cheese and sausage stuffing to make and a bathroom to scrub.",1199880005200863232,Lenscapper1,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2811,3671,0
300781,2019-11-21T01:18:54+00:00,I need to experience some emotional trauma Bc things have been goin to smooth.,1197323466338381824,Its Suicide Pimpin’,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",0,213,515,0
425198,2019-11-30T01:28:10+00:00,@lastangrytweet @PeteRepublicans That's my point.,1200587292299145216,Arrest DeJoy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,448,1119,0
31682,2019-11-03T19:49:48+00:00,"@GustavoArellano - have you ever read or heard of the above comic book?  It's supposed to be a ""Mexican Odyssey"" of sorts.  A friend of my dad shared it with him.",1191080053058048000,Nathan Ellstrand,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3729,1880,0
281761,2019-11-20T05:38:02+00:00,hot take i wanna get snoggled,1197026293403049985,yea🪆,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,327,293,0
311207,2019-11-22T10:20:15+00:00,@ZepedaJhorge 😋😋😋😋,1197822091799781378,BaldHeadSyn 😏,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2563,4248,0
409607,2019-11-29T14:04:52+00:00,@paakoti Go and reply to your emails,1200415334118907905,Alhaji Bishop,0,0,0,0,"[-87.833698, 41.850023]","Forest Park, IL",0,3528,1300,0
256682,2019-11-18T00:26:34+00:00,"#BOSSTurns10 Loved 💓 the performances by #aChanteMoore at our Bossiversary conference. 🎉 #Repost @dorindawalker
・・・
The #angelic #voice  @iamchantemoore  #blessed us at the @thebossnetwork  #ladiesthatlead @… https://t.co/BfA0SuN0ZN",1196223133914673152,The BOSS Network,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['BOSSTurns10', 'aChanteMoore', 'Repost', 'angelic', 'voice', 'blessed', 'ladiesthatlead']",23005,7546,0
424846,2019-11-30T02:00:49+00:00,"#IceHogs begin the 2nd period with 1:28 of Powerplay time to begin the middle frame as we are underway 
#RFDvsCHI #AHL",1200595506856108033,Mario Tirabassi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['IceHogs', 'RFDvsCHI', 'AHL']",3385,993,0
350569,2019-11-25T19:00:08+00:00,"@KyleCoche I don’t think so unfortunately, it looked like Sujeo had it but they closed this year...

I think I found my new calling in life, to start a bunch of Filipino restaurants in Wisconsin haha",1199040088707088384,Nathan Clemente,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1010,1929,0
401056,2019-11-28T03:33:58+00:00,Girl this is me everyday of my life🤦🏾‍♀️ https://t.co/8sKu2txrDX,1199894171911360513,Nilla wafer✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,720,604,0
376854,2019-11-27T21:41:28+00:00,@Daliao28_ They are the only reason I like saldas 😂,1199805465653329927,𝓜𝓪𝓶𝓲🤎,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,128,127,0
392563,2019-11-28T20:13:32+00:00,"Happy Thanksgiving! @ Skokie, Illinois https://t.co/i8SE7SghYH",1200145723767083009,Marette Flora,0,0,1,0,"[-87.7473, 42.0263]","Skokie, IL",0,1245,730,0
317536,2019-11-23T23:35:30+00:00,"الغرب لم يرى وجه الإسلام في المليار مسلم، ولكنه رأى الإسلام في وجه أسامة بن لادن وأبوبكر البغدادي.
#الإسلام_هو_الإنسانية https://t.co/I2LXFlvmQt",1198384609496571905,عيسى محمد آل إسحاق,0,5,3,0,"[-87.940033, 41.644102]","Chicago, IL",['الإسلام_هو_الإنسانية'],3712,319,0
271506,2019-11-20T23:35:31+00:00,Last night at BED https://t.co/9ZOPVbH4gC,1197297450417045504,Lake View Arby’s,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,171,1450,0
186427,2019-11-14T22:48:13+00:00,@idontknowblabby absolutely,1195111219520253953,spooky ryan ⚰️,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1714,767,0
373669,2019-11-26T01:33:49+00:00,I need somebody who shares my love for mob shows and movies.,1199139161904730112,tone,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2510,652,0
330499,2019-11-23T01:38:57+00:00,I hate it when your lyft has the avoid highways option on,1198053287636938752,Kris,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,841,576,0
406857,2019-11-29T18:51:31+00:00,Chelsea could go with a Jorginho backup.,1200487469730406402,Ohmz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,618,818,0
412851,2019-11-29T02:28:14+00:00,Love this https://t.co/MbBaUJ49Rj,1200240019027480578,Pinot Grigio Boy,1,1,13,1,"[-87.8041444, 41.821108]","Berwyn, IL",0,4331,1813,0
16988,2019-11-02T21:02:07+00:00,@OnTapIrish I guess my score prediction is a tiny bit off 🤦🏻‍♂️,1190735864676126722,GobbleGobbleGool,1,0,1,0,"[-87.799908, 41.733586]","Burbank, IL",0,768,429,0
245384,2019-11-18T19:52:09+00:00,"@paostrology Oh interesting... yeah Scorpio rising gets cred as very secretive which is hit or miss imo. If I’m hurt about a dramatic situation, sharing about it at work can be a way to regain a sense of control. Work is a separate world and it’s my *jazz hands* Stage ♌️",1196516464439840769,Drew Levanti,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3806,735,0
317806,2019-11-23T23:15:02+00:00,"@amber_slaysss Yea, Sometimes People Need A Reset.",1198379460350955520,Mugi Been The Capt. 🏴‍☠️,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,384,465,0
377886,2019-11-27T20:19:32+00:00,"@mykola Nonprofit social service and health care agencies build wealth by providing services at lower cost than federal reimbursement rates. They bank the difference, your tax dollars.",1199784844601036802,Greg Salustro🏳️‍🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,99,1055,0
291154,2019-11-21T18:32:36+00:00,@Forbes Cross country skiing is an enjoyable way to exercise. I wish there were more places nearby that offered it!,1197583608258744321,I ❤️ Chicago,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,554,1154,0
355924,2019-11-25T05:35:27+00:00,"all of my coworkers told me I looked “tired” today I mean I know I didn’t do my full makeup, dress up,or do my hair but damn y’all... 😭",1198837582458753026,Leana Rose,1,0,1,0,"[-87.799908, 41.733586]","Burbank, IL",0,156,145,0
103177,2019-11-08T20:28:22+00:00,@liztaylor526 @WestLoopTom What do you say? I need the one not on the menu?,1192901700069277697,Nate,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2083,1976,0
237999,2019-11-17T06:21:22+00:00,I fumbled the bag today.,1195950033964847104,Just Seb Now,0,0,4,0,"[-87.833698, 41.850023]","Forest Park, IL",0,390,479,0
245685,2019-11-18T19:27:19+00:00,I would rather see him get in there with @ErrolSpenceJr but anybody Manny Fight it's gone be a huge event #boxing #Manny https://t.co/gjduRIroxr,1196510212179550210,Geno Pacino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['boxing', 'Manny']",369,625,0
383871,2019-11-27T12:35:42+00:00,@act40720604 🤦🏻‍♂️,1199668117737267200,Brian j field,0,0,0,0,"[-87.846507, 41.952163]","Norridge, IL",0,1627,4540,0
241521,2019-11-17T01:14:22+00:00,@thebluebear27 https://t.co/VXMa4eADZA,1195872774247583744,dex.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,123,380,0
89466,2019-11-07T19:30:21+00:00,"My first committee meeting is scheduled and data is flooding in faster then I can deal with it, does this mean I'm a real PhD student now? 😬",1192524711110074370,Heather Macomber 🐭🧠🔬,1,0,31,0,"[-87.940033, 41.644102]","Chicago, IL",0,2130,2651,0
293377,2019-11-21T16:00:55+00:00,FACTS 😂😂😂😂 worst feeling ever! https://t.co/bqqDFlJ4Ei,1197545433008156673,𝐀𝐬𝐡𝐥𝐞𝐲 𝐃𝐢𝐚𝐧𝐚,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,508,552,0
392508,2019-11-28T20:18:35+00:00,Ok. https://t.co/SNWiqqzNPA,1200146991315066882,Robin Girl 🦋,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5763,5663,0
154646,2019-11-11T01:14:51+00:00,🍒 #NewProfilePic https://t.co/3yhjhcnWvK,1193698567824846848,𝓑X,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",['NewProfilePic'],358,212,0
368109,2019-11-26T13:59:15+00:00,@_Heavy_D What’s wrong wit mfs 😹😹,1199326753086414851,Pooh Nicely,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1046,679,0
137096,2019-11-10T09:00:16+00:00,@najeesho It's always the clearly gay ones too 😂😂,1193453306196189185,"Darius Morgendorffer, MSW",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3352,1023,0
166905,2019-11-12T03:59:02+00:00,"@MaryTylerMom Truly it is. This weather is not normal. If we have a 3 week polar vortex in december, I wouldnt be surprised.....",1194102274898976768,Adrienne Bruce Leroy glow Samuels Gibbs,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,11320,3813,0
4180,2019-11-01T18:46:40+00:00,https://t.co/yIcVMuX1MP,1190339389525831681,Thelonious Martin,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,27323,2999,0
264266,2019-11-19T14:28:52+00:00,"Ya me dio la tristeza, yo pensando en comida y el se fue a cambiarle el aceite a su truck! 😢 https://t.co/7S6MqRTPSZ",1196797495457792000,🇦 🇳 🇬 🇮 🇪 🍁,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14379,12576,0
171111,2019-11-13T23:20:46+00:00,@ulthaikong damn oomf omw,1194757022530621441,moved,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,501,11,0
146846,2019-11-11T17:36:02+00:00,"Your actions, thoughts and words today are but seeds for tomorrow's garden. 

4:15 pm - #tinytitans &amp; #titansprek with @TitanGymChicago 
5 pm - #boxing with @athleticsteel 
6 pm - #kravmaga with jesshairparty 
6 pm -… https://t.co/P2LnH4trj7",1193945492389941248,Titan Gym,0,0,0,0,"[-87.6844, 41.93964]","Chicago, IL","['tinytitans', 'titansprek', 'boxing', 'kravmaga']",115,194,0
389559,2019-11-27T00:44:31+00:00,Looks like Matthew Highmore will get into the #Blackhawks lineup tonight with Dylan Strome in concussion protocol https://t.co/l282cCalVx,1199489141735591937,Mario Tirabassi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Blackhawks'],3385,993,0
53736,2019-11-04T03:13:49+00:00,@ChhaggsChrister x2 😉,1191191793452376064,Andreas Alm,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,773,811,0
138879,2019-11-10T04:03:46+00:00,It’s almost as if happier people are more functional &amp; productive. https://t.co/gAkSW5axqY,1193378692594044929,Bryant Dunbar,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1239,3247,0
122389,2019-11-09T13:44:41+00:00,@MrRobertScott https://t.co/Ow3gBw7uot,1193162495902523393,Krazy4Lyfe#Lamb JanFam Mariah Janet Aaliyah #BLM,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1234,2591,0
225154,2019-11-16T06:17:15+00:00,"@BadMissB_Havior Nope, my entire family wants to go or make a return trip back.",1195586611557392384,Audrey ☕️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1099,1307,0
220930,2019-11-16T17:38:36+00:00,Not my religion. But this is what Christianity is supposed to be https://t.co/Ez8RVfOprK,1195758078769147909,Taylor Mason,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1374,976,0
16273,2019-11-02T22:00:28+00:00,"This Sunday will be my first ever debut Dj Set at the @blindbarber 🤯🔥🎉🎧

S/o to @problemsolverent for making this possible!! I’ll be joining forces with @tomtomconforti on the 1s &amp; 2s!! 
Bring ya Masks, It’s fenna be a MASQUERADE ZOOVIE!!!🎭🎉⬇️  

https://t.co/yH2cEDc6fN https://t.co/bHXrHHtvTD",1190750547609042949,BIG ZOOVIE,1,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5357,3390,0
219875,2019-11-16T18:54:24+00:00,"Look at this cutie! My niece is the feature on the disability spotlight at This Little Miggy this week
 https://t.co/vqXRwrlxVV

#grin2b @GRIN2Bsyndrome",1195777152341495809,Jennifer Lizak,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['grin2b'],1426,1744,0
275901,2019-11-20T18:19:29+00:00,🤔 https://t.co/9NUuszuoL3,1197217916472766469,"harrie ""glorious being of light & miracles""💉💉😷",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2914,4973,0
285392,2019-11-20T01:23:30+00:00,@CapehartJ I’m tired of this guy 😴,1196962236855672832,Carie McHugh,0,0,0,0,"[-87.823716, 41.99534]","Edison Park, Chicago",0,337,1194,0
127759,2019-11-09T00:29:00+00:00,When I first experienced the miracle that is maternity pants I converted wholeheartedly to the Church of Leggings Are In Fact Pants Fuck You. https://t.co/SYV4KGVD2q,1192962256763531264,"Julienne Rutherford, professional placentrix",0,0,25,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,7001,5857,0
326230,2019-11-23T10:02:21+00:00,@realDonaldTrump Oh my goodness @CarpeDonktum,1198179974999683072,Milk N Cooks🇺🇸🥛🍪,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14017,1003,0
338962,2019-11-24T16:18:38+00:00,@MsBianca305 You’ll be back!,1198637057884741633,Basketball Connoisseur,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,169,555,0
338865,2019-11-24T16:25:35+00:00,"An hour and a half until kickoff!!! (@ Wrigley Field - @cubs in Chicago, IL) https://t.co/TU9VMf3whp https://t.co/IhE7k9M6YD",1198638806733410305,Daniel,2,0,1,0,"[-87.65556157, 41.94816011]","Chicago, IL",0,714,1385,0
201040,2019-11-15T23:17:36+00:00,I’ve been saying this for months. https://t.co/96o5cOJ4dn,1195481003298578435,Hookedonjs,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,465,64,0
219806,2019-11-16T19:01:32+00:00,Just living the dream! https://t.co/Bi8amdv8Sl,1195778948757676032,Victor Cosme,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,84,212,0
183740,2019-11-13T01:51:25+00:00,real chill but still a big deal 😉 https://t.co/bXa4kwlva5,1194432548568363009,Jaiiante 🐃💕,0,1,21,1,"[-87.8526405, 41.9083173]","River Grove, IL",0,606,383,0
211582,2019-11-15T04:45:26+00:00,3 players get ejected 1 Steeler and 2 Browns #PITvsCLE,1195201115329122304,Temporary Braves Fan #SeasonX,0,0,1,0,"[-87.799908, 41.733586]","Burbank, IL",['PITvsCLE'],305,546,0
235775,2019-11-17T15:40:44+00:00,😂 https://t.co/3DCEcb2WFr,1196090804395216897,Moderna Merino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,156,1771,0
396328,2019-11-28T15:55:40+00:00,@adriennelwarren as Tina Turner WOW WOW WOW! #simplythebest,1200080826739908608,Marilyn Barrett,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['simplythebest'],252,597,0
248504,2019-11-18T15:42:58+00:00,@HumanMalware @gabsmashh @KillerBread I'm a big fan of Rehab but I've also been trying to drink waaaay less energy drinks. Down to 1 or 2 every week or more.,1196453753714548736,Jacob M-G Evans ⚛🧪,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4342,3659,0
49500,2019-11-04T14:55:15+00:00,"🍃🍃🍃 Caesar de choux de Bruxelles at Le Bouchon in Chicago 🤤 See our Craving Side Dishes story at @chicagotribune @ChiTribFood 👉 
https://t.co/yBOLA7Fnfb https://t.co/6vRW1tZDED",1191368316667023361,Louisa Chu 朱功蕾,1,1,12,0,"[-87.6775856419284, 41.9176517871679]",Le Bouchon,0,7278,1182,0
364732,2019-11-26T18:30:54+00:00,@RebekkahPorter @eliehonig Lol!!!,1199395120111636480,Julie Sobinsky#1,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14,426,0
373257,2019-11-26T01:57:46+00:00,Bred Stash coming,1199145187441860608,Taylor Bailey,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2623,1202,0
67504,2019-11-05T03:41:47+00:00,"Bro, what crack is the suns smoking??",1191561217522970629,One-Winged Angel Lover,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,414,548,0
279173,2019-11-20T14:38:04+00:00,he been played a lot 🌚 probably chasin women he couldnt get before the money https://t.co/8O1Y7YqigE,1197162195529949184,Jerontae Bess,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,301,0
192226,2019-11-14T15:42:53+00:00,@MarkDrazner All I can say is thanks Mark. Our friendship and rapport is so very important to me; hope to see you again soon,1195004180232060933,"Clyde Yancy, MD, MSc",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,12167,1030,0
82091,2019-11-06T03:47:59+00:00,So at this point are the bulls front office getting fired you double think by now the time,1191925169201262592,Dan Reyes,0,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,634,2159,0
