Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
129206,2021-01-11T18:06:19+00:00,"@pastordmack “Oh Jerusalem, you who kill the prophets that I send you....” — 

I love and am praying for @drmoore. It has been a joy serving alongside of @ERLC  with @prisonfellowshp advocating for the least of these in prison. — He is a man of integrity who I respect greatly. 🙏🏾❤️",1348692730323619851,Jon Kelly,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,1531,193,1,pastordmack “ oh jerusalem kill prophets send ” — love praying drmoore joy serving alongside erlc prisonfellowshp advocating least prison — man integrity respect greatly 🙏🏾❤️,pastordmack “ oh jerusalem you who kill the prophet that i send you ” — i lov and am pray for drmoor it has been a joy serv alongsid of erlc with prisonfellowshp advocat for the least of thes in prison — he is a man of integrity who i respect greatly 🙏🏾❤️,"['folded_hands_medium-dark_skin_tone', 'red_heart']"
130101,2021-01-11T16:40:10+00:00,"Play &amp; #Joy a winning combination!

#mondaythoughts RT @miraclegrids 

#artofliving
#JoyTrain https://t.co/BAYXCmEz2p",1348671053770485762,Esperanza Smith,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['Joy', 'mondaythoughts', 'artofliving', 'JoyTrain']",588,576,1,play amp joy winning combinationmondaythoughts rt miraclegrids artoflivingjoytrain,play amp joy a winn combinationmondaythought rt miraclegrid artoflivingjoytrain,[]
131138,2021-01-11T14:41:06+00:00,"One of the positives of so much at home time, new daily rituals that spark joy like a lovely latte in my favourite @thatconference mug ❤️ What are your new rituals that came along from more at home time? #ItsOkayToNotBeOkay https://t.co/ZWHJzOxe3q",1348641085665505283,🕸🕷OakParkGirl 🕷🕸,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",['ItsOkayToNotBeOkay'],2159,185,1,one positives much home time new daily rituals spark joy like lovely latte favourite thatconference mug ❤️ new rituals came along home time itsokaytonotbeokay,one of the positive of so much at hom tim new daily ritual that spark joy lik a lovely latt in my favourit thatconferenc mug ❤️ what are your new ritual that cam along from mor at hom tim itsokaytonotbeokay,['red_heart']
132240,2021-01-11T07:53:37+00:00,Anyone else like me? Exited to Plan a trip every year for your birthday then as it gets closer to the date all that cheer and joy out the window,1348538539810684928,Royalty 💍,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4352,2772,1,anyone else like exited plan trip every year birthday gets closer date cheer joy window,anyon els lik me exited to plan a trip every year for your birthday then as it get closer to the dat all that cheer and joy out the window,[]
136394,2021-01-11T00:45:44+00:00,Burning the candles that I got as gifts brings me joy,1348430862547902467,blackity black.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1120,413,1,burning candles got gifts brings joy,burn the candle that i got as gift bring me joy,[]
137177,2021-01-11T00:11:44+00:00,Update: can confirm that the Bears do not bring me joy https://t.co/K8Jbi4mUj7,1348422304833933314,Michelle Kalupski,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,330,694,1,update confirm bears bring joy,updat can confirm that the bear do not br me joy,[]
137972,2021-01-12T23:07:19+00:00,You are my life and you fill my soul with happiness and joy 💙 I will love you until the end of time ♾ @faustitaaa https://t.co/5Atx9Nlrln,1349130869735256067,Anthony 🤓🤙🏻,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,123,364,1,life fill soul happiness joy 💙 love end time ♾ faustitaaa,you are my lif and you fill my soul with happines and joy 💙 i will lov you until the end of tim ♾ faustitaaa,"['blue_heart', 'infinity']"
138167,2021-01-12T22:46:21+00:00,"This year I’m about to focus on getting back to myself . reading more , writing even more . binge watching hella tv shows . Words of the day . I lost sight of me  and the little things that bring me joy !",1349125591988105218,Vanity Bitchhh,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,180,316,1,year ’ focus getting back reading writing even binge watching hella tv shows words day lost sight little things bring joy,thi year i ’ m about to focu on gett back to myself read mor writ even mor bing watch hella tv show word of the day i lost sight of me and the littl thing that br me joy,[]
138694,2021-01-12T21:48:28+00:00,Very excited to bring to you our Black History Month set! We are already packed with merchandise and guests are shopping with joy! Waiting on some more product to  finish things up at #T2079 @K2Virgilio @laurcountryman @nikki_j1981 @tonypena https://t.co/PJHRyuRUdw,1349111023815585793,Chad Feltrin - Visual Merchandiser/Designer,0,2,13,0,"[-87.68302068813584, 41.99078007613988]",Target,['T2079'],368,570,1,excited bring black history month set already packed merchandise guests shopping joy waiting product finish things t2079 k2virgilio laurcountryman nikkij1981 tonypena,very excited to br to you our black history month set we are already packed with merchandis and guest are shopp with joy wait on som mor product to finish thing up at t2079 k2virgilio laurcountryman nikkij1981 tonypena,[]
144060,2021-01-12T07:53:24+00:00,@PhilRosenthal look what popped up on my facebook memories today! 😊 The joy you bring through food &amp; simple human connection on your show warms my heart in ways that I cannot quite describe. 🥲 Never stop making #SomebodyFeedPhil. ❤️🤗 https://t.co/ct4Cyqgk7d,1348900876098920454,Priyanka,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['SomebodyFeedPhil'],58,190,1,philrosenthal look popped facebook memories today 😊 joy bring food amp simple human connection show warms heart ways quite describe 🥲 never stop making somebodyfeedphil ❤️🤗,philrosenthal look what popped up on my facebook memorie today 😊 the joy you br through food amp simpl human connection on your show warm my heart in way that i can not quit describ 🥲 never stop mak somebodyfeedphil ❤️🤗,"['smiling_face_with_smiling_eyes', 'smiling_face_with_tear', 'red_heart', 'hugging_face']"
144151,2021-01-12T07:29:23+00:00,"I want to wish a good friend of mine @caplette_angie a ""Happy Birthday"". This is your day. Live it up however you want. And never let anyone take your joy from you. https://t.co/NCq3jVUOjj",1348894830529818624,BigRob1987,0,0,5,1,"[-87.940033, 41.644102]","Chicago, IL",0,9155,8883,1,want wish good friend mine capletteangie happy birthday day live however want never let anyone take joy,i want to wish a good friend of min capletteangi a happy birthday thi is your day liv it up however you want and never let anyon tak your joy from you,[]
144195,2021-01-12T07:17:25+00:00,"It's late &amp; I'm drunk but can I just share some JOY for a sec?
I finished reading Heartstopper #2 today &amp; omg
I'm just
So proud of the bisexual representation
&amp; How there is literally no biphobia
&amp; How the gay protagonist loves &amp; supports his bi bf in every way
More of this pls",1348891817824182273,SAVY | '90s Kids NOW AVAILABLE 💖💜💙,1,1,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,4066,2715,1,late amp im drunk share joy seci finished reading heartstopper 2 today amp omgim justso proud bisexual representationamp literally biphobiaamp gay protagonist loves amp supports bi bf every waymore pls,its lat amp im drunk but can i just shar som joy for a seci finished read heartstopper 2 today amp omgim justso proud of the bisexual representationamp how ther is literally no biphobiaamp how the gay protagonist love amp support his bi bf in every waymor of thi pls,[]
144265,2021-01-12T06:55:48+00:00,"balance &amp; composure hours 

oh joy",1348886380164886528,(uncle) lazo,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1260,763,1,balance amp composure hours oh joy,balanc amp composur hour oh joy,[]
145425,2021-01-12T04:20:01+00:00,Joy Taylor or Taylor rooks. Choose your fighter.,1348847176349339649,Terryroxx,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1365,1175,1,joy taylor taylor rooks choose fighter,joy taylor or taylor rook choos your fighter,[]
145784,2021-01-12T03:53:25+00:00,"Another day not in the kitchen.
I’ve never been this depressed in my entire life.
I literally feel like i’m walking thru the everyday motions with zero joy.
Stop fucking bullying people.
Even when it stops it’s not over, it lingers.",1348840482424680455,Friendly Gayborhood Daddyman,14,0,55,1,"[-87.940033, 41.644102]","Chicago, IL",0,3208,1600,1,another day kitcheni ’ never depressed entire lifei literally feel like ’ walking thru everyday motions zero joystop fucking bullying peopleeven stops ’ lingers,another day not in the kitcheni ’ ve never been thi depressed in my entir lifei literally feel lik i ’ m walk thru the everyday motion with zero joystop fuck bully peopleeven when it stop it ’ s not over it linger,[]
147368,2021-01-12T01:50:17+00:00,"Joy will set you up for your inheritance!
@triedstonecoc 
@simongordon1",1348809494093037569,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,joy set inheritancetriedstonecoc simongordon1,joy will set you up for your inheritancetriedstonecoc simongordon1,[]
147387,2021-01-12T01:48:03+00:00,"Joy Can Bring People Together!
@triedstonecoc 
@simongordon1",1348808932895170560,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,joy bring people togethertriedstonecoc simongordon1,joy can br peopl togethertriedstonecoc simongordon1,[]
147394,2021-01-12T01:47:35+00:00,"Joy Will Set You Free!
@triedstonecoc 
@simongordon1",1348808811616874498,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,joy set freetriedstonecoc simongordon1,joy will set you freetriedstonecoc simongordon1,[]
147419,2021-01-12T01:45:35+00:00,"Joy will bring the walls of adversity down!
@triedstonecoc 
@simongordon1",1348808309663531011,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,joy bring walls adversity downtriedstonecoc simongordon1,joy will br the wall of adversity downtriedstonecoc simongordon1,[]
147432,2021-01-12T01:44:02+00:00,"Joy will cause you not to have to fight some of your battles!
@triedstonecoc 
@simongordon1",1348807919169630209,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,joy cause fight battlestriedstonecoc simongordon1,joy will caus you not to hav to fight som of your battlestriedstonecoc simongordon1,[]
147450,2021-01-12T01:43:10+00:00,"Anointed Joy!
@triedstonecoc 
@simongordon1",1348807701862744065,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,anointed joytriedstonecoc simongordon1,anointed joytriedstonecoc simongordon1,[]
147520,2021-01-12T01:38:33+00:00,"Joy Is The Proper Attitude For Moving In God’s Authority!
@triedstonecoc 
@simongordon1",1348806541357539328,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,joy proper attitude moving god ’ authoritytriedstonecoc simongordon1,joy is the proper attitud for mov in god ’ s authoritytriedstonecoc simongordon1,[]
147534,2021-01-12T01:37:03+00:00,"Make Joy Count In Your Life Up Front!
@triedstonecoc 
@simongordon1",1348806161387167747,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,make joy count life fronttriedstonecoc simongordon1,mak joy count in your lif up fronttriedstonecoc simongordon1,[]
147638,2021-01-12T01:28:17+00:00,"Make Great Use Of Your Joy!
@triedstonecoc 
@simongordon1",1348803955569143809,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,419,268,1,make great use joytriedstonecoc simongordon1,mak great use of your joytriedstonecoc simongordon1,[]
148437,2021-01-12T00:22:21+00:00,comparison is the thief of joy ✨,1348787363435204610,𝓝.,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,945,814,1,comparison thief joy ✨,comparison is the thief of joy ✨,['sparkles']
149269,2021-01-13T23:08:23+00:00,"Today is my 30th Birthday! It’s a significant milestone because so many of the people from where I’m from have their lives prematurely cut short. I feel blessed to be alive. In this new decade of life, I commit to letting go and basking in the joy of every single moment. 🎂🥳 https://t.co/tVlOnWykzm",1349493523683438598,Gabriel Charles Tyler,19,1,42,2,"[-87.940033, 41.644102]","Chicago, IL",0,1226,726,1,today 30th birthday ’ significant milestone many people ’ lives prematurely cut short feel blessed alive new decade life commit letting go basking joy every single moment 🎂🥳,today is my 30th birthday it ’ s a significant mileston becaus so many of the peopl from wher i ’ m from hav their live prematurely cut short i feel blessed to be aliv in thi new decad of lif i commit to lett go and bask in the joy of every singl moment 🎂🥳,"['birthday_cake', 'partying_face']"
149733,2021-01-13T22:24:09+00:00,@_joydoe Joy! 😭😭😭,1349482394794012679,JaredPierre,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1132,974,1,joydoe joy 😭😭😭,joydo joy 😭😭😭,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
150356,2021-01-13T21:39:06+00:00,"Pure, well- deserved joy! https://t.co/WwqogP3bHu",1349471056231325698,Mrs. Prendiville,0,0,0,0,"[-87.899175, 41.753685]","Countryside, IL",0,104,143,1,pure well deserved joy,pur well deserved joy,[]
152581,2021-01-13T18:30:15+00:00,"I know everything is awful right now, but in some happy news, Illinois just ended cash bail. Years of planning and organizing went into this and it’s important we celebrate and find joy in the victories along the way. #EndMoneyBail",1349423530706923523,hawks by a hunnerd 👻,0,5,62,1,"[-87.940033, 41.644102]","Chicago, IL",['EndMoneyBail'],1150,849,1,know everything awful right happy news illinois ended cash bail years planning organizing went ’ important celebrate find joy victories along way endmoneybail,i know everyth is awful right now but in som happy new illinoi just ended cash bail year of plann and organiz went into thi and it ’ s important we celebrat and find joy in the victorie along the way endmoneybail,[]
152598,2021-01-13T18:29:28+00:00,"Man, just had a 30 minute convo with a college teammate that brought out tears of joy. Needed that positive energy.",1349423332685443080,AKbetweeting,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,326,553,1,man 30 minute convo college teammate brought tears joy needed positive energy,man just had a 30 minut convo with a colleg teammat that brought out tear of joy needed that positiv energy,[]
153020,2021-01-13T17:56:36+00:00,The 90 plus seconds of joy I needed today...👍🏾😁👍🏾 https://t.co/2WBJDNBBdS https://t.co/zee5EZkK2j,1349415063959056384,Whoa_Retro,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,139,388,1,90 plus seconds joy needed today👍🏾😁👍🏾,the 90 plu second of joy i needed today👍🏾😁👍🏾,"['thumbs_up_medium-dark_skin_tone', 'beaming_face_with_smiling_eyes', 'thumbs_up_medium-dark_skin_tone']"
153195,2021-01-13T17:41:56+00:00,"every winter, i commit to facetiming a friend at least 1x per week. it brings me immense joy and gratitude for having such individuals in my life. @chapello and i met on Aug 30, 2010 in the same start group @Accenture and from day one, we’ve had each other’s backs #grateful https://t.co/VsqBuzJnKt",1349411373705551873,"Rohan A. Anand, PMP",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['grateful'],771,784,1,every winter commit facetiming friend least 1x per week brings immense joy gratitude individuals life chapello met aug 30 2010 start group accenture day one ’ ’ backs grateful,every winter i commit to facetim a friend at least 1x per week it bring me immens joy and gratitud for hav such individual in my lif chapello and i met on aug 30 2010 in the sam start group accentur and from day one we ’ ve had each other ’ s back grateful,[]
154322,2021-01-13T16:07:04+00:00,@DarDarFinch @therealjoebob @kinky_horror Oh yeah! I didn’t even think about that - that special was a great one! Much needed joy and laughter through the whole episode!,1349387498846363653,Friendly Gayborhood Daddyman,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3208,1600,1,dardarfinch therealjoebob kinkyhorror oh yeah ’ even think special great one much needed joy laughter whole episode,dardarfinch therealjoebob kinkyhorror oh yeah i didn ’ t even think about that that special was a great one much needed joy and laughter through the whol episod,[]
155817,2021-01-13T13:01:48+00:00,Amazing NIT swim set TL @Isabel_sks! Even before the lights are up in the store #T2079 you can anticipate the joy this will bring to our guests. @K2Virgilio @laurcountryman @nikki_j1981 @tonypena https://t.co/DOHZRYV4yf,1349340872182280194,Chad Feltrin - Visual Merchandiser/Designer,0,1,13,0,"[-87.68302068813584, 41.99078007613988]",Target,['T2079'],368,570,1,amazing nit swim set tl isabelsks even lights store t2079 anticipate joy bring guests k2virgilio laurcountryman nikkij1981 tonypena,amaz nit swim set tl isabelsk even befor the light are up in the stor t2079 you can anticipat the joy thi will br to our guest k2virgilio laurcountryman nikkij1981 tonypena,[]
155842,2021-01-13T12:54:31+00:00,"Sadly, basketball doesn’t bring joy anymore to some of the most talented players in the greatest league.",1349339040252891136,Basketball Connoisseur,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,169,555,1,sadly basketball ’ bring joy anymore talented players greatest league,sadly basketball doesn ’ t br joy anymor to som of the most talented player in the greatest leagu,[]
156534,2021-01-13T06:56:30+00:00,"My Joy
Jordan 
Raed 
Roy
#BuG @ Chicago, Illinois https://t.co/9dYF1nySiK",1349248942169411584,ItzThaDrIVaBytch™,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['BuG'],880,2332,1,joyjordan raed roybug chicago illinois,my joyjordan raed roybug chicago illinoi,[]
158146,2021-01-13T03:28:49+00:00,"I think the biggest thing this crazy past year has taught me is that I have surrounded myself with really incredible friends. 
In a year where I should’ve felt constant loneliness, I’ve been constantly filled with joy, laughter, hope. Mostly through FaceTimes and groupchats too!",1349196679099113472,AB,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,409,779,1,think biggest thing crazy past year taught surrounded really incredible friends year ’ felt constant loneliness ’ constantly filled joy laughter hope mostly facetimes groupchats,i think the biggest th thi crazy past year has taught me is that i hav surrounded myself with really incredibl friend in a year wher i should ’ ve felt constant lonelines i ’ ve been constantly filled with joy laughter hop mostly through facetime and groupchat too,[]
162603,2021-01-14T20:37:43+00:00,When selecting seats there was no way to tell the difference between a plane with seats blocked off for COVID distancing and seats blocked off because they were bought. This @united flight has at least 90% of seats full.... joy,1349817998635376650,Leah Vredenbregt,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,337,619,1,selecting seats way tell difference plane seats blocked covid distancing seats blocked bought united flight least 90 seats full joy,when select seat ther was no way to tell the differenc between a plan with seat blocked off for covid distanc and seat blocked off becaus they wer bought thi united flight has at least 90 of seat full joy,[]
165725,2021-01-14T15:02:40+00:00,Just posted a photo @ Joy District https://t.co/FMuHtr9gaK,1349733677169709062,Protégé,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,7185,814,1,posted photo joy district,just posted a photo joy district,[]
166453,2021-01-14T13:26:20+00:00,Joy is based on the abundance of your heart; happiness is based on whatever your circumstances are.,1349709435581722627,Frankie Fabre,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,229,178,1,joy based abundance heart happiness based whatever circumstances,joy is based on the abundanc of your heart happines is based on whatever your circumstance are,[]
167807,2021-01-14T05:22:11+00:00,I would like to personally thank the individual who runs the @SchittsCreek account. 👏🏿👏🏼👏🏾 I needed joy today (I’m American 😬) Happy 6th to the  🐐 of all shows!! god bless @danjlevy and let’s stay safe everyone #OnemoreWeek,1349587593281888256,Lauren Welke (she/her),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OnemoreWeek'],326,934,1,would like personally thank individual runs schittscreek account 👏🏿👏🏼👏🏾 needed joy today ’ american 😬 happy 6th 🐐 shows god bless danjlevy let ’ stay safe everyone onemoreweek,i would lik to personally thank the individual who run the schittscreek account 👏🏿👏🏼👏🏾 i needed joy today i ’ m american 😬 happy 6th to the 🐐 of all show god bles danjlevy and let ’ s stay saf everyon onemoreweek,"['clapping_hands_dark_skin_tone', 'clapping_hands_medium-light_skin_tone', 'clapping_hands_medium-dark_skin_tone', 'grimacing_face', 'goat']"
169243,2021-01-14T02:56:48+00:00,KD couldn’t hide the joy on his face when they asked him about Harden coming to BK. It’s about to go down!,1349551006305181697,Basketball Connoisseur,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,169,555,1,kd ’ hide joy face asked harden coming bk ’ go,kd couldn ’ t hid the joy on his fac when they asked him about harden com to bk it ’ s about to go down,[]
169925,2021-01-14T01:59:08+00:00,Wow this just gave me chills of joy!! Free all the guys till it’s backwards! https://t.co/0FIMwBUDxV,1349536494650880007,Fashion Queen Vee👑✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3694,1160,1,wow gave chills joy free guys till ’ backwards,wow thi just gav me chill of joy fre all the guy till it ’ s backward,[]
170042,2021-01-14T01:50:05+00:00,Seriously this gives me immense joy https://t.co/3akxc6piMh,1349534219509362688,Milan Asanovic,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1954,263,1,seriously gives immense joy,seriously thi give me immens joy,[]
170939,2021-01-14T00:38:18+00:00,"@kedrickdwalker Thanks, Ked! I love you, and I appreciate you for adding so much joy and positivity to my life. ❤️❤️❤️",1349516152481968130,Gabriel Charles Tyler,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1226,726,1,kedrickdwalker thanks ked love appreciate adding much joy positivity life ❤️❤️❤️,kedrickdwalker thank ked i lov you and i appreciat you for add so much joy and positivity to my lif ❤️❤️❤️,"['red_heart', 'red_heart', 'red_heart']"
171026,2021-01-14T00:31:05+00:00,"So, one of my favorite things in my day is to connect with clients that love the connection with an A+ referral partner like Joy R. Sinegar at Guaranteed rate. 

Looking to BUY a HOME made easy with VIlija Garbonkus, REALTOR eXp Realty https://t.co/61d6VhTUHF",1349514335865987076,"Vilija Garbonkus, Realtor with eXp Realty",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,24,44,1,one favorite things day connect clients love connection referral partner like joy r sinegar guaranteed rate looking buy home made easy vilija garbonkus realtor exp realty,so one of my favorit thing in my day is to connect with client that lov the connection with an a referral partner lik joy r sinegar at guaranteed rat look to buy a hom mad easy with vilija garbonku realtor exp realty,[]
171153,2021-01-14T00:20:23+00:00,Future generations researching this time will have the joy of coming up on this quote and these pictures. 😂 https://t.co/5wdrYHUvfG,1349511643345149955,Lily Be 606,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1149,875,1,future generations researching time joy coming quote pictures 😂,futur generation research thi tim will hav the joy of com up on thi quot and thes picture 😂,['face_with_tears_of_joy']
174235,2021-01-15T19:08:07+00:00,This is what we all need today. #firstpieceofcake #love #humanity #joy https://t.co/dBPyGuQDhu,1350157837696172037,Heather Way Kitzes,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['firstpieceofcake', 'love', 'humanity', 'joy']",244,1347,1,need today firstpieceofcake love humanity joy,thi is what we all need today firstpieceofcak lov humanity joy,[]
175163,2021-01-15T17:44:27+00:00,@BET I pray for her everyday. It brings me pure joy to see her smile❤❤❤❤😭😭😭😭,1350136780893392897,BLACK WOMEN ROCK,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,103,231,1,bet pray everyday brings pure joy see smile❤❤❤❤😭😭😭😭,bet i pray for her everyday it bring me pur joy to see her smile❤❤❤❤😭😭😭😭,"['red_heart', 'red_heart', 'red_heart', 'red_heart', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
175707,2021-01-15T16:52:14+00:00,@okpants Tears a joy though and few goose bumps,1350123639530811404,Delicious Design League 🌹,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5580,232,1,okpants tears joy though goose bumps,okpant tear a joy though and few goos bump,[]
176979,2021-01-15T14:40:56+00:00,"“Devotion to the Most Sacred Heart is the extraordinary remedy for the extraordinary needs of our time.” -Pope Pius XI, 1928 In the heart of Jesus we find the source of forgiveness, peace and joy! https://t.co/FE4n2imrqh",1350090598359961605,Fr. Peter Wojcik,0,3,29,0,"[-87.940033, 41.644102]","Chicago, IL",0,4963,611,1,“ devotion sacred heart extraordinary remedy extraordinary needs time ” pope pius xi 1928 heart jesus find source forgiveness peace joy,“ devotion to the most sacred heart is the extraordinary remedy for the extraordinary need of our tim ” pop piu xi 1928 in the heart of jesu we find the sourc of forgivenes peac and joy,[]
178501,2021-01-15T06:38:42+00:00,"@ohkaynaaate It's the Mounds, then it's the Almond Joy.",1349969238950346753,N V,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,175,71,1,ohkaynaaate mounds almond joy,ohkaynaaat its the mound then its the almond joy,[]
183623,2021-01-16T21:30:23+00:00,"What a joy to be guided through nature by @andreajeannine for @friends_of_the_parks Nature Along The Lake virtual winter field trip with Milla Marshall. We were showered with snow, hail, sun, and fun. @ Magic Hedge https://t.co/IEfLDeguxw",1350556026425270276,On The Real Film,0,0,1,0,"[-87.634518, 41.96296109]","Chicago, IL",0,335,323,1,joy guided nature andreajeannine friendsoftheparks nature along lake virtual winter field trip milla marshall showered snow hail sun fun magic hedge,what a joy to be guided through natur by andreajeannin for friendsofthepark natur along the lak virtual winter field trip with milla marshall we wer showered with snow hail sun and fun magic hedg,[]
184134,2021-01-16T20:40:01+00:00,I just love the expression of joy when confronted with literally a stack of code https://t.co/gAr0pJQF7k,1350543350609408001,Josh Birk,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6872,4052,1,love expression joy confronted literally stack code,i just lov the expression of joy when confronted with literally a stack of cod,[]
187855,2021-01-16T13:09:24+00:00,Need a happy lift today? Here is pure joy in less than 2 min 🙌🏼 Watch: https://t.co/9Q4Jmbpaof,1350429948981506048,Jessica Catlin,1,1,7,1,"[-87.940033, 41.644102]","Chicago, IL",0,1863,1709,1,need happy lift today pure joy less 2 min 🙌🏼 watch,need a happy lift today her is pur joy in les than 2 min 🙌🏼 watch,['raising_hands_medium-light_skin_tone']
188051,2021-01-16T11:29:12+00:00,Denice funny as hell for making up that speech and saying Joy said it #readytolove,1350404733572362241,Upperhand Ki,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['readytolove'],588,321,1,denice funny hell making speech saying joy said readytolove,denic funny as hell for mak up that speech and say joy said it readytolov,[]
189561,2021-01-16T04:25:13+00:00,Every problem is the same problem in a new dress. Every joy is the same joy with a new smile. What’s wrong with this logic?,1350298033636958210,B,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,547,1429,1,every problem problem new dress every joy joy new smile ’ wrong logic,every problem is the sam problem in a new dres every joy is the sam joy with a new smil what ’ s wrong with thi logic,[]
189585,2021-01-16T04:22:22+00:00,"I pray all of you find something that you love so much you cry tears of joy just thinking about it. I have found that, and wish to keep doing it forever.",1350297315903483904,The Harlow Renaissance,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,1095,797,1,pray find something love much cry tears joy thinking found wish keep forever,i pray all of you find someth that you lov so much you cry tear of joy just think about it i hav found that and wish to keep do it forever,[]
195152,2021-01-17T20:16:04+00:00,Some simple #orchid joy on this gray Sunday. https://t.co/jn5dowvLYV,1350899711889338371,David Jude Greene,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['orchid'],758,2386,1,simple orchid joy gray sunday,som simpl orchid joy on thi gray sunday,[]
197950,2021-01-17T15:37:23+00:00,"What’s that amazing smell? Jaydyn is cooking up some good ole fashion inspiration! During his cancer treatment, Jaydyn loved his hospital’s 7th Floor playroom. Tailgating for hope. For smiles. And for joy.  Today, Jaydyn is finished with chemo and inspiring us all. #BattleWithJoy https://t.co/yNhWHujS1x",1350829580773433345,Dancing While Cancering,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",['BattleWithJoy'],178,196,1,’ amazing smell jaydyn cooking good ole fashion inspiration cancer treatment jaydyn loved hospital ’ 7th floor playroom tailgating hope smiles joy today jaydyn finished chemo inspiring us battlewithjoy,what ’ s that amaz smell jaydyn is cook up som good ole fashion inspiration dur his cancer treatment jaydyn loved his hospital ’ s 7th floor playroom tailgat for hop for smile and for joy today jaydyn is finished with chemo and inspir us all battlewithjoy,[]
199954,2021-01-17T05:35:44+00:00,@Ms_Mayfield Thanks sis! We gotta find joy whenever we can. ❤️,1350678166877171712,Arionne (ARE-ree-ahn) Nettles,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7301,5490,1,msmayfield thanks sis got ta find joy whenever ❤️,msmayfield thank sis we got ta find joy whenever we can ❤️,['red_heart']
