Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
183945,2020-07-15T17:31:33+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆

Day 4 &amp; 5 of 21 Days of Raw Eating🥒🍅🥑

Yesterday (7/14) I ate heartily of the Colorful Nutrient Rich Salad that I created applying cutting techniques from #ChefTanisha… https://t.co/L3exGE7nEX",1283454167957114880,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['ChefTanisha'],1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆day 4 amp 5 21 days raw eating🥒🍅🥑yesterday 714 ate heartily colorful nutrient rich salad created applying cutting techniques cheftanisha…,comeunity joy garden moments🌞🌱🥒🍆day 4 amp 5 of 21 day of raw eating🥒🍅🥑yesterday 714 i ate heartily of the colorful nutrient rich salad that i created apply cutt technique from cheftanisha…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'cucumber', 'tomato', 'avocado']"
189667,2020-07-15T03:38:24+00:00,"@roxana_hadadi I mean, Saint Frances is a joy. ❤️",1283244496050888705,"I'm Clint Worthington. jk, Dr. Michael Morbius at",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3714,4160,1,roxanahadadi mean saint frances joy ❤️,roxanahadadi i mean saint france is a joy ❤️,['red_heart']
190000,2020-07-15T03:13:51+00:00,"@DoctorJonPaul All these white folx buying Goya gives me so much joy. Because I know their asses won’t know how to use it, the bubble guts will flow, and while we all mourn the loss we will be healthier for it because hypertension is real.",1283238317677522947,Keith D. Garcia,2,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1605,2391,1,doctorjonpaul white folx buying goya gives much joy know asses ’ know use bubble guts flow mourn loss healthier hypertension real,doctorjonpaul all thes whit folx buy goya give me so much joy becaus i know their asse won ’ t know how to use it the bubbl gut will flow and whil we all mourn the los we will be healthier for it becaus hypertension is real,[]
191289,2020-07-15T01:38:55+00:00,@NXOnNetflix And with this @IanHinck cried tears of joy,1283214428993998848,Cody Muller,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,52,310,1,nxonnetflix ianhinck cried tears joy,nxonnetflix and with thi ianhinck cried tear of joy,[]
192321,2020-07-15T00:26:40+00:00,If joy was a plate...    @unclejulios @ Uncle Julio's https://t.co/ZUdT0b0jcP,1283196244886781952,Ms. Sonjanita Moore,0,0,0,0,"[-87.65041096, 41.91047318]","Chicago, IL",0,425,1203,1,joy plate unclejulios uncle julios,if joy was a plat unclejulio uncl julio,[]
193427,2020-07-16T22:55:54+00:00,@realdealcreal Lotta suckas in that video who have never experienced the primal joy of killing someone with a hammer in GTA V,1283898179629522945,Bluetooth headset & Scream mask w/ fake blood,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,708,1730,1,realdealcreal lotta suckas video never experienced primal joy killing someone hammer gta v,realdealcreal lotta sucka in that video who hav never experienced the primal joy of kill someon with a hammer in gta v,[]
195119,2020-07-16T20:32:50+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆

Day 6 of 21 Days of Raw transformation🥒🍅🥑

Learning to eat &amp; prepare Raw cuisines has totally shifted my approach to how I feed my body and what I purchase. Chef Tanisha ""Mama… https://t.co/370qfRgtOT",1283862177913491456,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆day 6 21 days raw transformation🥒🍅🥑learning eat amp prepare raw cuisines totally shifted approach feed body purchase chef tanisha mama…,comeunity joy garden moments🌞🌱🥒🍆day 6 of 21 day of raw transformation🥒🍅🥑learn to eat amp prepar raw cuisine has totally shifted my approach to how i feed my body and what i purchas chef tanisha mama…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'cucumber', 'tomato', 'avocado']"
195536,2020-07-16T19:56:02+00:00,Am I not allowed to feel joy for longer than 24 hours before yet another thing comes along to make me feel hopelessly anxious again??,1283852917397753857,kendall lalaine,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,252,300,1,allowed feel joy longer 24 hours yet another thing comes along make feel hopelessly anxious,am i not allowed to feel joy for longer than 24 hour befor yet another th come along to mak me feel hopelessly anxiou again,[]
195768,2020-07-16T19:34:00+00:00,@Stapletown I have not gotten to see her outbursts of joy yet! I love it. L’s first laughs were from a balloon 🎈. They are such gifts to us.,1283847372108451841,Brad Siefert,0,0,2,0,"[-87.6922705, 41.8576284]","Near West Side, Chicago",0,850,444,1,stapletown gotten see outbursts joy yet love l ’ first laughs balloon 🎈 gifts us,stapletown i hav not gotten to see her outburst of joy yet i lov it l ’ s first laugh wer from a balloon 🎈 they are such gift to us,['balloon']
196807,2020-07-16T18:09:09+00:00,So deserving - SMB3 is a joy to play! https://t.co/SGN2wCE3PV,1283826015861710849,Carter Woodiel,1,0,2,0,"[-87.896102, 41.973825]","Rosemont, IL",0,923,1616,1,deserving smb3 joy play,so deserv smb3 is a joy to play,[]
196834,2020-07-16T18:07:12+00:00,@caryhepburn69 incredible! When I realized what was about to happen I was yelling with joy at my screen! Telling Denzel to keep his eyes on the road! Great concept!,1283825524645732353,Kris-y-amo Gucci 🥰,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,465,481,1,caryhepburn69 incredible realized happen yelling joy screen telling denzel keep eyes road great concept,caryhepburn69 incredibl when i realized what was about to happen i was yell with joy at my screen tell denzel to keep his eye on the road great concept,[]
200423,2020-07-16T13:07:19+00:00,"The only other way to squeeze this much fun and joy into one screen is by joining us on Zoom tomorrow morning. 6am. Link in bio. #np_continues @ Chicago, Illinois https://t.co/wYChydl7LS",1283750059121803265,November Project Chicago,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['np_continues'],910,252,1,way squeeze much fun joy one screen joining us zoom tomorrow morning 6am link bio npcontinues chicago illinois,the only other way to squeez thi much fun and joy into one screen is by join us on zoom tomorrow morn 6am link in bio npcontinue chicago illinoi,[]
201640,2020-07-16T05:55:23+00:00,"@iamsrk I don't care how long it will take, before you are onscreen in a new film again.  If you retired from acting today, I would not love you less. You have given me a lifetime of smiles and an overabundance of joy, through your delightful films.  Just be happy!  That's all! https://t.co/aoPmgET0gg",1283641360092999681,Jackie Tajiri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,62,1201,1,iamsrk dont care long take onscreen new film retired acting today would love less given lifetime smiles overabundance joy delightful films happy thats,iamsrk i dont car how long it will tak befor you are onscreen in a new film again if you retired from act today i would not lov you les you hav given me a lifetim of smile and an overabundanc of joy through your delightful film just be happy that all,[]
203474,2020-07-16T02:45:09+00:00,"I&amp;I haffi wish a #BlessedEarthstrong to de one dem call bujubanton aka #Gargamel 🦁⠀
⠀
More LIFE, LOVE and BLESSINGS my lord 🖤❤💛💚 Full joy your day Natty!⠀
⠀
Remember if dem ask...⠀
Tell em we #BLESSED  Tell em we… https://t.co/l3g0rfyfSj",1283593485942173696,RASTAFARI JAMS,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['BlessedEarthstrong', 'Gargamel', 'BLESSED']",14835,2529,1,iampi haffi wish blessedearthstrong de one dem call bujubanton aka gargamel 🦁⠀⠀more life love blessings lord 🖤❤💛💚 full joy day natty⠀⠀remember dem ask⠀tell em blessed tell em we…,iampi haffi wish a blessedearthstrong to de one dem call bujubanton aka gargamel 🦁⠀⠀mor lif lov and blessing my lord 🖤❤💛💚 full joy your day natty⠀⠀remember if dem ask⠀tell em we blessed tell em we…,"['lion', 'black_heart', 'red_heart', 'yellow_heart', 'green_heart']"
204681,2020-07-16T01:24:09+00:00,@DoctorJonPaul Yaaaaasssssss! She radiates joy that cannot be robbed.,1283573102174240769,Keith D. Garcia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1605,2391,1,doctorjonpaul yaaaaasssssss radiates joy robbed,doctorjonpaul yaaaaassssss she radiate joy that can not be robbed,[]
205209,2020-07-16T00:51:46+00:00,Manny’s Deli Begged Customers For Help — And Chicago Responded With Lines Out The Door: ‘We Are Crying With Joy’: https://t.co/tVL9CFf7Z9 via @BlockClubChi,1283564950858997763,Matt Ragas,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1567,1432,1,manny ’ deli begged customers help — chicago responded lines door ‘ crying joy ’ via blockclubchi,manny ’ s deli begged customer for help — and chicago responded with line out the door ‘ we are cry with joy ’ via blockclubchi,[]
205221,2020-07-16T00:50:46+00:00,@actiongravyneck has gotta be the greatest chef of all time! He threw tf down on his 1st #seafoodboil 👨🏾‍🍳 I can’t even begin to express my joy eating this meal https://t.co/ecVQwi5gGz,1283564698059890688,Champhenny,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['seafoodboil'],298,227,1,actiongravyneck got ta greatest chef time threw tf 1st seafoodboil 👨🏾‍🍳 ’ even begin express joy eating meal,actiongravyneck has got ta be the greatest chef of all tim he threw tf down on his 1st seafoodboil 👨🏾‍🍳 i can ’ t even begin to expres my joy eat thi meal,['man_cook_medium-dark_skin_tone']
205454,2020-07-16T00:33:57+00:00,"@PranaysGhost @zezezebe @coreypein Technically, it’s only the Joy Reid defense if you claim you were hacked by time travellers years after the fact.",1283560466468544512,Tristan Schweiger,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,739,981,1,pranaysghost zezezebe coreypein technically ’ joy reid defense claim hacked time travellers years fact,pranaysghost zezezeb coreypein technically it ’ s only the joy reid defens if you claim you wer hacked by tim traveller year after the fact,[]
207036,2020-07-17T22:28:50+00:00,"@HeyNickMurphy Yeah its been hard after losing my job, but seeing pure family joy like that sure is a great way to end the week. Be good and be safe dude",1284253756486496256,Cody Muller,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,52,310,1,heynickmurphy yeah hard losing job seeing pure family joy like sure great way end week good safe dude,heynickmurphy yeah its been hard after los my job but see pur family joy lik that sur is a great way to end the week be good and be saf dud,[]
207784,2020-07-17T21:17:13+00:00,"still don’t understand the joy out of zoos

i’m not a zoo guy, last place i wanna be to have fun",1284235732115173376,(uncle) lazo,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1262,764,1,still ’ understand joy zoosi ’ zoo guy last place wan na fun,still don ’ t understand the joy out of zoosi ’ m not a zoo guy last plac i wan na be to hav fun,[]
208571,2020-07-17T20:08:31+00:00,"What brings me joy, you ask? Watching conservative white men squirm after calling out their racism.",1284218446725644288,Meredith Leigh Wathne,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1001,2597,1,brings joy ask watching conservative white men squirm calling racism,what bring me joy you ask watch conservativ whit men squirm after call out their racism,[]
211493,2020-07-17T16:02:36+00:00,"Had to close my mom's @Starbucks account since she passed. She had enough stars left for one drink. So, in her honor, I got one last of her favorite drink in the world.

Seriously, she had one of these almost every day for the last decade.

Thanks @Starbucks for bringing her joy. https://t.co/Py26g0u7dc",1284156559388545024,Adam Koralik,42,45,1541,8,"[-87.940033, 41.644102]","Chicago, IL",0,8026,339,1,close moms starbucks account since passed enough stars left one drink honor got one last favorite drink worldseriously one almost every day last decadethanks starbucks bringing joy,had to clos my mom starbuck account sinc she passed she had enough star left for one drink so in her honor i got one last of her favorit drink in the worldseriously she had one of thes almost every day for the last decadethank starbuck for bring her joy,[]
212665,2020-07-17T14:25:59+00:00,"Summer Gold,⠀
Drink it in,⠀
Soak in it,⠀
Be nourished,⠀
Be strengthened,⠀
Let Golden Power ⠀
Ignite Your shining soul,⠀ 
Your well-Being.⠀

#wellbeing  
#fridaymorning #Joy
#pureesperanza https://t.co/3rPs60CfDl",1284132241531183104,"PureEsperanza, NFP",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['wellbeing', 'fridaymorning', 'Joy', 'pureesperanza']",2784,2460,1,summer gold⠀drink in⠀soak it⠀be nourished⠀be strengthened⠀let golden power ⠀ignite shining soul⠀ wellbeing⠀wellbeing fridaymorning joypureesperanza,summer gold⠀drink it in⠀soak in it⠀b nourished⠀b strengthened⠀let golden power ⠀ignit your shin soul⠀ your wellbeing⠀wellbe fridaymorn joypureesperanza,[]
212759,2020-07-17T14:17:18+00:00,@andysvibe @gratefulmynah 💥💥💥#Joy!!!,1284130059352244225,"PureEsperanza, NFP",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],2784,2460,1,andysvibe gratefulmynah 💥💥💥joy,andysvib gratefulmynah 💥💥💥joy,"['collision', 'collision', 'collision']"
213496,2020-07-17T13:05:09+00:00,"Lord Jesus, You long to share Yourself with us. May we always have a hunger for this encounter of love. May the joy we find in knowing You lead us to serve our neighbor.",1284111899462901760,brcampmin,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,189,1,lord jesus long share us may always hunger encounter love may joy find knowing lead us serve neighbor,lord jesu you long to shar yourself with us may we alway hav a hunger for thi encounter of lov may the joy we find in know you lead us to serv our neighbor,[]
213514,2020-07-17T13:02:52+00:00,"For You to remember that You get to create it!

Beautiful RT friends, @ramblingsloa &amp; @LovemakersF 🥰

#Joy
#FridayMotivation https://t.co/3yNzepgZy4",1284111324415496192,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['Joy', 'FridayMotivation']",2784,2460,1,remember get create itbeautiful rt friends ramblingsloa amp lovemakersf 🥰joyfridaymotivation,for you to remember that you get to creat itbeautiful rt friend ramblingsloa amp lovemakersf 🥰joyfridaymotivation,['smiling_face_with_hearts']
213540,2020-07-17T12:59:10+00:00,"Well friends late last night I had a few food revelations.  And now I must ask. What is the one dish from your childhood that whenever you have now fills you with joy?

I'll go first. I love chicken adobo!",1284110396274741248,Manilan Houle,4,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,6255,5700,1,well friends late last night food revelations must ask one dish childhood whenever fills joyill go first love chicken adobo,well friend lat last night i had a few food revelation and now i must ask what is the one dish from your childhood that whenever you hav now fill you with joyill go first i lov chicken adobo,[]
214494,2020-07-17T07:58:38+00:00,Lowkey regret not canceling my ex’s orders when I worked at the call center. Such a missed opportunity. That would’ve been the ultimate petty move that would’ve bought me unlimited joy lbvs 😂🤣😂.,1284034762236100609,StevieEevee,0,0,1,0,"[-87.778536, 41.650997]","Alsip, IL",0,395,2097,1,lowkey regret canceling ex ’ orders worked call center missed opportunity would ’ ultimate petty move would ’ bought unlimited joy lbvs 😂🤣😂,lowkey regret not cancel my ex ’ s order when i worked at the call center such a missed opportunity that would ’ ve been the ultimat petty mov that would ’ ve bought me unlimited joy lbv 😂🤣😂,"['face_with_tears_of_joy', 'rolling_on_the_floor_laughing', 'face_with_tears_of_joy']"
216995,2020-07-17T02:28:36+00:00,"Congratulations to Joy Reid of MSNBC, for her Prime time show.",1283951709988020224,Larry Stevens,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,258,1,congratulations joy reid msnbc prime time show,congratulation to joy reid of msnbc for her prim tim show,[]
217356,2020-07-17T02:01:29+00:00,"""You will go out in joy and be led forth in peace;
the mountains and hills will burst into song before you,
and all the trees of the field will clap their hands"" (Isaiah 55:12). IL lacks hills, but our #Chicago skyscrapers form some artificial topography that bursts into song. https://t.co/pa2uU6Kd3a",1283944882218901505,LoopNaz,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['Chicago'],73,218,1,go joy led forth peacethe mountains hills burst song youand trees field clap hands isaiah 5512 il lacks hills chicago skyscrapers form artificial topography bursts song,you will go out in joy and be led forth in peaceth mountain and hill will burst into song befor youand all the tree of the field will clap their hand isaiah 5512 il lack hill but our chicago skyscraper form som artificial topography that burst into song,[]
218757,2020-07-17T00:15:54+00:00,"@JoyAnnReid ""TheReidOut...""
I see what you did there.
I plan to be sipping a little Uncle Nearest while you drop that knowledge all over MSNBC.
Congratulations, Joy!",1283918311240105989,life's not a paragraph...,0,1,35,0,"[-87.940033, 41.644102]","Chicago, IL",0,233,361,1,joyannreid thereidouti see therei plan sipping little uncle nearest drop knowledge msnbccongratulations joy,joyannreid thereidouti see what you did therei plan to be sipp a littl uncl nearest whil you drop that knowledg all over msnbccongratulation joy,[]
219754,2020-07-18T22:43:16+00:00,"Now that I’m done crying tears of joy. 

I can set this thing up.",1284619775545692160,DemiGod ⚡️🌩,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1975,1353,1,’ done crying tears joy set thing,now that i ’ m don cry tear of joy i can set thi th up,[]
219790,2020-07-18T22:40:02+00:00,"continue to put Good vibes, love and joy out, that’s exactly what’s going to come back you, in influx, even. Just always know, right things at the right time, are better than the right thing at a wrong time, or the wrong thing at a good time in life.",1284618961448042497,Malik Westmoreland 🌙,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1074,621,1,continue put good vibes love joy ’ exactly ’ going come back influx even always know right things right time better right thing wrong time wrong thing good time life,continu to put good vibe lov and joy out that ’ s exactly what ’ s go to com back you in influx even just alway know right thing at the right tim are better than the right th at a wrong tim or the wrong th at a good tim in lif,[]
219859,2020-07-18T22:31:30+00:00,"Was re-intro’d to #JohnLewis via his 1st gn, #March; by the congressman &amp; Civil Rights icon w/ Nate Powell &amp; Andrew Aydin pub’d at Top Shelf. There’ve been 3 vol. Lewis’ death along w/ Dr. #CTVivian’s saddens us. The fight continues. Well done gentlemen. Enter the joy of His rest https://t.co/h6GxXH4txi",1284616817038766080,Wednesday Comix,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['JohnLewis', 'March', 'CTVivian']",1863,3302,1,reintro ’ johnlewis via 1st gn march congressman amp civil rights icon w nate powell amp andrew aydin pub ’ top shelf ’ 3 vol lewis ’ death along w dr ctvivian ’ saddens us fight continues well done gentlemen enter joy rest,was reintro ’ d to johnlewi via his 1st gn march by the congressman amp civil right icon w nat powell amp andrew aydin pub ’ d at top shelf ther ’ ve been 3 vol lewi ’ death along w dr ctvivian ’ s sadden us the fight continue well don gentlemen enter the joy of his rest,[]
222722,2020-07-18T18:14:27+00:00,Feeling so much joy to finally receive my purple anthurium💜 #planttwitter https://t.co/6dX0NzdUeQ,1284552125884895233,Rosalind Cummings-Yeates📚🛩🌏,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['planttwitter'],7490,2959,1,feeling much joy finally receive purple anthurium💜 planttwitter,feel so much joy to finally receiv my purpl anthurium💜 planttwitter,['purple_heart']
222773,2020-07-18T18:10:08+00:00,"I’m in Chicago rn, and if I see another black lives matter Poster, I’m going to burst out into tears of joy.",1284551038402535424,Cody Moore 🌹,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,61,178,1,’ chicago rn see another black lives matter poster ’ going burst tears joy,i ’ m in chicago rn and if i see another black live matter poster i ’ m go to burst out into tear of joy,[]
225307,2020-07-18T14:37:46+00:00,I told my students that there’s  tremendous value in interviewing your parents. So I decided to interview mine. My mom taught for 35 years in CPS. We talked about the joy of teaching &amp; how she launched my broadcasting career: https://t.co/SicR4a16Ov,1284497598422941697,Laurence Holmes,7,4,96,0,"[-87.940033, 41.644102]","Chicago, IL",0,79888,1071,1,told students ’ tremendous value interviewing parents decided interview mine mom taught 35 years cps talked joy teaching amp launched broadcasting career,i told my student that ther ’ s tremendou valu in interview your parent so i decided to interview min my mom taught for 35 year in cps we talked about the joy of teach amp how she launched my broadcast career,[]
229364,2020-07-18T02:54:01+00:00,"Y’all don’t understand the goodness, deliciousness, and joy that this brings me😋 @barberball is a culinary aficionado. 🥰 I absolutely love my best-sister-friend #MaryEthelsCatering… https://t.co/QZeOTRTE0v",1284320492866998273,Chamala Jordan,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['MaryEthelsCatering'],111,197,1,’ ’ understand goodness deliciousness joy brings me😋 barberball culinary aficionado 🥰 absolutely love bestsisterfriend maryethelscatering…,y ’ all don ’ t understand the goodnes deliciousnes and joy that thi bring me😋 barberball is a culinary aficionado 🥰 i absolutely lov my bestsisterfriend maryethelscatering…,"['face_savoring_food', 'smiling_face_with_hearts']"
229683,2020-07-18T02:30:30+00:00,"@hankgreen 

If all tasks that are considered productive are ultimately to offer utility or improve the lives of others...

...then perhaps the most productive you can be is to directly produce joy - both in yourself and other people.

This thought brings me joy.",1284314574729052161,Pat,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,203,311,1,hankgreen tasks considered productive ultimately offer utility improve lives othersthen perhaps productive directly produce joy peoplethis thought brings joy,hankgreen if all task that are considered productiv are ultimately to offer utility or improv the live of othersthen perhap the most productiv you can be is to directly produc joy both in yourself and other peoplethi thought bring me joy,[]
229739,2020-07-18T02:26:20+00:00,"“You will always struggle with not feeling productive until you accept that your own joy can be something you produce. It is not the only thing you make, nor should it be, but it is something valuable and beautiful.” 
Hank Green",1284313526178390017,Pat,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,203,311,1,“ always struggle feeling productive accept joy something produce thing make something valuable beautiful ” hank green,“ you will alway struggl with not feel productiv until you accept that your own joy can be someth you produc it is not the only th you mak nor should it be but it is someth valu and beautiful ” hank green,[]
229759,2020-07-18T02:24:55+00:00,Love Will Tear us Apart by Joy Division. https://t.co/B0xhQKUF9q,1284313169649971200,Jonathan S Novy,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,868,1721,1,love tear us apart joy division,lov will tear us apart by joy division,[]
233512,2020-07-19T21:23:54+00:00,"@RosePlover Oh so glad. I do my best to share rearing duties. Thought maybe the work has been overwhelming for you. Glad to hear you feel the joy, too! #ploverville",1284962189531652097,Monty the Piping Plover,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['ploverville'],998,1065,1,roseplover oh glad best share rearing duties thought maybe work overwhelming glad hear feel joy ploverville,roseplover oh so glad i do my best to shar rear dutie thought mayb the work has been overwhelm for you glad to hear you feel the joy too plovervill,[]
233672,2020-07-19T21:11:01+00:00,Allow this to add joy to your tl https://t.co/uZCkMNIqYz,1284958949876391944,JPinThe773 🍁#BLM 🏳️‍🌈,1,2,17,1,"[-87.940033, 41.644102]","Chicago, IL",0,4501,4999,1,allow add joy tl,allow thi to add joy to your tl,[]
234162,2020-07-19T20:30:10+00:00,I hear my brothers talk and I give em joy I miss them boys,1284948670253862914,GODBODY26,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2602,892,1,hear brothers talk give em joy miss boys,i hear my brother talk and i giv em joy i mis them boy,[]
234931,2020-07-19T19:28:16+00:00,Joy District Today 5pm !!! Slide if you Downtown,1284933092084518913,#TheMileHighClub,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4077,842,1,joy district today 5pm slide downtown,joy district today 5pm slid if you downtown,[]
235961,2020-07-19T18:03:31+00:00,"“Protect your PEACE today! Rise above any ignorance &amp; jealousy. Do NOT allow someone else’s misery to steal your joy!” 😉
Happy Sunday! 😘 🙏🏽 https://t.co/XAGQ6BtmS2",1284911763184549890,Shaun Waddy Phillips,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,136,772,1,“ protect peace today rise ignorance amp jealousy allow someone else ’ misery steal joy ” 😉happy sunday 😘 🙏🏽,“ protect your peac today ris abov any ignoranc amp jealousy do not allow someon els ’ s misery to steal your joy ” 😉happy sunday 😘 🙏🏽,"['winking_face', 'face_blowing_a_kiss', 'folded_hands_medium_skin_tone']"
235976,2020-07-19T18:01:45+00:00,"“Protect your PEACE today! Rise above any ignorance &amp; jealousy. Do NOT allow someone else’s misery to steal your joy!” 😉
Happy Sunday! 😘 🙏🏽 @ Chicago, Illinois https://t.co/4MYbNTmI7p",1284911316717785088,Shaun Waddy Phillips,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",0,136,772,1,“ protect peace today rise ignorance amp jealousy allow someone else ’ misery steal joy ” 😉happy sunday 😘 🙏🏽 chicago illinois,“ protect your peac today ris abov any ignoranc amp jealousy do not allow someon els ’ s misery to steal your joy ” 😉happy sunday 😘 🙏🏽 chicago illinoi,"['winking_face', 'face_blowing_a_kiss', 'folded_hands_medium_skin_tone']"
236453,2020-07-19T17:22:34+00:00,It’s been a joy to create content for @CityPointCC.. Citypoint is a very unique church and has an amazingly talented + unique community.. y’all should check us out 😎 https://t.co/C7jJxF6m4Q https://t.co/cGXw3uU6Qy,1284901456408182785,Chan C.,1,1,10,1,"[-87.940033, 41.644102]","Chicago, IL",0,2179,1648,1,’ joy create content citypointcc citypoint unique church amazingly talented unique community ’ check us 😎,it ’ s been a joy to creat content for citypointcc citypoint is a very uniqu church and has an amazingly talented uniqu community y ’ all should check us out 😎,['smiling_face_with_sunglasses']
236493,2020-07-19T17:19:29+00:00,"Rainy, cloudy Sunday doesn’t stop the dance party! 
The smiles for miles brighten a gloomy day!! 
Thanks to @bigshotmkt  and flygirldanceandfitness for bringing the moves and joy!! 
#sheleavesalittlesparkle… https://t.co/CeY1hc77wy",1284900682437398528,#tutulady (she/her) Kristine,0,0,0,0,"[-87.74671918, 41.9796942]","Chicago, IL",['sheleavesalittlesparkle'],235,521,1,rainy cloudy sunday ’ stop dance party smiles miles brighten gloomy day thanks bigshotmkt flygirldanceandfitness bringing moves joy sheleavesalittlesparkle…,rainy cloudy sunday doesn ’ t stop the danc party the smile for mile brighten a gloomy day thank to bigshotmkt and flygirldanceandfitnes for bring the move and joy sheleavesalittlesparkle…,[]
239533,2020-07-19T12:47:43+00:00,@dimpsology Being healthy brings joy to my life. I’m grateful everyday. Fuck materialistic shit,1284832290221285376,natt,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,397,350,1,dimpsology healthy brings joy life ’ grateful everyday fuck materialistic shit,dimpsology be healthy bring joy to my lif i ’ m grateful everyday fuck materialistic shit,[]
239699,2020-07-19T12:05:08+00:00,"Togetherness - I share God’s love, peace, and joy. #DailyWord https://t.co/ADUmq8qvLv @DailyWordMag",1284821574328213506,Derek G-ter,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['DailyWord'],350,461,1,togetherness share god ’ love peace joy dailyword dailywordmag,togethernes i shar god ’ s lov peac and joy dailyword dailywordmag,[]
239828,2020-07-19T11:22:17+00:00,Any list without “Halloween Knight” is invalid. Norman Baines wearing a Silver Shamrock pumpkin mask is pure joy. It could only be better if KITT was dressed as KARR. https://t.co/iS3WZZnApQ,1284810788511809536,I.M. Pangs,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,1026,1,list without “ halloween knight ” invalid norman baines wearing silver shamrock pumpkin mask pure joy could better kitt dressed karr,any list without “ halloween knight ” is invalid norman baine wear a silver shamrock pumpkin mask is pur joy it could only be better if kitt was dressed as karr,[]
240011,2020-07-19T09:53:33+00:00,"Wow I’m so blessed with my beautiful, wonderful, fun, happy baby❤️😊girls. They make &amp; give me so much Joy! Girls are the best. They completely run my life. I’m so in love &amp; happy because of them. My. Wife gave me the… https://t.co/pOPj0wHjIV",1284788457072730112,AG-Biggie23,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",0,57,813,1,wow ’ blessed beautiful wonderful fun happy baby❤️😊girls make amp give much joy girls best completely run life ’ love amp happy wife gave the…,wow i ’ m so blessed with my beautiful wonderful fun happy baby❤️😊girl they mak amp giv me so much joy girl are the best they completely run my lif i ’ m so in lov amp happy becaus of them my wif gav me the…,"['red_heart', 'smiling_face_with_smiling_eyes']"
