Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
144762,2020-05-12T19:18:02+00:00,"@JimHalterman @RichardEGrant @DaisyEdgarJones @mescal_paul @NormalPeopleBBC Thank you so much, Jim! That means a lot to me as the show meant so much to me.",1260288140922716161,Jeff York,0,0,1,0,Chicago,,827,970,0,jimhalterman richardegrant daisyedgarjones mescalpaul normalpeoplebbc thank much jim means lot show meant much,jimhalterman richardegrant daisyedgarjone mescalpaul normalpeoplebbc thank you so much jim that mean a lot to me as the show meant so much to me,[]
144604,2020-05-12T19:32:39+00:00,"Am I the only one wishing we used the money from the Blue Angels for Covid-19?  I realize that it’s not that simple, but it just seems like a huge amount of money to spend.",1260291820757684224,Geggie,0,0,1,0,Chicago,,570,1786,0,one wishing used money blue angels covid19 realize ’ simple seems like huge amount money spend,am i the only one wish we used the money from the blu angel for covid19 i realiz that it ’ s not that simpl but it just seem lik a hug amount of money to spend,[]
89145,2020-05-07T01:25:40+00:00,"@AdriaRocais Meu pensamento é de elevar o nível intelectual de quem ocupa cargo público, não monetário. Se for elite intelectual e social, acho que poderia ser um caminho interessante.",1258206331305156608,Rodrigo Fernandes,5,0,11,1,Chicago,,495267,2068,0,adriarocais meu pensamento é de elevar nível intelectual de quem ocupa cargo público não monetário se elite intelectual e social acho que poderia ser um caminho interessante,adriarocai meu pensamento é de elevar o nível intelectual de quem ocupa cargo público não monetário se for elit intelectual e social acho que poderia ser um caminho interessant,[]
122106,2020-05-10T15:06:11+00:00,https://t.co/jSZmSTKW9C,1259499983692337152,Carrie Slee,0,0,0,0,Posen,,643,1005,0,,,[]
267252,2020-05-21T20:29:08+00:00,https://t.co/umyTIc4AV7 https://t.co/tF2xrSwV5M,1263567522835517440,maura,0,0,1,0,Chicago,,302,264,0,,,[]
57273,2020-05-05T15:52:55+00:00,"36.5K Plays Today! #NowTrending 
on @audiomack @Drake ☀️🙌🏾

2,213 Plays on @SoundCloud ⭐️👏🏾

S/O to everyone that’s been listening!! Thank you So Much!!❤️🌍

https://t.co/oKvTspoZZj

https://t.co/2421ihfu9d https://t.co/mImkOM1dDC",1257699805914152960,BIG ZOOVIE,0,0,1,0,Chicago,['NowTrending'],5357,3389,0,365k plays today nowtrending audiomack drake ☀️🙌🏾2213 plays soundcloud ⭐️👏🏾so everyone ’ listening thank much❤️🌍,365k play today nowtrend on audiomack drak ☀️🙌🏾2213 play on soundcloud ⭐️👏🏾so to everyon that ’ s been listen thank you so much❤️🌍,"['sun', 'raising_hands_medium-dark_skin_tone', 'star', 'clapping_hands_medium-dark_skin_tone', 'red_heart', 'globe_showing_Europe-Africa']"
104596,2020-05-09T23:06:31+00:00,@EricZorn You have no idea how bad it’s going to get.  Already storefront vacancies are at 20% and will probably double.,1259258476670353411,Joel A. Brodsky,0,0,0,0,Chicago,,749,101,0,ericzorn idea bad ’ going get already storefront vacancies 20 probably double,ericzorn you hav no idea how bad it ’ s go to get already storefront vacancie are at 20 and will probably doubl,[]
345553,2020-05-27T19:30:21+00:00,"I need a mental, spiritual, and emotional vacation... just complete uninterrupted isolation for 168-hours!",1265727058690347008,Justyn “JUICE” Vaughn,0,0,2,0,Forest Park,,548,887,0,need mental spiritual emotional vacation complete uninterrupted isolation 168hours,i need a mental spiritual and emotional vacation just complet uninterrupted isolation for 168hour,[]
373792,2020-05-29T18:51:26+00:00,"This is this insidious “long game” of James M. Buchanon, executed to perfection in plain sight (but noticed by nobody) by the Koch Brothers of loading the courts on a local and federal level to change laws. Mitch is obsessed with it, as is Trump. SCOUTUS is ultimate goal. https://t.co/5QIpbpQ5Mp",1266442038641377280,Greg Hiss,0,0,0,0,Chicago,,637,1056,0,insidious “ long game ” james buchanon executed perfection plain sight noticed nobody koch brothers loading courts local federal level change laws mitch obsessed trump scoutus ultimate goal,thi is thi insidiou “ long gam ” of jame m buchanon executed to perfection in plain sight but noticed by nobody by the koch brother of load the court on a local and federal level to chang law mitch is obsessed with it as is trump scoutu is ultimat goal,[]
40561,2020-05-04T20:34:58+00:00,"@virtualgoblin @ndrewmcauliff The best thing to do is email us at repcassidy@gmail.com with as much detail as you can. We’re a very tiny team, but we’ll do everything we can to help.",1257408398301282308,Rep. Kelly Cassidy,0,0,0,0,Chicago,,8955,3817,0,virtualgoblin ndrewmcauliff best thing email us repcassidy much detail ’ tiny team ’ everything help,virtualgoblin ndrewmcauliff the best th to do is email us at repcassidy with as much detail as you can we ’ re a very tiny team but we ’ ll do everyth we can to help,[]
405216,2020-05-31T16:26:07+00:00,"White leftists always think they know best, even when black people plead with them to stand down. https://t.co/zaMPTJqxDS",1267130247977238533,John Smith Chicago,1,0,2,0,Chicago,,6533,4859,0,white leftists always think know best even black people plead stand,whit leftist alway think they know best even when black peopl plead with them to stand down,[]
62206,2020-05-05T02:40:36+00:00,Keep crying you dumbass. https://t.co/Wnht9rvyPO,1257500415173812226,Diego E. Barros,0,0,1,0,Chicago,,11416,887,0,keep crying dumbass,keep cry you dumbas,[]
244339,2020-05-19T15:32:43+00:00,"Lilac reflections. 💜 
  
#Photography #lilac #purple #macro #macrophotography #reflections #dailyphoto #ThePhotoHour #500pixrtg @StormHour @MacroHour @earthescope @EarthandClouds @EarthandClouds2 @LensAreLive https://t.co/Ooj3XEUxTb",1262768152770949120,Chris Spoons,0,6,31,0,Chicago,"['Photography', 'lilac', 'purple', 'macro', 'macrophotography', 'reflections', 'dailyphoto', 'ThePhotoHour', '500pixrtg']",1614,3094,0,lilac reflections 💜 photography lilac purple macro macrophotography reflections dailyphoto thephotohour 500pixrtg stormhour macrohour earthescope earthandclouds earthandclouds2 lensarelive,lilac reflection 💜 photography lilac purpl macro macrophotography reflection dailyphoto thephotohour 500pixrtg stormhour macrohour earthescop earthandcloud earthandclouds2 lensareliv,['purple_heart']
368726,2020-05-28T01:35:16+00:00,Y’all know the fucking vibes https://t.co/aGoZz5nPg6,1265818894759014403,🤴🏾 of 👸🏽 👸🏿👸🏾👸🏼👸🏻,1,0,0,0,Chicago,,426,352,0,’ know fucking vibes,y ’ all know the fuck vibe,[]
411757,2020-05-31T03:40:05+00:00,3065 North Avers Avenue https://t.co/wbUD0n7xVz,1266937468949016582,every lot chicago,0,0,1,0,Chicago,,4933,4,0,3065 north avers avenue,3065 north aver avenu,[]
109879,2020-05-09T15:03:06+00:00,"Preach!💪🏽👊🏽
_____________
#successhabits 
#consistencyiskey 
#mindsetmatters 
#thetimeisnow @ Chicago, Illinois https://t.co/B0WfynuGQc",1259136821105168385,Amy Mahjoory,0,0,0,0,Chicago,"['successhabits', 'consistencyiskey', 'mindsetmatters', 'thetimeisnow']",707,128,0,preach💪🏽👊🏽successhabits consistencyiskey mindsetmatters thetimeisnow chicago illinois,preach💪🏽👊🏽successhabit consistencyiskey mindsetmatter thetimeisnow chicago illinoi,"['flexed_biceps_medium_skin_tone', 'oncoming_fist_medium_skin_tone']"
167843,2020-05-14T23:38:21+00:00,@Three_Ninjas @MavenofHonor I really was! I love that city!,1261078428134113281,"Darius Morgendorffer, MSW",1,0,1,0,Chicago,,3386,1022,0,threeninjas mavenofhonor really love city,threeninja mavenofhonor i really was i lov that city,[]
83785,2020-05-07T14:48:33+00:00,"@TrialsCarry @Veethah I do! Free content, amazing weapons, special classes, and the monsters are no joke. Really good game.",1258408386040823809,| REZO | chibithûn,0,0,2,0,Chicago,,3566,2674,0,trialscarry veethah free content amazing weapons special classes monsters joke really good game,trialscarry veethah i do fre content amaz weapon special classe and the monster are no jok really good gam,[]
31250,2020-05-03T16:46:53+00:00,@AykidShots Yoooo yes! I do this often hahaha,1256988610051661826,Lili K,1,0,1,0,Chicago,,5827,630,0,aykidshots yoooo yes often hahaha,aykidshot yoooo yes i do thi often hahaha,[]
141101,2020-05-11T00:34:56+00:00,corona don’t mess Virgo season up,1259643114807005186,OfficialBusyBrownGirl.,0,0,0,1,Chicago,,1174,926,0,corona ’ mess virgo season,corona don ’ t mes virgo season up,[]
45564,2020-05-04T13:11:39+00:00,I approve this message #StarWarsDoBetter https://t.co/uoXQDsh6sp,1257296834365710336,ThaBlackPolymath,0,0,1,0,Oak Park,['StarWarsDoBetter'],471,928,0,approve message starwarsdobetter,i approv thi messag starwarsdobetter,[]
394271,2020-05-30T06:02:53+00:00,Love and peace to all. Even Morton Grove police department.,1266611018412818432,Danish Mukhi,0,0,2,0,Morton Grove,,533,401,0,love peace even morton grove police department,lov and peac to all even morton grov polic department,[]
206414,2020-05-16T03:09:03+00:00,"Tonight would’ve been my family’s last night at Disney. 🙇🏾‍♀️

Don’t mind me...I’m just gonna weep in the corner 😭

#1stworldproblems",1261493841347129344,シ,0,0,2,0,Chicago,['1stworldproblems'],603,617,0,tonight would ’ family ’ last night disney 🙇🏾‍♀️don ’ mind mei ’ gon na weep corner 😭1stworldproblems,tonight would ’ ve been my family ’ s last night at disney 🙇🏾‍♀️don ’ t mind mei ’ m just gon na weep in the corner 😭1stworldproblem,"['woman_bowing_medium-dark_skin_tone', 'loudly_crying_face']"
146474,2020-05-12T17:02:01+00:00,"Got to stand out on the balcony and see the @blueangels fly by! #merica @ Chicago, Illinois https://t.co/SLbeGC6cdN",1260253911090421760,Joe Lynch,0,0,1,0,Chicago,['merica'],342,426,0,got stand balcony see blueangels fly merica chicago illinois,got to stand out on the balcony and see the blueangel fly by merica chicago illinoi,[]
319372,2020-05-25T20:58:15+00:00,"@yawgeezmusic Not sure if you stream or not, Gotta make sure you either let that joint finish all the way thru or fully rewind. The “resume episode” caught me once. Live and learn. 🤦🏾‍♂️",1265024404230152194,ET_IV,1,0,1,0,Chicago,,543,1200,0,yawgeezmusic sure stream got ta make sure either let joint finish way thru fully rewind “ resume episode ” caught live learn 🤦🏾‍♂️,yawgeezmusic not sur if you stream or not got ta mak sur you either let that joint finish all the way thru or fully rewind the “ resum episod ” caught me onc liv and learn 🤦🏾‍♂️,['man_facepalming_medium-dark_skin_tone']
348718,2020-05-27T15:14:01+00:00,@igorzarubo @GoldenBarspoon The premium vodka is $20 and comes from Grey Goose,1265662552018685952,Black Liver Project,0,0,1,0,Chicago,,1457,1523,0,igorzarubo goldenbarspoon premium vodka 20 comes grey goose,igorzarubo goldenbarspoon the premium vodka is 20 and come from grey goos,[]
358712,2020-05-28T19:58:06+00:00,Check out this project by the big sis @ang13zone :  https://t.co/EkMV3EdvNi,1266096431670099969,Cloak The Scribe,0,1,1,0,Chicago,,1846,897,0,check project big sis ang13zone,check out thi project by the big sis ang13zon,[]
10822,2020-05-01T03:52:46+00:00,Mulans soundtrack slaps,1256069024364011520,Mike 🏴‍☠️,1,1,13,0,Chicago,,630,554,0,mulans soundtrack slaps,mulan soundtrack slap,[]
110784,2020-05-09T13:28:46+00:00,"@SaraUnderwood TY! re ""sweet dreams.""",1259113081868824577,David R. Jacobson,0,0,0,0,Chicago,,96,146,0,saraunderwood ty sweet dreams,saraunderwood ty re sweet dream,[]
82992,2020-05-07T15:47:21+00:00,@LinBrehmer @93XRT Good grief. 🤦🏼‍♀️ https://t.co/wKB4eIWLLo,1258423179556589568,Cathy |✶✶✶✶,0,0,1,0,Chicago,,1026,2696,0,linbrehmer 93xrt good grief 🤦🏼‍♀️,linbrehmer 93xrt good grief 🤦🏼‍♀️,['woman_facepalming_medium-light_skin_tone']
125352,2020-05-10T04:11:49+00:00,That’s a bullshit stoppage!!! #UFC249,1259335310481199106,Mandalorian Mike,1,0,1,0,Chicago,['UFC249'],282,949,0,’ bullshit stoppage ufc249,that ’ s a bullshit stoppag ufc249,[]
6195,2020-05-01T15:33:12+00:00,@BrianRoeComedy I unfriended Burke.,1256245292678164481,Joe Kilgallon,2,0,0,0,Chicago,,5086,1455,0,brianroecomedy unfriended burke,brianroecomedy i unfriended burk,[]
63943,2020-05-05T00:27:08+00:00,"@VegaVandal @ryanprociuk Gotta give that liver at least a day or two break buddy 

Sun to Wed abstain and you’ll live to 🍸 🍷🍹🥃 another day",1257466825715089408,"Vandy, C. A.",0,0,1,0,Chicago,,3685,955,0,vegavandal ryanprociuk got ta give liver least day two break buddy sun wed abstain ’ live 🍸 🍷🍹🥃 another day,vegavandal ryanprociuk got ta giv that liver at least a day or two break buddy sun to wed abstain and you ’ ll liv to 🍸 🍷🍹🥃 another day,"['cocktail_glass', 'wine_glass', 'tropical_drink', 'tumbler_glass']"
253011,2020-05-20T21:22:01+00:00,@Scaramucci Dude - just go away.,1263218444385878022,Zach Morris,0,0,0,0,Franklin Park,,44,333,0,scaramucci dude go away,scaramucci dud just go away,[]
208207,2020-05-16T00:57:54+00:00,"...the vampire repellent is rising up beautifully! #Ajo #Garlic #zQzGarden @ Cook County, Illinois https://t.co/wLFsoqApJB",1261460833894268929,🏳️‍🌈 The zQz Tower,0,1,0,0,Chicago,"['Ajo', 'Garlic', 'zQzGarden']",26,3,0,vampire repellent rising beautifully ajo garlic zqzgarden cook county illinois,the vampir repellent is ris up beautifully ajo garlic zqzgarden cook county illinoi,[]
93549,2020-05-08T19:44:58+00:00,@KiaSmithWrites Ok well bitch wrap it up then,1258845367891787780,OfficialBusyBrownGirl.,1,0,0,0,Chicago,,1174,926,0,kiasmithwrites ok well bitch wrap,kiasmithwrite ok well bitch wrap it up then,[]
139129,2020-05-11T02:32:56+00:00,"“Mike does not need any more gas in his car to get going. But then when you do that, you have to expect all hell to break loose from that point on... And ya, that’s what happened.”
@glenrice41 perfectly sums up MJ. #TheLastDance",1259672812962357255,Steve Thompson,0,0,0,0,Chicago,['TheLastDance'],411,270,0,“ mike need gas car get going expect hell break loose point ya ’ happened ” glenrice41 perfectly sums mj thelastdance,“ mik doe not need any mor gas in his car to get go but then when you do that you hav to expect all hell to break loos from that point on and ya that ’ s what happened ” glenrice41 perfectly sum up mj thelastdanc,[]
170472,2020-05-14T20:24:43+00:00,I see the sun trying to peep out a little bit,1261029696088805377,LySandra,0,0,0,0,Chicago,,190,704,0,see sun trying peep little bit,i see the sun try to peep out a littl bit,[]
73746,2020-05-06T04:30:43+00:00,@MrSisXian *looking,1257890514285875200,David A. Dempsey,0,0,0,0,Chicago,,178,192,0,mrsisxian looking,mrsisxian look,[]
8317,2020-05-01T11:56:36+00:00,@caitlintackles https://t.co/HDSNZQP406,1256190784690425858,Jacob M.,0,0,1,1,Chicago,,194,494,0,caitlintackles,caitlintackle,[]
89379,2020-05-07T01:07:44+00:00,@YorknewCity Lieutenant Hughes... :(,1258201817994989569,Roman,0,0,1,0,Alsip,,106,62,0,yorknewcity lieutenant hughes,yorknewcity lieutenant hughe,[]
171129,2020-05-14T19:37:56+00:00,Everything about the November election is going to be fascinating. Will it solely be a referendum on #coronavirus response? Or stay at home orders vs economy? What #Trump did vs what #Biden would have done? Will there be face 2 face debates? You think sports are tough to figure🇺🇸 https://t.co/hu8yvI5Is2,1261017924980084736,Dave Ross,1,0,2,0,Chicago,"['coronavirus', 'Trump', 'Biden']",6900,639,0,everything november election going fascinating solely referendum coronavirus response stay home orders vs economy trump vs biden would done face 2 face debates think sports tough figure🇺🇸,everyth about the november election is go to be fascinat will it solely be a referendum on coronaviru respons or stay at hom order vs economy what trump did vs what biden would hav don will ther be fac 2 fac debate you think sport are tough to figure🇺🇸,['United_States']
145045,2020-05-12T18:50:14+00:00,@therealelp I got my order in!,1260281145280942080,Robert Ruggiero,0,0,0,0,Oak Park,,33,158,0,therealelp got order,therealelp i got my order in,[]
296901,2020-05-23T17:54:54+00:00,"@rcarter76 @RollingStone And I’m sorry treating and preventing viruses are 2 very different things. Some viruses obviously there’s no need to prevent OR treat but others it’s extremely important just to prevent. If they say this is one of those, who am i to say no fuck you?",1264253487522734080,Dave Young,0,0,0,0,Chicago,,372,530,0,rcarter76 rollingstone ’ sorry treating preventing viruses 2 different things viruses obviously ’ need prevent treat others ’ extremely important prevent say one say fuck,rcarter76 rollingston and i ’ m sorry treat and prevent viruse are 2 very different thing som viruse obviously ther ’ s no need to prevent or treat but other it ’ s extremely important just to prevent if they say thi is one of thos who am i to say no fuck you,[]
201011,2020-05-16T16:44:43+00:00,When he belongs to the streets 😂😩 https://t.co/4uYyC44vc6,1261699107208511490,Shellock Holmes 🧐,0,0,1,0,Chicago,,378,689,0,belongs streets 😂😩,when he belong to the street 😂😩,"['face_with_tears_of_joy', 'weary_face']"
258440,2020-05-20T13:56:23+00:00,"@BonnieBoren5 Obumer put a Muslim in each home land security office. Obumer let the evil in. Set up for us to be devoured. Weakened and emptied our military, emergency supplies, poisoned our school systems, emptied out government's savings, killed a dead muslim.",1263106296510926848,Bat Sheva,0,0,0,0,Chicago,,465,1517,0,bonnieboren5 obumer put muslim home land security office obumer let evil set us devoured weakened emptied military emergency supplies poisoned school systems emptied governments savings killed dead muslim,bonnieboren5 obumer put a muslim in each hom land security offic obumer let the evil in set up for us to be devoured weakened and emptied our military emergency supplie poisoned our school system emptied out government saving killed a dead muslim,[]
243786,2020-05-19T16:17:46+00:00,"@jesswatki118 @AOC I don't have extremely long threads.
That's exactly why I came back to it.
I wasn't starting a conversation, since the entire debate ended with the ruling. Finality is a good thing, we usually don't get.",1262779489748221952,Ben Weinberg,1,0,0,0,Evanston,,467,974,0,jesswatki118 aoc dont extremely long threadsthats exactly came back iti wasnt starting conversation since entire debate ended ruling finality good thing usually dont get,jesswatki118 aoc i dont hav extremely long threadsthat exactly why i cam back to iti wasnt start a conversation sinc the entir debat ended with the rul finality is a good th we usually dont get,[]
199457,2020-05-16T18:45:09+00:00,@BBCWorld The last “normal world” photo taken https://t.co/ifmZmfcddE,1261729416813645831,Jon,0,0,1,0,Kit Kat Lounge & Supper Club,,49,330,0,bbcworld last “ normal world ” photo taken,bbcworld the last “ normal world ” photo taken,[]
404712,2020-05-31T16:57:41+00:00,@MaineMartin3 Witch w0n is it¿? The Silicon &amp; or the botox or both¿? @ doctors that juana' make more money...,1267138190856593410,$c0tty@ConcreteJunqgle,0,0,0,0,Doctors Plastic Surgery,,1889,2196,0,mainemartin3 witch w0n it¿ silicon amp botox both¿ doctors juana make money,mainemartin3 witch w0n is it¿ the silicon amp or the botox or both¿ doctor that juana mak mor money,[]
205178,2020-05-16T04:50:03+00:00,I’ve had a few beers tonight. Have you had a few beers tonight?,1261519255759175680,ChunkChunka 🐉,4,0,21,0,Forest Park,,1190,480,0,’ beers tonight beers tonight,i ’ ve had a few beer tonight hav you had a few beer tonight,[]
187129,2020-05-15T16:43:48+00:00,@hatesonny is my favorite rapper,1261336489549578240,blacks only,0,1,1,0,Chicago,,2880,1466,0,hatesonny favorite rapper,hatesonny is my favorit rapper,[]
169422,2020-05-14T21:39:24+00:00,@BluNoseReindeer I’m angry now,1261048491314417666,🦊 Ennex! 🦊 🔜 MFF,0,0,1,0,Chicago,,1716,942,0,blunosereindeer ’ angry,blunosereindeer i ’ m angry now,[]
231492,2020-05-18T07:56:25+00:00,mannn i was getting lit to these when i was little no bap😭🤷🏽‍♀️. https://t.co/GvhOvi0lJF,1262290932134805504,ivoo💛🐾.,0,0,1,0,Chicago,,2737,2448,0,mannn getting lit little bap😭🤷🏽‍♀️,mannn i was gett lit to thes when i was littl no bap😭🤷🏽‍♀️,"['loudly_crying_face', 'woman_shrugging_medium_skin_tone']"
324829,2020-05-25T13:11:40+00:00,"That’s the only reason I can see not saying what the baby’s name is. And that’s a real thing too, so I Understand it https://t.co/Mhtn7tZdxN",1264906982806470657,Legends Never Die,1,0,0,0,Chicago,,372,294,0,’ reason see saying baby ’ name ’ real thing understand,that ’ s the only reason i can see not say what the baby ’ s nam is and that ’ s a real th too so i understand it,[]
250336,2020-05-19T01:09:01+00:00,Get Ready everyone! The Motivational Video “PEACE OF MIND” is dropping Wednesday     5-20-2020. This is going to help the people as we come to the end of quarantine and we stay focused on winning and overcoming… https://t.co/ERrZ47itnf,1262550796903895042,Simeon henderson,0,0,0,0,Chicago,,673,890,0,get ready everyone motivational video “ peace mind ” dropping wednesday 5202020 going help people come end quarantine stay focused winning overcoming…,get ready everyon the motivational video “ peac of mind ” is dropp wednesday 5202020 thi is go to help the peopl as we com to the end of quarantin and we stay focused on winn and overcoming…,[]
354579,2020-05-27T01:18:28+00:00,"@4everNeverTrump @MollyJongFast @EmmaPeele3 How do we know that he didn't threaten her before he started filming? Not saying I believe it, just that we don't know.",1265452275310514178,J. McCrackan,1,0,0,0,Evanston,,105,384,0,4evernevertrump mollyjongfast emmapeele3 know didnt threaten started filming saying believe dont know,4evernevertrump mollyjongfast emmapeele3 how do we know that he didnt threaten her befor he started film not say i believ it just that we dont know,[]
357909,2020-05-28T20:56:37+00:00,Whew chile you gotta take a shower every time you come from back outside with this weather,1266111155547881472,blackity black.,0,0,0,0,Chicago,,1122,415,0,whew chile got ta take shower every time come back outside weather,whew chil you got ta tak a shower every tim you com from back outsid with thi weather,[]
152944,2020-05-12T01:45:46+00:00,@pixelmatt Thanks I was able to locate all the seeds but appreciate you offering.,1260023330024775683,Vince【ヅ】,0,0,0,0,Chicago,,1539,1323,0,pixelmatt thanks able locate seeds appreciate offering,pixelmatt thank i was  to locat all the seed but appreciat you offer,[]
318855,2020-05-25T21:48:42+00:00,@Nki19 This how you living g 😭🔥,1265037100606533644,Taylor Bailey,1,0,0,0,Oak Lawn,,2643,1207,0,nki19 living g 😭🔥,nki19 thi how you liv g 😭🔥,"['loudly_crying_face', 'fire']"
243514,2020-05-19T16:37:01+00:00,I really think I’m about to move down the street this is about to be the easiest move of all time 😂😂,1262784334387388425,Aub,0,0,1,0,Chicago,,383,399,0,really think ’ move street easiest move time 😂😂,i really think i ’ m about to mov down the street thi is about to be the easiest mov of all tim 😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy']"
20098,2020-05-02T14:52:09+00:00,@luftherz https://t.co/CjoKlFP3nh,1256597350400888834,Vince【ヅ】,0,0,0,0,Chicago,,1539,1323,0,luftherz,luftherz,[]
52188,2020-05-05T22:34:38+00:00,Preach!!! https://t.co/K468R5zyQV,1257800902532042755,Waterhead Bo,0,1,1,0,Chicago,,607,1216,0,preach,preach,[]
366732,2020-05-28T04:01:27+00:00,@YoniMichanie @IlhanMN @ShirTikvahMN Sure you can.,1265855679748804610,🇺🇸Denise Du Vernay🏳️‍🌈,0,0,1,0,Chicago,,884,587,0,yonimichanie ilhanmn shirtikvahmn sure,yonimichani ilhanmn shirtikvahmn sur you can,[]
200682,2020-05-16T17:08:21+00:00,I’m mad I paid $7 for this soggy ass egg and cheese croissant sandwich man,1261705055301971968,🦋KARUMAKIRĀ🦋,0,0,0,0,Chicago,,279,195,0,’ mad paid 7 soggy ass egg cheese croissant sandwich man,i ’ m mad i paid 7 for thi soggy ass egg and chees croissant sandwich man,[]
187026,2020-05-15T16:50:38+00:00,@ThiccBoyWubs @Pharrowhead Yes people do this but this isn’t the reason to listen to the music... if you can’t suck it up and listen to dubstep once without being obliterated you’re already in the wrong scene to begin with.,1261338209293938689,☠︎︎♡sᴘᴏᴏᴋʏ ᴡᴀɪғᴜ♡︎☠︎︎,0,0,0,0,Chicago,,489,108,0,thiccboywubs pharrowhead yes people ’ reason listen music ’ suck listen dubstep without obliterated ’ already wrong scene begin,thiccboywub pharrowhead yes peopl do thi but thi isn ’ t the reason to listen to the music if you can ’ t suck it up and listen to dubstep onc without be obliterated you ’ re already in the wrong scen to begin with,[]
51780,2020-05-05T23:07:15+00:00,@LivvLaura All we have left is dish soap!!! Better order something else now that’s a good idea. Smh,1257809110524997637,Izzy🇨🇺🌹,0,0,0,0,Chicago,,250,685,0,livvlaura left dish soap better order something else ’ good idea smh,livvlaura all we hav left is dish soap better order someth els now that ’ s a good idea smh,[]
171685,2020-05-14T18:56:39+00:00,"@gourav17069 @WhiteHouse @realDonaldTrump Yo this is a bot, right?",1261007536993566721,Christopher Borek,0,0,0,0,Chicago,,160,799,0,gourav17069 whitehouse realdonaldtrump yo bot right,gourav17069 whitehous realdonaldtrump yo thi is a bot right,[]
35708,2020-05-03T03:55:38+00:00,Haha everyday b. taking pics w guns and money he doesn’t have 💀🥴 https://t.co/ExSw8IfybC,1256794522648039425,🇬🇹,0,0,0,0,Chicago,,429,324,0,haha everyday b taking pics w guns money ’ 💀🥴,haha everyday b tak pic w gun and money he doesn ’ t hav 💀🥴,"['skull', 'woozy_face']"
384941,2020-05-30T23:41:00+00:00,Minneapolis Dude Missed The Gym So Much That He Hopped On A Planet Fitness Elliptical During Their Looting - https://t.co/h47pTDNHIA https://t.co/yuYPV5D6FX. And this is a white man. What will trump say about this ?,1266877301972709376,Tarzan,0,0,0,0,Forest Park,,8,67,0,minneapolis dude missed gym much hopped planet fitness elliptical looting white man trump say,minneapoli dud missed the gym so much that he hopped on a planet fitnes elliptical dur their loot and thi is a whit man what will trump say about thi,[]
333160,2020-05-26T19:04:26+00:00,@amazonmusic #DaveMatthews,1265358149776822272,NikiA,0,0,0,0,Chicago,['DaveMatthews'],17,894,0,amazonmusic davematthews,amazonmusic davematthew,[]
90556,2020-05-08T23:36:33+00:00,omfg she fuckin dead 🤪 https://t.co/DO5iJq6xVc,1258903645938159616,NICOLE 🦋,0,0,10,0,Chicago,,185,109,0,omfg fuckin dead 🤪,omfg she fuckin dead 🤪,['zany_face']
397089,2020-05-30T01:40:29+00:00,@kevin_jochens Vegas looks rough too,1266544982028169217,Patricia Yamane,1,0,1,0,Chicago,,30929,31778,0,kevinjochens vegas looks rough,kevinjochen vega look rough too,[]
38039,2020-05-03T00:24:02+00:00,Back tf up you too lil🖐🏽,1256741269939916800,THE BULLS MAKING THE PLAYOFFS🐃🔴,0,0,0,0,Chicago,,469,2211,0,back tf lil🖐🏽,back tf up you too lil🖐🏽,['hand_with_fingers_splayed_medium_skin_tone']
356008,2020-05-28T23:26:40+00:00,Im so emo . like everytime i get a message about my music i tear up,1266148917697294337,itsellie,0,0,0,0,Chicago,,1032,481,0,im emo like everytime get message music tear,im so emo lik everytim i get a messag about my music i tear up,[]
372117,2020-05-29T21:07:44+00:00,https://t.co/mOvwVt3G9r,1266476342863953925,"harrie ""glorious being of light & miracles""💉💉😷",0,1,0,0,Chicago,,2911,4976,0,,,[]
91698,2020-05-08T22:09:38+00:00,@aqualysabi @weeklygaga Sis mail me a copy lol,1258881775281078281,Lil Chuey,1,0,0,0,Chicago,,622,1206,0,aqualysabi weeklygaga sis mail copy lol,aqualysabi weeklygaga sis mail me a copy lol,[]
82564,2020-05-07T16:21:58+00:00,"Streaming Everyday For a Year
Day 127 of 366: ITS FINALLY ...
       Call of Duty: Black Ops lll 🔫

Watch Meyanyo with me on Twitch! https://t.co/ey8mAbQtQ0",1258431894657662978,᥇𝘳ꪖꪀᦔꪗ 𓇽,0,0,0,0,Chicago,,50,229,0,streaming everyday yearday 127 366 finally call duty black ops lll 🔫watch meyanyo twitch,stream everyday for a yearday 127 of 366 its finally call of duty black ops lll 🔫watch meyanyo with me on twitch,['water_pistol']
255025,2020-05-20T18:30:10+00:00,"#waybackwednesday 
Our very first show at US Beer Company in November of 2000 with Emil Hyde spinning beats/sequences and Nathan Syfrig on violin 

#chicagomusic #experimentalmusic #electronica #dub #jazzfusion… https://t.co/vzi35mbAkD",1263175197974093826,Sons of Ra,0,0,3,0,Chicago,"['waybackwednesday', 'chicagomusic', 'experimentalmusic', 'electronica', 'dub', 'jazzfusion']",192,569,0,waybackwednesday first show us beer company november 2000 emil hyde spinning beatssequences nathan syfrig violin chicagomusic experimentalmusic electronica dub jazzfusion…,waybackwednesday our very first show at us beer company in november of 2000 with emil hyd spinn beatssequence and nathan syfrig on violin chicagomusic experimentalmusic electronica dub jazzfusion…,[]
