,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
37211,2020-10-03T13:35:06+00:00,💋 https://t.co/JIhw8m6hgH,1312385690563420160,Gilliàn Velázquez Rojas,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1818,1761,0
216602,2020-10-17T17:47:02+00:00,@salgoota LMFAAAOOOOOOOOOOO,1317522524528386048,kanao ♡ #SaveSheikhJarrah,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,1388,1000,0
66132,2020-10-05T02:13:34+00:00,Jimmy Buckets,1312938955994791937,"lay, cousin of jenn",1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2089,660,0
62550,2020-10-05T13:55:39+00:00,@ashley_carp Lol likeeeeeeeee 😭😭😭😭,1313115637158469634,🖤,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,259,176,0
5450,2020-10-01T17:51:30+00:00,This will save 2020 https://t.co/XgVYgXuV1t,1311725439149375488,AL,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,318,386,0
269950,2020-10-21T05:20:36+00:00,@iAmServante Just PITCHY!!! Swinging at them notes in the dark,1318784228973228032,Dottie Hinkle,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2943,961,0
3822,2020-10-01T19:57:08+00:00,#ByeKayleigh #HillbillyBarbie #CorruptGOP #DespicableTrumpers https://t.co/4jrhx4RePh,1311757057134137346,Liberal Patriot,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['ByeKayleigh', 'HillbillyBarbie', 'CorruptGOP', 'DespicableTrumpers']",359,1351,0
388994,2020-10-30T15:48:51+00:00,@jrflaum I saw Alex Wagner interview some Trump supporter/militia people on @SHO_TheCircus . They are ready to take to the streets if Biden wins...,1322203823146967040,Lauren 🩸🦷🗽,1,0,0,0,"[-87.890882, 41.790186]","La Grange Park, IL",0,2047,5000,0
316850,2020-10-25T21:54:46+00:00,U ah get fucked up in dis shit,1320483970337918977,deeglo!,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2268,3001,0
89420,2020-10-07T10:40:23+00:00,@scouterriffic @FSBuchholzer @StabellBenn @EricTopol 🤦🏻‍♂️,1313791272801439744,Adam Cifu,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,19224,620,0
246292,2020-10-19T03:00:30+00:00,@_roomonfire So... I can lick your belly button? Or?,1318024194303660032,🇹🇷Tim🦃,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,468,95,0
360180,2020-10-28T17:06:49+00:00,@McCouri Yeaa bro smh,1321498668961308672,Baby Moses,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,618,414,0
220272,2020-10-17T08:33:23+00:00,"🔔🌎🎧🔌  #newpodcastalert
Kumar Tronic E03 S2 #promodj #nowplaying via .@PromoDJ
#Listennow &gt;  
https://t.co/cQZWsfxv1S
Hosted by .@Kumartronic
#ChillLoverRadio #Shareyaarnow #ElectroPop #FutureHouse #techhouse #PodcastHQ",1317383194287706112,Chill Lover Radio,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL","['newpodcastalert', 'promodj', 'nowplaying', 'Listennow', 'ChillLoverRadio', 'Shareyaarnow', 'ElectroPop', 'FutureHouse', 'techhouse', 'PodcastHQ']",4646,4885,0
133265,2020-10-10T14:24:25+00:00,@MonaaMariee_ Funny as fuck ain’t it 😂,1314934817075625995,Diamond 💎,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3655,2815,0
269435,2020-10-21T07:26:42+00:00,@AndreaPunksmom @InspiringU2 Thank you!,1318815964008534016,Edmund Nasjleti,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1116,1783,0
249356,2020-10-20T22:33:11+00:00,"¿?¿?¿?

Naweboná. https://t.co/6fH7ZEfdXx",1318681696762462209,✈ Diego J Tarazona,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1351,1096,0
345052,2020-10-27T17:51:07+00:00,Ain’t none wrong w that https://t.co/HMdtrX93mO,1321147428943372301,lupeeeeeeee💋,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,316,341,0
182045,2020-10-14T16:10:39+00:00,@DevilNTiteDress You right! Lol,1316411103124107265,Bunna Wunna aka LeBun James,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1517,1616,0
46736,2020-10-04T18:53:39+00:00,Just posted a video @ Chicago Downtown https://t.co/02niAEC9rw,1312828246573056002,Tamara Vesna TV Realtor,0,0,0,0,"[-87.62614846, 41.88046793]","Chicago, IL",0,215,222,0
259780,2020-10-20T01:21:11+00:00,"“Who asks for dick pics” 
Bitch me, I wanna see if I’m fina waste my time or not.",1318361590496976898,Mike Honcho,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,300,195,0
401184,2020-10-31T17:47:44+00:00,@YasmaniGrandaI https://t.co/nL3tNuuLmo,1322596129729613826,Major BS 🎸🎵⚾️,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1370,4941,0
368456,2020-10-28T00:33:17+00:00,@Zebrahiim_ This was such a fun battle bro. Set the tone for the whole night,1321248637482110976,XQZ,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1139,596,0
207847,2020-10-16T12:08:16+00:00,@CleosLogic @CafeMutant Thank you!,1317074880819613699,Friendly Gayborhood Daddyman,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3216,1605,0
188460,2020-10-14T00:44:27+00:00,@VinceGoodwill It was a tremendous episode!,1316178016003854336,Laurence Holmes,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,79887,1071,0
407119,2020-10-31T02:45:06+00:00,Bro my swim team kids mom is trynna hook me up with her sobrina. She a little baddie too 🥵🥵,1322368972478730245,Leon 👺,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,308,579,0
272752,2020-10-21T01:22:33+00:00,@Cooperativa Si estuviera #CQC seguro Izkia tendría su sección. Ah! Seguramente alguien sigue sus instrucciones 😆 https://t.co/qLkv8WMhjN,1318724319636295680,Ivan Carrasco,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['CQC'],792,1336,0
236916,2020-10-19T23:57:13+00:00,"@michelebusby Hahaha, I feel ancient though.",1318340457722765312,"Nyawira Njoroge, PhD",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9141,5038,0
190214,2020-10-15T20:08:44+00:00,@f_lexi_ble @JennaGuillaume He is soooo beautiful 😍,1316833406467141632,CHI Gal,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2826,3327,0
68724,2020-10-06T22:55:45+00:00,Hang in there love. You strong. https://t.co/bs0sLDSFBk,1313613947338199042,smrtboi2120,0,0,0,0,"[-87.825639, 41.704079]","Bridgeview, IL",0,222,1595,0
7130,2020-10-01T15:36:10+00:00,@Fab_Nini1 Buenos dias,1311691382688542722,Lamancha,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,2268,2798,0
41060,2020-10-03T01:56:36+00:00,"@robertloerzel I tried, but the news of the day weighs too much...",1312209908217962496,Sylvie Sadarnac she/her,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,457,495,0
138429,2020-10-10T01:54:31+00:00,Rooting for the Rays here. Hopefully with the rest of Chicago. Also drinking a couple bottles of bud #cheers #pizzapuffs #MLBPlayoffs,1314746100121841664,Pizza Puff Appreciation,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['cheers', 'pizzapuffs', 'MLBPlayoffs']",69,262,0
136915,2020-10-10T03:35:42+00:00,I don’t know anything about basketball but my stepbrother is watching it and Im being forced by proxy...anyways y’all see this fine niggga jimmy butler,1314771563485507584,mad.,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,279,294,0
80130,2020-10-06T00:55:01+00:00,Thank you again. @PBRIllinois @PBRWisconsin @AndySrokaPBR @LWEastBaseball @pistolplante https://t.co/6KF6ZFrE2r https://t.co/UMETE9PaHz,1313281574327201792,Zach Kwasny,0,0,9,0,"[-87.886644, 41.738726]","Hodgkins, IL",0,355,222,0
162088,2020-10-12T02:11:58+00:00,"A lot of sex, and not a lot of babies, in this day and age.",1315475267524218881,SassyKat,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3000,4924,0
123770,2020-10-09T02:49:24+00:00,@KRileyTips @CandyCornball Yessss! Thanks!,1314397522555736066,Arionne (ARE-ree-ahn) Nettles,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7316,5510,0
2720,2020-10-01T21:12:18+00:00,Ricky... #WhiteSox https://t.co/XMuWXu73jf,1311775972040077318,Joey P,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",['WhiteSox'],3247,3777,0
292001,2020-10-23T17:16:41+00:00,@TheOfficialGra3 #nfac4life #Elite50forLife @drboycewatkins1 #MecheeX @tariqnasheed @DillardVicki @chancetherapper @kanyewest @AmaraEnyia @BreakingBrown @icecube @WillieDLIVE @ADNewsInsider @AfrDiasporaNews @ProBlack @TDHipHopMedia @JaymalGreen @Strong_BlackMan #chicago WE MATTER,1319689212929736704,♡1stSergeant Doby♤,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['nfac4life', 'Elite50forLife', 'MecheeX', 'chicago']",146,1247,0
113367,2020-10-09T22:34:26+00:00,@conservmillen @m_f_kane She wasn’t raised in a cult. Sit down.,1314695746424385538,White Sox Barber 💈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1461,1096,0
246305,2020-10-19T02:59:12+00:00,@RKalland @TylerIAm Marcus Giles got it,1318023867009478656,World Series Champ Ronald Acuña Jr. Stan Account,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,380,690,0
123753,2020-10-09T02:50:17+00:00,He can’t make this! Jus take a shot for the end zone !! Or punt and pin Brady,1314397747202621440,Terryroxx,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1363,1183,0
281728,2020-10-22T13:27:27+00:00,I never knew one on one was on Netflix,1319269135285702656,RIZZYROZAY,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3747,2070,0
42583,2020-10-04T23:49:17+00:00,Maybe he needs to get an Offensive Line,1312902644525150210,Coach Ryan McHugh,0,0,0,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,1386,1895,0
13983,2020-10-01T00:13:24+00:00,Me quite las uñas fake ayer y me hice dip encima de las naturales... ahora se me está haciendo difícil typear en celu 😩😂😂,1311459161142710272,Welcome to Saradise 🌟,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2855,798,0
144745,2020-10-11T16:21:58+00:00,The 40 year old version on Netflix is fye!,1315326787199565832,MannyE,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,284,1166,0
368308,2020-10-28T00:43:39+00:00,@brianportnoy Saying an extra prayer for you &amp; yours today 🖤,1321251245412200451,Shawna Ohm,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3886,1858,0
50326,2020-10-04T13:52:14+00:00,Just posted a photo @ The Spice House https://t.co/Tn5pM20LWA,1312752393210167296,ChicagoPescetarian,0,0,0,0,"[-87.63498, 41.90957]","Chicago, IL",0,356,417,0
274751,2020-10-22T22:52:34+00:00,Big girls can dance for her for a performance but we can’t wear her clothing 😭😭😭 https://t.co/2iB8yH0iQN https://t.co/UhEl2p4Dqs,1319411351983431683,BodyOdyOdyOdyOdyOdy *deep breath* OdyOdyOdyOdy....,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,777,525,0
392796,2020-10-30T05:13:39+00:00,"@betymk @DennBMcdougall @Claus_BasareLLi @NinfaPecosa @LiucyVZZ @alibrudeE @CurielAltanera4 @mgao71 @EnriqueRG36 @Sandy_1228 @raulmena70 @AryTovarv @aby1977 @Klauss_Saku @LaMendtta @guerreralaguner @pita_alfa @riveron72 @Lic_SirLancelot @hablas_en @gurudeportes30 @lostwithdragons @GamoraZenBenTtn @eliagn @erik_torrijos @bowlerbatsman1 @Chandengue72 @Yearsof100 @RBorealis @CeAmy2 @JuanaLucrecia @KarlettMM @PacassoC @ViveLibertario @Fab_Nini1 @alethb11 @Ravy551 @Aletse_04 @fj_grija @GuccicristoMx @talipurpura @Patrici99636952 @cbatttarse @Arita12198321 @sama_yoita @martha_raw @MaggyIrizar Gracias Bety! 😍
Tres cosas que no hago en Twitter 

1. No fotos con poca ropa 
2. No sigo cuentas con contenido inapropiado 
3. No sigo gente negativa  

@Dulcineacalaca1 
@pupani_ 
@AltaresMoncada",1322043969602277376,🇦 🇳 🇬 🇮 🇪 🍁,3,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,14466,12622,0
35366,2020-10-03T16:12:55+00:00,Holy moly. https://t.co/40rgIETLj8,1312425407921238017,Paris Schutz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10579,983,0
344496,2020-10-27T18:37:03+00:00,@pamsson We've got experience identifying them.,1321158988780756992,"Sharone Mitchell, Jr.",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2752,1645,0
86158,2020-10-07T16:47:45+00:00,Yess 😩 https://t.co/rEsDnZ0t35,1313883726917627904,Tayaaa💋,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,609,385,0
236750,2020-10-18T00:09:35+00:00,"Full disclosure:

A cousin of mine did 15 years in the pen and another 6.

I don't blame politicians for their poor choices.",1317618794831835137,NewDemocrat4Life,2,4,34,0,"[-87.940033, 41.644102]","Chicago, IL",0,15884,1999,0
108280,2020-10-08T02:10:59+00:00,@undakota “Im speaking ‘Kay?” PERIOD,1314025468165791745,jason! (he/him),1,0,2,0,"[-87.733451, 42.0191507]","Evanston, IL",0,758,526,0
398212,2020-10-31T22:14:09+00:00,"@TheDaveSquared Thaaaank you, David.",1322663175834292226,Cathy |✶✶✶✶,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1026,2696,0
300418,2020-10-23T02:00:36+00:00,"🗣“I’m running as a PROUD democrat but I’ll be an American President!” #Debates2020

A real American leader, ladies and gentlemen.",1319458673652097024,"Lamar C. Brown, Esq.",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Debates2020'],1024,1403,0
370410,2020-10-29T22:10:21+00:00,@WellBehavedMelo I said what I said if you mad cry me a river,1321937441662636032,Arrogant Resa 😮‍💨,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,958,786,0
122716,2020-10-09T03:35:17+00:00,@SoxofWhite Wait till he’s our age!!!,1314409068791050240,The K,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1624,788,0
53559,2020-10-04T02:44:58+00:00,@kaslina https://t.co/5y5aU7tNYz,1312584468536975360,Leesa 💙💙,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,20350,22196,0
319244,2020-10-25T18:18:19+00:00,@renah0e What a coincidence because you so happen to be my favorite artist! Thank you so much my love 🥺💖,1320429500065325060,Cri-Cri,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4381,808,0
305928,2020-10-24T19:58:06+00:00,@momadancer1_0 Caturdays are cool,1320092222151413760,Jay Williams,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1935,1866,0
127563,2020-10-10T23:02:08+00:00,"@chris22723759 @pianonanny @BernardKerik Someone is....
I've made my points for consideration.",1315065103562223617,inhisserviceatyours@gmail,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,48,186,0
214508,2020-10-17T20:52:55+00:00,This game #ManUtd game summed up https://t.co/zinE9CAjRi,1317569301923201029,Yaw,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",['ManUtd'],348,462,0
88147,2020-10-07T13:59:50+00:00,@RealSkipBayless @undisputed Dude shut up,1313841466553364480,Robbie Lite,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,346,1199,0
394445,2020-10-30T02:46:42+00:00,@TMZ @Fox411 Who cares,1322006988818178048,brian aiden,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5,137,0
169068,2020-10-13T16:43:53+00:00,@soxbearpayton Rex Buckner Grossman  turn me insane! Stupied Rex bitte,1316057078587367429,Gabriel D. Silva NFL screwed Bears,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1982,2280,0
273725,2020-10-21T00:10:06+00:00,5308 West Deming Place https://t.co/2nyD2ov4bb,1318706088234147842,every lot chicago,0,0,0,0,"[-87.75912, 41.92709]","Chicago, IL",0,4936,4,0
199663,2020-10-15T00:18:42+00:00,"-Just saw a wrestler say “America sucks” because of the #TrumpRally in Iowa. I don’t like @realDonaldTrump as much as the next guy, but if America sucks, then why should you stay in a country that allows you to do what you love to do? That goes for anyone/ any job. Just leave.",1316533925444030465,Angel Rosario Jr.,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TrumpRally'],82,307,0
135417,2020-10-10T05:44:38+00:00,"@intriguingsean You definitely have to , to understand it",1314804009211920386,Kasper or Chucky,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,35485,3108,0
398225,2020-10-31T22:12:40+00:00,It’s okay you got time to make it better https://t.co/sItDXfyv6x,1322662801555542018,RIZZYROZAY,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3747,2070,0
160356,2020-10-12T04:14:06+00:00,Merrick Deville is just Brandy Melville for the fellas,1315506004088557568,Dahlia,1,2,28,0,"[-87.940033, 41.644102]","Chicago, IL",0,18729,3488,0
322323,2020-10-25T13:56:11+00:00,Life comes at you fast ... https://t.co/VfxHH5L0RJ,1320363532198838273,Heather Lalley,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,2919,1960,0
71009,2020-10-06T19:51:31+00:00,@weedbaby710 What do you do for work again??,1313567583715635200,Ashley 🧚🏼‍♂️,1,0,0,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,830,751,0
