Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
249996,2019-10-17T02:38:37+00:00,"You deserve to have someone who treats you with a generosity and a kindness that is surprising; sweetness is kindness all grown up, I think; in the same way that joy is happiness all grown up. It’s a decision, a choice.",1184659954541703168,Matty Zaradich,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,2768,2099,1,deserve someone treats generosity kindness surprising sweetness kindness grown think way joy happiness grown ’ decision choice,you deserv to hav someon who treat you with a generosity and a kindnes that is surpris sweetnes is kindnes all grown up i think in the sam way that joy is happines all grown up it ’ s a decision a choic,[]
250965,2019-10-17T01:41:19+00:00,"Done is better than perfect. This could be my life mantra. I got a lot done today. I’m not striving for perfection. I’m striving for fulfillment, joy, being present and calm. Doesn’t that sound so much more inspiring… https://t.co/1vTQ29fM4s",1184645533153005568,jogrange,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,1829,1439,1,done better perfect could life mantra got lot done today ’ striving perfection ’ striving fulfillment joy present calm ’ sound much inspiring…,don is better than perfect thi could be my lif mantra i got a lot don today i ’ m not striv for perfection i ’ m striv for fulfillment joy be present and calm doesn ’ t that sound so much mor inspiring…,[]
252575,2019-10-18T23:59:57+00:00,This paper is so well written. A joy to read.,1185344799936786432,"Nyawira Njoroge, PhD",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9124,4956,1,paper well written joy read,thi paper is so well written a joy to read,[]
252991,2019-10-18T23:35:24+00:00,@__emmjayy It was tears of joy I feel like I should’ve clarified that lol,1185338619592151040,garbage head,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,232,457,1,emmjayy tears joy feel like ’ clarified lol,emmjayy it was tear of joy i feel lik i should ’ ve clarified that lol,[]
253558,2019-10-18T22:58:11+00:00,"Simchat Torah-The Joy of the Torah! The day we complete its reading and celebrate it with dance and feast. 
Monday night October 21st at 7:00pm at Chabad House. 
Join the famed parade-terrific foods-open bar and lots… https://t.co/v89p0q4pHx",1185329255493722112,Chabad of Downtown,0,0,0,0,"[-87.63041588, 41.90505852]","Chicago, IL",0,556,291,1,simchat torahthe joy torah day complete reading celebrate dance feast monday night october 21st 700pm chabad house join famed paradeterrific foodsopen bar lots…,simchat torahth joy of the torah the day we complet its read and celebrat it with danc and feast monday night october 21st at 700pm at chabad hous join the famed paradeterrific foodsopen bar and lots…,[]
253728,2019-10-18T22:47:39+00:00,Drinking an Almong Joy Smiling Shadows by @CorridorChicago at @corridorchicago — https://t.co/cDkhu0fhkZ,1185326602927915009,Epicurean Ales,0,0,0,0,"[-87.6641, 41.9448]","Chicago, IL",0,89,340,1,drinking almong joy smiling shadows corridorchicago corridorchicago —,drink an almong joy smil shadow by corridorchicago at corridorchicago —,[]
256550,2019-10-18T19:22:09+00:00,"I love my friends, but I don’t think there’s anyone on this planet that could give me the same kind of joy I get from hanging out with my pets.",1185274886891229189,Ariel,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,324,267,1,love friends ’ think ’ anyone planet could give kind joy get hanging pets,i lov my friend but i don ’ t think ther ’ s anyon on thi planet that could giv me the sam kind of joy i get from hang out with my pet,[]
257796,2019-10-18T17:56:28+00:00,Thank you @PootPoot and thank you for your wonderful art that gives so many people joy! https://t.co/foGiFIp28r,1185253324368568320,Frank’s Bar 🍸,0,0,1,0,"[-87.683112, 41.910762]","Lincoln Park, Chicago",0,2923,2431,1,thank pootpoot thank wonderful art gives many people joy,thank you pootpoot and thank you for your wonderful art that give so many peopl joy,[]
258440,2019-10-18T17:11:15+00:00,"106 taps between our two homes - both freshly cleaned TODAY and ready to bring joy into your weekend 🍺🍻🥂🍷🍾🍹🥃🍿
.
.
.
#tapster #tastingbar #tapsterlincolnpark #tapsterwickerpark #beerbar #draftbeer #wineondraft… https://t.co/ZOFMHfPNf3",1185241946714820610,Tapster,0,0,0,0,"[-87.65593, 41.92871]","Chicago, IL","['tapster', 'tastingbar', 'tapsterlincolnpark', 'tapsterwickerpark', 'beerbar', 'draftbeer', 'wineondraft']",197,58,1,106 taps two homes freshly cleaned today ready bring joy weekend 🍺🍻🥂🍷🍾🍹🥃🍿tapster tastingbar tapsterlincolnpark tapsterwickerpark beerbar draftbeer wineondraft…,106 tap between our two home both freshly cleaned today and ready to br joy into your weekend 🍺🍻🥂🍷🍾🍹🥃🍿tapster tastingbar tapsterlincolnpark tapsterwickerpark beerbar draftbeer wineondraft…,"['beer_mug', 'clinking_beer_mugs', 'clinking_glasses', 'wine_glass', 'bottle_with_popping_cork', 'tropical_drink', 'tumbler_glass', 'popcorn']"
260812,2019-10-18T14:27:28+00:00,Complaints erase good fortune. Appreciation builds joy for all eternity.,1185200731059638273,TOB,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,150,2623,1,complaints erase good fortune appreciation builds joy eternity,complaint eras good fortun appreciation build joy for all eternity,[]
264303,2019-10-18T04:01:11+00:00,"@CynthiaEriVo deserves every tiny bit of joy and success and we do not deserve the TALENT, BEAUTY, and GRACE she blesses us with on the regular.",1185043118556696577,adam patlAHHHHHHH🎃,0,0,0,0,"[-87.7628283, 41.631296]","Crestwood, IL",0,2306,544,1,cynthiaerivo deserves every tiny bit joy success deserve talent beauty grace blesses us regular,cynthiaerivo deserve every tiny bit of joy and succes and we do not deserv the talent beauty and grac she blesse us with on the regular,[]
265338,2019-10-18T02:47:15+00:00,His joy and empathy. I wish we all had more of both. https://t.co/sxpvnyt7xq,1185024515572686848,Jennifer Jaros,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,179,391,1,joy empathy wish,his joy and empathy i wish we all had mor of both,[]
265928,2019-10-18T02:15:14+00:00,"Pure joy: a series. 
📸: niravana23 
#WrigleyField #ChicagoCubs #bestjobever #outtakes @ Wrigley Field https://t.co/podQ6SU8h8",1185016458528509952,Katelyn Kelley 🦩,0,0,0,0,"[-87.6560457, 41.9477387]","Chicago, IL","['WrigleyField', 'ChicagoCubs', 'bestjobever', 'outtakes']",775,2371,1,pure joy series 📸 niravana23 wrigleyfield chicagocubs bestjobever outtakes wrigley field,pur joy a serie 📸 niravana23 wrigleyfield chicagocub bestjobever outtake wrigley field,['camera_with_flash']
267703,2019-10-18T00:33:47+00:00,"I don’t know how joy held it all together, all things considered. 

But when it’s all said and done i hope that people will say i had half as much of strength as joy.",1184990926508306432,Daniel Rogers,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,’ know joy held together things considered ’ said done hope people say half much strength joy,i don ’ t know how joy held it all together all thing considered but when it ’ s all said and don i hop that peopl will say i had half as much of strength as joy,[]
267704,2019-10-18T00:33:46+00:00,"As much as i isolated myself over the years. As much as i screwed up. 

Joy never let me forget that she loved me.",1184990923748466689,Daniel Rogers,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,much isolated years much screwed joy never let forget loved,as much as i isolated myself over the year as much as i screwed up joy never let me forget that she loved me,[]
267705,2019-10-18T00:33:45+00:00,"When i left home as a 16 year old, joy found me. 

Deep on the south side, which is not where she is from. 

And she took me in.",1184990917406666754,Daniel Rogers,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,left home 16 year old joy found deep south side took,when i left hom as a 16 year old joy found me deep on the south sid which is not wher she is from and she took me in,[]
267707,2019-10-18T00:33:42+00:00,The few stories I’ve I’ve heard from her generations childhood basically summed up to “you could fuck around all you wanted but if you came across joy she’d fuck you up”.,1184990907050926083,Daniel Rogers,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,stories ’ ’ heard generations childhood basically summed “ could fuck around wanted came across joy ’ fuck ”,the few storie i ’ ve i ’ ve heard from her generation childhood basically summed up to “ you could fuck around all you wanted but if you cam acros joy she ’ d fuck you up ”,[]
267709,2019-10-18T00:33:41+00:00,It’s joy’s  fault that i don’t like pancakes because one holiday that’s all she could afford to feed me.,1184990898834288645,Daniel Rogers,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,’ joy ’ fault ’ like pancakes one holiday ’ could afford feed,it ’ s joy ’ s fault that i don ’ t lik pancake becaus one holiday that ’ s all she could afford to feed me,[]
267710,2019-10-18T00:33:38+00:00,"I remember spending spring and winter breaks with joy. 

At any given time she had half a dozen foster kids in her house.",1184990889363542017,Daniel Rogers,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,remember spending spring winter breaks joy given time half dozen foster kids house,i remember spend spr and winter break with joy at any given tim she had half a dozen foster kid in her hous,[]
267713,2019-10-18T00:33:35+00:00,"My aunt joy spent 30 years as an investigator for child protective services in Chicago. 

My aunt joy has seen some shit.",1184990874515714048,Daniel Rogers,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,aunt joy spent 30 years investigator child protective services chicago aunt joy seen shit,my aunt joy spent 30 year as an investigator for child protectiv service in chicago my aunt joy has seen som shit,[]
267714,2019-10-18T00:33:32+00:00,"Joy grew up in the Austin area of Chicago. 

She went there after my family all migrated to Chicago after my great grandfather was murdered by the clan.

When she was in her 20s the national guard rolled tanks into Austin and burned her neighborhood to the ground.",1184990861274308609,Daniel Rogers,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,joy grew austin area chicago went family migrated chicago great grandfather murdered clanwhen 20s national guard rolled tanks austin burned neighborhood ground,joy grew up in the austin area of chicago she went ther after my family all migrated to chicago after my great grandfather was murdered by the clanwhen she was in her 20s the national guard rolled tank into austin and burned her neighborhood to the ground,[]
267715,2019-10-18T00:33:29+00:00,This is my aunt joy. https://t.co/g8Ia9S1IRb https://t.co/voBfOSzypt,1184990851526774788,Daniel Rogers,1,0,3,1,"[-87.940033, 41.644102]","Chicago, IL",0,1183,1890,1,aunt joy,thi is my aunt joy,[]
268196,2019-10-18T00:02:41+00:00,Ready to hear some beautiful music @AmosAlonzoStagg High School tonight for their Fall Choir Concert! They’re starting the evening with one of our favorites: Nigra sum by Pablo Casals. It’s always a joy to watch young singers enjoying choral singing. #highschoolchoir #SXUSings https://t.co/i0ZO1LpYuu,1184983097902878721,SXU CHORAL PROGRAM,2,0,2,0,"[-87.849207, 41.680714]","Palos Hills, IL","['highschoolchoir', 'SXUSings']",43,122,1,ready hear beautiful music amosalonzostagg high school tonight fall choir concert ’ starting evening one favorites nigra sum pablo casals ’ always joy watch young singers enjoying choral singing highschoolchoir sxusings,ready to hear som beautiful music amosalonzostagg high school tonight for their fall choir concert they ’ re start the even with one of our favorite nigra sum by pablo casal it ’ s alway a joy to watch young singer enjoy choral sing highschoolchoir sxusing,[]
268556,2019-10-19T23:36:05+00:00,"Lots of joy here (@ Trader Joe's in Chicago, IL) https://t.co/KO8y622NTt",1185701180497956865,shaz rasul,0,0,0,0,"[-87.588807, 41.796346]","Chicago, IL",0,3008,3141,1,lots joy trader joes chicago il,lot of joy her trader joe in chicago il,[]
269274,2019-10-19T22:39:47+00:00,"One of the main things that I love about older godly saints, is how evident the fruits of the Spirit is within them. — It’s easy to see love, joy, peace, forbearance, kindness, goodness, faithfulness, gentleness, and self control. — Time + Sanctification = Much Fruit. 😊🙏🏾🙏🏾",1185687014345269248,Jon Kelly,0,3,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,1533,194,1,one main things love older godly saints evident fruits spirit within — ’ easy see love joy peace forbearance kindness goodness faithfulness gentleness self control — time sanctification much fruit 😊🙏🏾🙏🏾,one of the main thing that i lov about older godly saint is how evident the fruit of the spirit is within them — it ’ s easy to see lov joy peac forbearanc kindnes goodnes faithfulnes gentlenes and self control — tim sanctification much fruit 😊🙏🏾🙏🏾,"['smiling_face_with_smiling_eyes', 'folded_hands_medium-dark_skin_tone', 'folded_hands_medium-dark_skin_tone']"
270524,2019-10-19T21:01:17+00:00,Charity Crawl! @toddtdesigns mtoborg @imermanangels imermanjonny @landantwin2 @landantwin @ Joy District https://t.co/Kqlq5MhXSk,1185662224876085249,James Feeley III,0,0,1,0,"[-87.6318, 41.89026]","Chicago, IL",0,2809,3098,1,charity crawl toddtdesigns mtoborg imermanangels imermanjonny landantwin2 landantwin joy district,charity crawl toddtdesign mtoborg imermanangel imermanjonny landantwin2 landantwin joy district,[]
271209,2019-10-19T20:13:38+00:00,What a joy to watch! Learn more about the big announcement at @CCLBA. #client https://t.co/s6UbDzjWCq,1185650234979950592,Rudd Resources LLC,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",['client'],392,660,1,joy watch learn big announcement cclba client,what a joy to watch learn mor about the big announcement at cclba client,[]
271288,2019-10-19T20:06:34+00:00,"Donald Trump Shares Lindsey Graham's Phone Number | msnbc https://t.co/OJtnPaQe8W via @YouTube on AM Joy this morning, Charlie Sikes remembers. trump has always had Lindsey's number.",1185648453906505728,Linda HALL,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,233,500,1,donald trump shares lindsey grahams phone number msnbc via youtube joy morning charlie sikes remembers trump always lindseys number,donald trump share lindsey graham phon number msnbc via youtub on am joy thi morn charli sike remember trump has alway had lindsey number,[]
271626,2019-10-19T19:39:40+00:00,Tonight catch me Rocking out at joydistrictchi !! It’s about to be one CRAZY Night !! Arrive Early Please !! DM me for guest list. #ipartiedwithprotege @ Joy District https://t.co/O46Mukv15r,1185641686543679488,Protégé,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",['ipartiedwithprotege'],7187,814,1,tonight catch rocking joydistrictchi ’ one crazy night arrive early please dm guest list ipartiedwithprotege joy district,tonight catch me rock out at joydistrictchi it ’ s about to be one crazy night arriv early pleas dm me for guest list ipartiedwithproteg joy district,[]
272156,2019-10-19T19:08:34+00:00,Silver and Pink DIAPER CAKE mini flower cake Tiers of Joy Diaper Cakes &amp; Gift... https://t.co/US8STcr8EJ via @amazon,1185633859393806338,Tiers of Joy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,915,2411,1,silver pink diaper cake mini flower cake tiers joy diaper cakes amp gift via amazon,silver and pink diaper cak mini flower cak tier of joy diaper cake amp gift via amazon,[]
272300,2019-10-19T18:58:05+00:00,"This brings me great joy and is why I think Twitter is a magical place, even if it’s terribly flawed and problematic at times. https://t.co/xk7pIoAluF",1185631219062595585,"Rylie, legally",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1042,422,1,brings great joy think twitter magical place even ’ terribly flawed problematic times,thi bring me great joy and is why i think twitter is a magical plac even if it ’ s terribly flawed and problematic at time,[]
273551,2019-10-19T17:26:24+00:00,From Andy’s time capsule ... “Please don’t lose your joy in gentle things” https://t.co/zCCe5urBjL,1185608146267623427,Jen Myers,0,0,0,0,"[-87.6237356501043, 41.879574675160846]",The Art Institute of Chicago,0,14512,1061,1,andy ’ time capsule “ please ’ lose joy gentle things ”,from andy ’ s tim capsul “ pleas don ’ t los your joy in gentl thing ”,[]
276922,2019-10-19T13:12:52+00:00,"In anxious times, joy can be a resource we sacrifice. But we need it more than we realize. See if you can reclaim a little joy today.",1185544343635025922,Christian Coon,0,2,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1277,1038,1,anxious times joy resource sacrifice need realize see reclaim little joy today,in anxiou time joy can be a resourc we sacrific but we need it mor than we realiz see if you can reclaim a littl joy today,[]
277531,2019-10-19T11:09:41+00:00,"Register for Black Boy Joy 2019. Nov 1st Taking place here in Chicago at the Kroc Center- Free Food, Basketball, Workshops, Music, Video Games, Inflatable-Sumo Wrestling.  We want to invite all schools, churches,… https://t.co/SAwUdlrJiJ",1185513343596937217,CHAMPS MALE MENTORING,0,0,0,0,"[-87.65364671, 41.67859858]","Chicago, IL",0,941,1343,1,register black boy joy 2019 nov 1st taking place chicago kroc center free food basketball workshops music video games inflatablesumo wrestling want invite schools churches…,register for black boy joy 2019 nov 1st tak plac her in chicago at the kroc center fre food basketball workshop music video game inflatablesumo wrestl we want to invit all school churches…,[]
277966,2019-10-19T07:16:59+00:00,"@Dax_x98 I believe energy never dies.  She will always be with you no matter what.  The hardest thing is not seeing her here in the physical but know that you have given her so much love, peace and joy that you can carry around with you and she knows this . Stay strong as she moves on!",1185454783089598464,🇺🇸🌈🗽 p💕t🌊ricia 💙✊ann liddell🤟🏾,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4494,5001,1,daxx98 believe energy never dies always matter hardest thing seeing physical know given much love peace joy carry around knows stay strong moves,daxx98 i believ energy never die she will alway be with you no matter what the hardest th is not see her her in the physical but know that you hav given her so much lov peac and joy that you can carry around with you and she know thi stay strong as she move on,[]
280456,2019-10-19T02:31:20+00:00,@obislens @AfricanJawn @anyekuos_ Seeing these beautiful girls has brought joy to my Friday night. Thank you.,1185382894639996928,Abraxas,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,231,1007,1,obislens africanjawn anyekuos seeing beautiful girls brought joy friday night thank,obislen africanjawn anyekuo see thes beautiful girl has brought joy to my friday night thank you,[]
282295,2019-10-19T00:31:01+00:00,"Register for Black Boy Joy 2019. Taking place here in Chicago at the Kroc Center- Free Food, Basketball, Workshops, Music, Video Games, Inflatable-Sumo Wrestling.  We want to invite all schools, churches,… https://t.co/UYmONL2pWm",1185352616135417857,CHAMPS MALE MENTORING,0,0,0,0,"[-87.65364671, 41.67859858]","Chicago, IL",0,941,1343,1,register black boy joy 2019 taking place chicago kroc center free food basketball workshops music video games inflatablesumo wrestling want invite schools churches…,register for black boy joy 2019 tak plac her in chicago at the kroc center fre food basketball workshop music video game inflatablesumo wrestl we want to invit all school churches…,[]
282920,2019-10-20T23:52:36+00:00,"Sometimes before someone comes up to me and asks me, if I'm KewlySays, I introduce myself and say, ""Thanks for following me, I appreciate you reading.""

The reactions are priceless, I find joy innit lol

OriginalKewl®",1186067724679733248,𝙆𝙚𝙬𝙡𝙮𝙎𝙖𝙮𝙨™,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1141,1081,1,sometimes someone comes asks im kewlysays introduce say thanks following appreciate readingthe reactions priceless find joy innit loloriginalkewl®,sometime befor someon come up to me and ask me if im kewlysay i introduc myself and say thank for follow me i appreciat you readingth reaction are priceles i find joy innit loloriginalkewl®,['registered']
284358,2019-10-20T22:47:22+00:00,Watching the Yankees lose brings me immense joy. https://t.co/gNivVM1gla,1186051308287135750,Nate,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,340,970,1,watching yankees lose brings immense joy,watch the yankee los bring me immens joy,[]
285072,2019-10-20T22:13:18+00:00,"This moment...
Pure joy, the beginning of forever ❤️
10.12.19
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Captured by @kingensmith
Planning &amp; Creative Direction: @hopeweis | Bouquet: @kehoedesigns | Gown: leahdagloria_boheme @DimitrasBridal |… https://t.co/9m2ujUXq8q",1186042737025527811,Hope Weis,0,0,0,0,"[-87.64081463, 41.91252262]","Chicago, IL",0,870,592,1,momentpure joy beginning forever ❤️101219⠀⠀⠀⠀⠀⠀⠀⠀⠀captured kingensmithplanning amp creative direction hopeweis bouquet kehoedesigns gown leahdagloriaboheme dimitrasbridal …,thi momentpur joy the beginn of forever ❤️101219⠀⠀⠀⠀⠀⠀⠀⠀⠀captured by kingensmithplann amp creativ direction hopewei bouquet kehoedesign gown leahdagloriabohem dimitrasbridal …,['red_heart']
286350,2019-10-20T21:02:51+00:00,@KotaBruz I’m gonna cry tears of joy when trubisky is off the team,1186025008507817985,Nick Sanders,2,0,1,0,"[-87.811003, 41.673721]","Worth, IL",0,1337,342,1,kotabruz ’ gon na cry tears joy trubisky team,kotabruz i ’ m gon na cry tear of joy when trubisky is off the team,[]
288080,2019-10-20T19:13:12+00:00,"@elle_desylva Rachel Maddow
Joy Reid

Harriet Tubman( I know she's deceased but I just like the idea of talking to her)

Denzel Washington

Jimmy Carter

John Cleese- he is so humorous to me or

Ethan Hawke",1185997412223082501,🇺🇸🌈🗽 p💕t🌊ricia 💙✊ann liddell🤟🏾,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4494,5001,1,elledesylva rachel maddowjoy reidharriet tubman know shes deceased like idea talking herdenzel washingtonjimmy carterjohn cleese humorous orethan hawke,elledesylva rachel maddowjoy reidharriet tubman i know she deceased but i just lik the idea of talk to herdenzel washingtonjimmy carterjohn clees he is so humorou to me orethan hawk,[]
289127,2019-10-20T17:55:08+00:00,I have a pure joy when people bring old music back into my life.,1185977767785054210,♻️,0,5,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1632,631,1,pure joy people bring old music back life,i hav a pur joy when peopl br old music back into my lif,[]
293000,2019-10-20T12:45:04+00:00,#Affirm Following my passion brings me peace and joy.,1185899733220499457,Kasmer K. Quinn,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['Affirm'],1361,2665,1,affirm following passion brings peace joy,affirm follow my passion bring me peac and joy,[]
295289,2019-10-20T04:06:25+00:00,I just cried tears of joy https://t.co/sBvQmiijFt,1185769214784786432,Agent0️⃣,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,943,836,1,cried tears joy,i just cried tear of joy,[]
297955,2019-10-20T00:41:21+00:00,What an amazing day at the @healhernetwork huddle in Chicago with @SurvivinAmerica &amp; Andrea! I’m on a joy “high” from all the incredible women we fellowshipped with. #ResetRechargeRediscoverJoy https://t.co/qCpiQMcMeg,1185717607464349696,Leora R. Conway 🔥🦁,1,2,19,0,"[-87.940033, 41.644102]","Chicago, IL",['ResetRechargeRediscoverJoy'],2181,359,1,amazing day healhernetwork huddle chicago survivinamerica amp andrea ’ joy “ high ” incredible women fellowshipped resetrechargerediscoverjoy,what an amaz day at the healhernetwork huddl in chicago with survivinamerica amp andrea i ’ m on a joy “ high ” from all the incredibl women we fellowshipped with resetrechargerediscoverjoy,[]
298094,2019-10-20T00:28:50+00:00,"A year later, I am proud to say I've completely changed my life. I'm a full time mid-level in my career, I moved into a really nice home w/a friend. I meditate, journal, use affirmations, eat healthier, and I live in a constant state of joy. Continuously learning and growing now!",1185714455000293377,What It Do DK ღ,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,692,711,1,year later proud say ive completely changed life im full time midlevel career moved really nice home wa friend meditate journal use affirmations eat healthier live constant state joy continuously learning growing,a year later i am proud to say ive completely changed my lif im a full tim midlevel in my career i moved into a really nic hom wa friend i meditat journal use affirmation eat healthier and i liv in a constant stat of joy continuously learn and grow now,[]
298511,2019-10-21T23:54:08+00:00,@CalebMadl This is a silly thought. Some people graduate with a degree and go back after working in their field because they realized they were wrong. Comparison is the thief of joy and you are playing your own game!,1186430497322340358,Josh Wilson,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7977,8118,1,calebmadl silly thought people graduate degree go back working field realized wrong comparison thief joy playing game,calebmadl thi is a silly thought som peopl graduat with a degre and go back after work in their field becaus they realized they wer wrong comparison is the thief of joy and you are play your own gam,[]
299892,2019-10-21T22:19:47+00:00,The greatest joy one can experience when walking two dogs is when they poop at the same time.,1186406756165009416,Andrew Stamm,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,190,154,1,greatest joy one experience walking two dogs poop time,the greatest joy one can experienc when walk two dog is when they poop at the sam tim,[]
301485,2019-10-21T20:23:43+00:00,@grffn_s not even pizza is bringing me joy,1186377544272175106,jared ❤️‍🔥,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,25810,785,1,grffns even pizza bringing joy,grffn not even pizza is bring me joy,[]
304852,2019-10-21T16:11:55+00:00,"I love Lockwood! OMG, joy.  Tremendous, nourishing food.  I love my life. https://t.co/dmEVR7WRKO",1186314180175060992,Dallas Harlow 💙,0,0,2,0,"[-87.62685820694658, 41.88026917405536]",Lockwood Restaurant and Bar,0,431,1351,1,love lockwood omg joy tremendous nourishing food love life,i lov lockwood omg joy tremendou nourish food i lov my lif,[]
309884,2019-10-21T03:31:23+00:00,"#viosfertility #Viosbabies #viosvibes Babies are amazing and bring such joy.  Thank you for sharing your darlings with us!
We want to tell all those #ttc #ttccommunity that we are here to help you.  #powerofhope… https://t.co/KI5H7GdmaV",1186122784801345536,Angeline Beltsos,0,0,0,0,"[-87.74671918, 41.9796942]","Chicago, IL","['viosfertility', 'Viosbabies', 'viosvibes', 'ttc', 'ttccommunity', 'powerofhope']",422,576,1,viosfertility viosbabies viosvibes babies amazing bring joy thank sharing darlings uswe want tell ttc ttccommunity help powerofhope…,viosfertility viosbabie viosvibe babie are amaz and br such joy thank you for shar your darling with usw want to tell all thos ttc ttccommunity that we are her to help you powerofhope…,[]
312100,2019-10-21T00:54:20+00:00,"@jamesholod I know it’s a little new and not super flashy, but I watch Katrina Lenk’s all the time. The joy! The CORRECTNESS!",1186083260880830464,Brad Romance,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,488,589,1,jamesholod know ’ little new super flashy watch katrina lenk ’ time joy correctness,jamesholod i know it ’ s a littl new and not super flashy but i watch katrina lenk ’ s all the tim the joy the correctnes,[]
313477,2019-10-22T23:28:35+00:00,We had the chance to promote Black Boy Joy today on @Brunchbunch1.  Thanks for having us!  Make sure you register.  Link in bio! @ Inspiration 1390 - WGRB https://t.co/UBbMage78I,1186786455776968705,CHAMPS MALE MENTORING,0,0,0,0,"[-87.62325356, 41.88733636]","Chicago, IL",0,941,1343,1,chance promote black boy joy today brunchbunch1 thanks us make sure register link bio inspiration 1390 wgrb,we had the chanc to promot black boy joy today on brunchbunch1 thank for hav us mak sur you register link in bio inspiration 1390 wgrb,[]
314624,2019-10-22T22:07:43+00:00,"So, this #Catholic priest’s pure amazement &amp; joy at watching the #StarWars trailer is the kind of reaction I’d hope to expect from more than 80% of the fan base that grew up w/ it. Can we just enjoy things?
 
#theRiseofSkywalker https://t.co/VDhwCFcMu0 via @FatherRoderick",1186766106578604035,Wednesday Comix,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Catholic', 'StarWars', 'theRiseofSkywalker']",1863,3301,1,catholic priest ’ pure amazement amp joy watching starwars trailer kind reaction ’ hope expect 80 fan base grew w enjoy things theriseofskywalker via fatherroderick,so thi catholic priest ’ s pur amazement amp joy at watch the starwar trailer is the kind of reaction i ’ d hop to expect from mor than 80 of the fan bas that grew up w it can we just enjoy thing theriseofskywalker via fatherroderick,[]
314953,2019-10-22T21:46:27+00:00,@NerdOutWithMe Almond Joy,1186760756412370944,Patrick Rhile,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,151,203,1,nerdoutwithme almond joy,nerdoutwithm almond joy,[]
315824,2019-10-22T20:43:18+00:00,I hope this makes your day. Beluga whales saying hello. Bonus @MCrtt squeeing with joy. https://t.co/pTTr5mwoAz,1186744862537932800,Now Now Jerome,1,0,12,0,"[-87.61417877225513, 41.867549834147724]",Shedd Aquarium,0,370,448,1,hope makes day beluga whales saying hello bonus mcrtt squeeing joy,i hop thi make your day beluga whale say hello bonu mcrtt squee with joy,[]
