Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
263287,2021-02-26T05:24:43+00:00,@kk_monsoon @theythemtaty Thank youuu 🥺,1365170912417484801,Val ❤️‍🔥,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,55897,1801,0,kkmonsoon theythemtaty thank youuu 🥺,kkmonsoon theythemtaty thank youuu 🥺,['pleading_face']
134626,2021-02-14T23:56:05+00:00,LMFAOOOOO 😭😭😭😭😭 https://t.co/7ZUiqfNwms,1361101939484872704,L U L C I F A H 🔱,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,76,179,0,lmfaooooo 😭😭😭😭😭,lmfaooooo 😭😭😭😭😭,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
143237,2021-02-14T01:36:26+00:00,I like being behind on all my work emails but sexy while I do it https://t.co/72qAdTki0w,1360764808845553671,Alec,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,1094,1071,0,like behind work emails sexy,i lik be behind on all my work email but sexy whil i do it,[]
248025,2021-02-25T19:04:20+00:00,@isabelrosily @BabyGabi13 We are living it up out here. We’ve only just begun!!!! ❤️❤️❤️,1365014786258456584,Донаван,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,665,489,0,isabelrosily babygabi13 living ’ begun ❤️❤️❤️,isabelrosily babygabi13 we are liv it up out her we ’ ve only just begun ❤️❤️❤️,"['red_heart', 'red_heart', 'red_heart']"
148271,2021-02-15T16:56:24+00:00,Apartment hunting doesn’t pair well with a snowstorm. Just saying.,1361358710757556224,Mikky J W,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2117,1642,0,apartment hunting ’ pair well snowstorm saying,apartment hunt doesn ’ t pair well with a snowstorm just say,[]
83312,2021-02-08T00:39:04+00:00,@k_a_mmy You’re white so who got it worse?,1358576044681363459,WestWorld,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,392,373,0,kammy ’ white got worse,kammy you ’ re whit so who got it wors,[]
93577,2021-02-09T00:27:50+00:00,I might slip n slide but ima always ce straight tho,1358935603530915843,NXC💵,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,519,293,0,might slip n slide ima always ce straight tho,i might slip n slid but ima alway ce straight tho,[]
57579,2021-02-06T06:22:08+00:00,I wish for love,1357937604348551168,✨ChachaNorman✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,459,293,0,wish love,i wish for lov,[]
39641,2021-02-04T02:11:15+00:00,@Scaramucci Don't be a coward yourself and reply to my cameo! Counting on you! 😍,1357149689976610816,Stephen Murphy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,132,460,0,scaramucci dont coward reply cameo counting 😍,scaramucci dont be a coward yourself and reply to my cameo count on you 😍,['smiling_face_with_heart-eyes']
56724,2021-02-06T13:41:15+00:00,@Omojuwa @krizta_weist the military winning against insurgents and bandits you were absolutely mute and nowhere to be found. However you jump on news you term to be sour and possibly suits your propaganda appetite.,1358048111541841924,DADDY 🇳🇬🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,403,258,0,omojuwa kriztaweist military winning insurgents bandits absolutely mute nowhere found however jump news term sour possibly suits propaganda appetite,omojuwa kriztaweist the military winn against insurgent and bandit you wer absolutely mut and nowher to be found however you jump on new you term to be sour and possibly suit your propaganda appetit,[]
12920,2021-02-02T18:59:51+00:00,Chicago Dunkin Run https://t.co/yGmKJBIELk,1356678739006996482,Mike Perkins,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,46,207,0,chicago dunkin run,chicago dunkin run,[]
209549,2021-02-21T17:51:24+00:00,what i ask for:         what i got: https://t.co/QJPjwgQZBE,1363546882396598273,𝓝.,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,944,814,0,ask got,what i ask for what i got,[]
121037,2021-02-12T06:48:49+00:00,My shit go in a pony tail,1360118647348461568,BossMan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,165,1181,0,shit go pony tail,my shit go in a pony tail,[]
239089,2021-02-24T16:37:38+00:00,Life is lion king.,1364615480703655939,🪖RAMBE🪖,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1561,604,0,life lion king,lif is lion k,[]
159206,2021-02-16T14:57:54+00:00,check out today’s low mortgage rates! #berwyn #Cicero #Stickney #Chicago https://t.co/Q9RfNTSrmN https://t.co/1M4tiswrog,1361691277708910594,📍Chicago Mortgage Broker ☎️ (630) 923-5600,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL","['berwyn', 'Cicero', 'Stickney', 'Chicago']",108,581,0,check today ’ low mortgage rates berwyn cicero stickney chicago,check out today ’ s low mortgag rate berwyn cicero stickney chicago,[]
161128,2021-02-16T06:30:05+00:00,"@1Avory1 @Ecnerwal23 My point wasn't that the Hendrik's deal itself was stingy. It's about Jerry and his aversion to 4+ years for a closer line. It lends credence to the ""Jerry is cheap"" narrative that often sees the Sox swing and miss on FAs and/or sit out the elite highest priced FAs all together.",1361563484312469505,Joseph,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,162,288,0,1avory1 ecnerwal23 point wasnt hendriks deal stingy jerry aversion 4 years closer line lends credence jerry cheap narrative often sees sox swing miss fas andor sit elite highest priced fas together,1avory1 ecnerwal23 my point wasnt that the hendrik deal itself was stingy its about jerry and his aversion to 4 year for a closer lin it lend credenc to the jerry is cheap narrativ that often see the sox sw and mis on fas andor sit out the elit highest priced fas all together,[]
73507,2021-02-08T20:03:53+00:00,@savsky92 I am actually not surprised at all,1358869178313289737,lexvball,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,597,0,savsky92 actually surprised,savsky92 i am actually not surprised at all,[]
128394,2021-02-13T17:31:50+00:00,@DudespostingWs Wtf? Capricorns are the best!,1360642853098110977,Zero 2 One,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3895,159,0,dudespostingws wtf capricorns best,dudespostingw wtf capricorn are the best,[]
112737,2021-02-11T02:29:16+00:00,"To my Chinese friends (and all those celebrating the Chinese New Year): Gong Xi Fa Cai! Kung Hei Fat Choi! Wishing everyone a happy, healthy and prosperous #YearoftheOx!",1359690940894560257,Darwin Deano,0,0,12,0,"[-87.825792, 42.022717]","Morton Grove, IL",['YearoftheOx'],779,252,0,chinese friends celebrating chinese new year gong xi fa cai kung hei fat choi wishing everyone happy healthy prosperous yearoftheox,to my chines friend and all thos celebrat the chines new year gong xi fa cai kung hei fat choi wish everyon a happy healthy and prosperou yearoftheox,[]
279895,2021-02-28T16:31:58+00:00,@Margarillas Creola,1366063606232735748,Michael Heffernan,0,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,223,1507,0,margarillas creola,margarilla creola,[]
6961,2021-02-01T05:04:42+00:00,😆😆😆😆 https://t.co/4OZflV5Zu5,1356106177499824129,Mile$,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4651,464,0,😆😆😆😆,😆😆😆😆,"['grinning_squinting_face', 'grinning_squinting_face', 'grinning_squinting_face', 'grinning_squinting_face']"
252549,2021-02-25T05:27:29+00:00,The lakefront is opening! Summertime chi and beach days are in full effect 😛,1364809221028651011,Michelada 🎉,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,830,850,0,lakefront opening summertime chi beach days full effect 😛,the lakefront is open summertim chi and beach day are in full effect 😛,['face_with_tongue']
83214,2021-02-08T00:43:11+00:00,Nvm there was a holding call #SuperBowl,1358577079072272386,ThaBlackPolymath,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",['SuperBowl'],469,926,0,nvm holding call superbowl,nvm ther was a hold call superbowl,[]
161326,2021-02-16T05:50:15+00:00,@CringeyOtaku @ManofFreeze It's basically nothing but a uniform and even that's off because he hated Frieza and working for the Frieza Force.,1361553456012615681,Agent Nibbles V,0,0,9,0,"[-87.9203352, 41.911259]","Franklin Park, IL",0,222,498,0,cringeyotaku manoffreeze basically nothing uniform even thats hated frieza working frieza force,cringeyotaku manoffreez its basically noth but a uniform and even that off becaus he hated frieza and work for the frieza forc,[]
97734,2021-02-10T17:21:46+00:00,"Basophils contain large cytoplasmic granules with sulfated or carboxylated acidic proteins such as heparin, which stain dark blue under the Wright-Giemsa stain. They are similar to mast cells but differ on the expression of CD49b+ and c-kit receptor -. Image: Virtual Medic. https://t.co/qb6wYaYKLI",1359553155495849984,"Marselle A. Rasdall, MD",1,2,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,111,365,0,basophils contain large cytoplasmic granules sulfated carboxylated acidic proteins heparin stain dark blue wrightgiemsa stain similar mast cells differ expression cd49b ckit receptor image virtual medic,basophil contain larg cytoplasmic granule with sulfated or carboxylated acidic protein such as heparin which stain dark blu under the wrightgiemsa stain they are similar to mast cell but differ on the expression of cd49b and ckit receptor imag virtual medic,[]
6222,2021-02-01T07:44:13+00:00,@LoriLightfoot HEY. LOOK AT THIS PICASSO ART BEAUTIFUL! Means NO ORANGUTAN WORKING IN THE LAND OF LINCOLN SLAVE FREE BUT WANT TO BE A SLAVE AGAIN LINEA NEGRA! “NO ORANGUTAN WORKS AT TJE LAND OF LINCOLN! GET IT AND YOU OWE ME $1TRILLION DOLLARS FOR DAMAGES YOU KNIW WTF IAM TAKING! https://t.co/j2wKcBkgcY,1356146320369741824,INRI TTAXTT APO XY LY21,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1,21,0,lorilightfoot hey look picasso art beautiful means orangutan working land lincoln slave free want slave linea negra “ orangutan works tje land lincoln get owe 1trillion dollars damages kniw wtf iam taking,lorilightfoot hey look at thi picasso art beautiful mean no orangutan work in the land of lincoln slav fre but want to be a slav again linea negra “ no orangutan work at tje land of lincoln get it and you owe me 1trillion dollar for damage you kniw wtf iam tak,[]
134637,2021-02-14T23:55:27+00:00,I’m turning over a new leaf…it was an empty threat. However I have mastered crying on cue…I will call you on FaceTime and cry in your face. https://t.co/8YSJbu9rVq,1361101782609502209,L U L C I F A H 🔱,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,76,179,0,’ turning new leaf…it empty threat however mastered crying cue…i call facetime cry face,i ’ m turn over a new leaf…it was an empty threat however i hav mastered cry on cue…i will call you on facetim and cry in your fac,[]
184364,2021-02-18T03:07:22+00:00,@ianbremmer Bro,1362237242161430529,Our Man in Havana Syndrome,0,0,0,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,2119,3417,0,ianbremmer bro,ianbremmer bro,[]
210258,2021-02-21T16:31:30+00:00,@MisterJayEm Beautiful Coopers Hawk! Can’t stop the cycle of life. Thanks for sharing!,1363526774508969992,🦖🏳️‍⚧️ Candace “Ace” Gingrich,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1917,1533,0,misterjayem beautiful coopers hawk ’ stop cycle life thanks sharing,misterjayem beautiful cooper hawk can ’ t stop the cycl of lif thank for shar,[]
89956,2021-02-09T12:17:01+00:00,"@RepAdamSchiff @chuckschumer
#ConvictAndDisqualifyTrump
https://t.co/UR6TyGdlsu",1359114075456868352,🐝 Karen Padecky 🚂🛩🚗🖖,0,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL",['ConvictAndDisqualifyTrump'],882,3536,0,repadamschiff chuckschumerconvictanddisqualifytrump,repadamschiff chuckschumerconvictanddisqualifytrump,[]
99448,2021-02-10T14:27:32+00:00,@smile1112 Hopefully it's just a lil stomach bug 🙏🏾.,1359509308321464320,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6493,6047,0,smile1112 hopefully lil stomach bug 🙏🏾,smile1112 hopefully its just a lil stomach bug 🙏🏾,['folded_hands_medium-dark_skin_tone']
149009,2021-02-15T15:40:42+00:00,@Vocal_Intellect Lmao they said what?!  LOL,1361339660266577932,JaredPierre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1131,973,0,vocalintellect lmao said lol,vocalintellect lmao they said what lol,[]
266168,2021-02-26T00:42:24+00:00,@desippointment 💕💕💕,1365099865383002121,Emily Harriott,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,506,1867,0,desippointment 💕💕💕,desippointment 💕💕💕,"['two_hearts', 'two_hearts', 'two_hearts']"
170137,2021-02-17T15:33:09+00:00,Harry Potter y el misterio de que COÑO DE LA MADRE hacen los gringos con tanta Lacroix,1362062539123752963,Cristhian De La Rosa,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,768,676,0,harry potter el misterio de que coño de la madre hacen los gringos con tanta lacroix,harry potter y el misterio de que coño de la madr hacen los gringo con tanta lacroix,[]
94976,2021-02-10T22:01:56+00:00,"They gon get matching Ivy Park packages 

*cries in broke and single https://t.co/vFdT6aqsyk",1359623662593331217,WHERE MY MF BARBZ AT,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",0,649,637,0,gon get matching ivy park packages cries broke single,they gon get match ivy park package crie in brok and singl,[]
46125,2021-02-05T15:28:29+00:00,"Vaccination day round 2💉 @ Chicago, Illinois https://t.co/73NSUMAEXj",1357712708741828614,Vincent Uribe,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,770,283,0,vaccination day round 2💉 chicago illinois,vaccination day round 2💉 chicago illinoi,['syringe']
244795,2021-02-24T00:46:46+00:00,@WJY1210 @IlliniMBB Yeah I liked Michigan too because my grandma got me a sweatshirt when I was 5. Saw Michigan @ MSU in like ‘17. Sweeet tailgate scene.,1364376187288616960,Michael Conochan,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,296,1078,0,wjy1210 illinimbb yeah liked michigan grandma got sweatshirt 5 saw michigan msu like ‘ 17 sweeet tailgate scene,wjy1210 illinimbb yeah i liked michigan too becaus my grandma got me a sweatshirt when i was 5 saw michigan msu in lik ‘ 17 sweeet tailgat scen,[]
28531,2021-02-03T03:16:25+00:00,@EmeryKarla @ChiSquatch 😂😂😂,1356803701667676163,David Ruiz,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,1329,2678,0,emerykarla chisquatch 😂😂😂,emerykarla chisquatch 😂😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']"
78853,2021-02-08T03:42:42+00:00,"seems like minimum wage should be 100% pegged to cost of living. $15 isnt enough for Chicago, NYC, of LA",1358622255962546178,Cooper Spooky Beckett,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,16254,2754,0,seems like minimum wage 100 pegged cost living 15 isnt enough chicago nyc la,seem lik minimum wag should be 100 pegged to cost of liv 15 isnt enough for chicago nyc of la,[]
54886,2021-02-06T17:30:05+00:00,@AndyCrpe @Granted_Bail Poonam Cripe 🔜,1358105700061351944,trevor 🆒,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,701,790,0,andycrpe grantedbail poonam cripe 🔜,andycrp grantedbail poonam crip 🔜,['SOON_arrow']
100311,2021-02-10T11:05:40+00:00,:,1359458509323186177,GUY LIGHTYEAR👩‍🚀 (bears 3-5),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,255,247,0,,,[]
100608,2021-02-10T07:08:04+00:00,"@benito_smiles it was super overplayed super fast. i usually love hearing songs over &amp; over again in different places but it just bothered me so much😭 i like the message but yeah, definitely a skip like 9/10 times.",1359398713353977859,mimi🎄,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,655,680,0,benitosmiles super overplayed super fast usually love hearing songs amp different places bothered much😭 like message yeah definitely skip like 910 times,benitosmile it was super overplayed super fast i usually lov hear song over amp over again in different place but it just bothered me so much😭 i lik the messag but yeah definitely a skip lik 910 time,['loudly_crying_face']
272612,2021-02-27T06:40:23+00:00,"Yuri Oil™ is made for baby/toddler, but great for all!  Lightly scented with Lavender essential oil, it’s great for moisturizing from head to toe!
•
https://t.co/mHylUf60yj 
________
#KiKiOil #YuriOil #thehairhotline #babyoil #toddleroil #kidoil #kidproducts #kidshair https://t.co/nXg8vrV5Gr",1365552340523233281,The Hair Hotline™,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['KiKiOil', 'YuriOil', 'thehairhotline', 'babyoil', 'toddleroil', 'kidoil', 'kidproducts', 'kidshair']",143,59,0,yuri oil™ made babytoddler great lightly scented lavender essential oil ’ great moisturizing head toe• kikioil yurioil thehairhotline babyoil toddleroil kidoil kidproducts kidshair,yuri oil™ is mad for babytoddler but great for all lightly scented with lavender essential oil it ’ s great for moisturiz from head to toe• kikioil yurioil thehairhotlin babyoil toddleroil kidoil kidproduct kidshair,['trade_mark']
177503,2021-02-18T20:30:41+00:00,Keilah say “😭this can’t be the snow from when we was kids! It’s aggressive!” and I’ve never been more dead 💀💀💀💀,1362499803356274688,ræ 💕,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,709,694,0,keilah say “ 😭this ’ snow kids ’ aggressive ” ’ never dead 💀💀💀💀,keilah say “ 😭thi can ’ t be the snow from when we was kid it ’ s aggressiv ” and i ’ ve never been mor dead 💀💀💀💀,"['loudly_crying_face', 'skull', 'skull', 'skull', 'skull']"
66140,2021-02-07T16:13:37+00:00,@FreckleTheSky Yes same here. She deserves to be her own individual and independent character,1358448842778292224,Alex,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1985,2154,0,frecklethesky yes deserves individual independent character,frecklethesky yes sam her she deserve to be her own individual and independent character,[]
47372,2021-02-05T11:29:05+00:00,"@WhyIsChester Good for you, Chester. Some casuals viewers might be intrigued and do homework to get more background on KENTA. But ... (isn't there always a ""but""?) not all might be so industrious. Those who just want to watch a TV show might appreciate more exposition by the announcers.",1357652463587913728,Larry Hamel,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,341,711,0,whyischester good chester casuals viewers might intrigued homework get background kenta isnt always might industrious want watch tv show might appreciate exposition announcers,whyischester good for you chester som casual viewer might be intrigued and do homework to get mor background on kenta but isnt ther alway a but not all might be so industriou thos who just want to watch a tv show might appreciat mor exposition by the announcer,[]
237392,2021-02-24T19:43:39+00:00,"Just posted a photo @ Joel Oppenheimer, Inc. https://t.co/yFYgHfYuP0",1364662291900162053,Joel Oppenheimer Inc,0,0,0,0,"[-87.62756, 41.89293]","Chicago, IL",0,3000,2755,0,posted photo joel oppenheimer inc,just posted a photo joel oppenheimer inc,[]
173004,2021-02-17T03:52:38+00:00,"If you could even fucking imagine how great it is to be back again...
#relieved",1361886244679073795,Zero 2 One,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['relieved'],3896,159,0,could even fucking imagine great back againrelieved,if you could even fuck imagin how great it is to be back againrelieved,[]
144780,2021-02-15T22:54:54+00:00,G😂😂😂 https://t.co/pzHdqvjXIi,1361448932203778049,Fashion Queen Vee👑✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3695,1160,0,g😂😂😂,g😂😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']"
73740,2021-02-08T19:33:41+00:00,Just posted a video @ Don't Fall For It https://t.co/B2cIPYCST4,1358861580943978499,The9to5ers,0,0,0,0,"[-87.63796, 41.87415]","Chicago, IL",0,16,28,0,posted video dont fall,just posted a video dont fall for it,[]
269800,2021-02-27T17:54:35+00:00,Caution: I have been ice cold. Tail if you’d like.,1365722007082577920,Jaric,0,0,0,0,"[-87.899175, 41.753685]","Countryside, IL",0,694,1565,0,caution ice cold tail ’ like,caution i hav been ice cold tail if you ’ d lik,[]
76180,2021-02-08T15:00:29+00:00,Hypocrisy is the homage that Vice pays to virtue. https://t.co/XRKM9BtCGD,1358792824980975619,George Cybulski,0,0,1,0,"[-87.834577, 41.879203]","River Forest, IL",0,7058,7558,0,hypocrisy homage vice pays virtue,hypocrisy is the homag that vic pay to virtu,[]
256958,2021-02-26T22:03:16+00:00,@Glen_Bobo Cause y tf we do that,1365422204276604930,290Queen💓👑👸🏽😻,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,830,798,0,glenbobo cause tf,glenbobo caus y tf we do that,[]
179227,2021-02-18T17:39:30+00:00,Tuan bros back at it again 🤧💗 https://t.co/CHPhooXJ9H,1362456723567558659,Bela 🌷,0,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,1102,746,0,tuan bros back 🤧💗,tuan bro back at it again 🤧💗,"['sneezing_face', 'growing_heart']"
272677,2021-02-27T06:24:56+00:00,I’m truly craving a new kind of love. One I haven’t had.,1365548453196144641,OᗷI ᖴᒪOᗯ KEᑎOᗷI,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,519,896,0,’ truly craving new kind love one ’,i ’ m truly crav a new kind of lov one i haven ’ t had,[]
145027,2021-02-15T22:27:23+00:00,Dabbing and having a pet is not it....iykyk,1361442006044733448,.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,783,725,0,dabbing pet,dabb and hav a pet is not,[]
188832,2021-02-19T19:47:14+00:00,@OhPinkBentley How many cats do you have now?,1362851253991002113,Rem,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1010,862,0,ohpinkbentley many cats,ohpinkbentley how many cat do you hav now,[]
227580,2021-02-23T19:35:01+00:00,Spilled coffee on my new coffee sweater and it’s so on brand for me to walk around without caring,1364297733541154820,Lisbeth ❤️‍🔥,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,250,408,0,spilled coffee new coffee sweater ’ brand walk around without caring,spilled coffe on my new coffe sweater and it ’ s so on brand for me to walk around without car,[]
121556,2021-02-12T05:18:31+00:00,so happy tomorrow is the weekend.,1360095919119687681,queen b✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1921,1964,0,happy tomorrow weekend,so happy tomorrow is the weekend,[]
94926,2021-02-10T22:06:56+00:00,This Chicago role playing server is too realistic lol,1359624923250102280,Daniel Romeo Hernández Hector,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,312,343,0,chicago role playing server realistic lol,thi chicago rol play server is too realistic lol,[]
190293,2021-02-19T17:12:46+00:00,@WimminsRea @Migueljotazorro Pretty good book. Read it when I was a teenager.,1362812381924048901,Eric Bunson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,507,1099,0,wimminsrea migueljotazorro pretty good book read teenager,wimminsrea migueljotazorro pretty good book read it when i was a teenager,[]
274650,2021-02-27T02:18:46+00:00,@roxy__virginia Yes!,1365486502696861699,Johnny Sole,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,814,5001,0,roxyvirginia yes,roxyvirginia yes,[]
101058,2021-02-10T05:19:36+00:00,gonna try and convince my sister to start bleach so i can lowkey rewatch,1359371417444311041,kanao ♡ #SaveSheikhJarrah,1,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,1339,978,0,gon na try convince sister start bleach lowkey rewatch,gon na try and convinc my sister to start bleach so i can lowkey rewatch,[]
33384,2021-02-04T19:22:14+00:00,Season’s Greetings @ Beverly https://t.co/y5dbfF5DHP,1357409146874851330,Marko Masnjak,0,0,0,0,"[-87.674966, 41.713207]","Chicago, IL",0,387,520,0,season ’ greetings beverly,season ’ s greeting beverly,[]
134083,2021-02-13T00:50:02+00:00,1994 Plymouth Voyager 😩👌 https://t.co/G5cfF0SnrT,1360390743404277760,Xandy Pants,2,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,367,1272,0,1994 plymouth voyager 😩👌,1994 plymouth voyager 😩👌,"['weary_face', 'OK_hand']"
161474,2021-02-16T05:28:43+00:00,This man is amazing ... https://t.co/qa2IcKivuU,1361548039807266816,ReginaWaldroupNBC5,0,3,2,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,3719,1360,0,man amazing,thi man is amaz,[]
137089,2021-02-14T19:22:02+00:00,Dipoto really fleeced both New York teams lmao.,1361032974293204999,Major BS 🎸🎵⚾️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1365,4945,0,dipoto really fleeced new york teams lmao,dipoto really fleeced both new york team lmao,[]
81117,2021-02-08T02:03:37+00:00,Game Over #KCChiefs Defense Is Giving Up 🤦🏾‍♀️ #SuperBowl,1358597320988889089,MISFIT™,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['KCChiefs', 'SuperBowl']",279,358,0,game kcchiefs defense giving 🤦🏾‍♀️ superbowl,gam over kcchief defens is giv up 🤦🏾‍♀️ superbowl,['woman_facepalming_medium-dark_skin_tone']
113379,2021-02-11T01:18:27+00:00,Your fake outrage #SenLee is insulting &amp; despicable @GOP have no morals decency or integrity. The impeachment managers showed the world how egregious it was &amp; now #QOP Doesn’t want to be associated w/ Trump. ITs too late for that #TrumpInsurrection killed a cop(injured 140cops) https://t.co/LCdXhPFQ9a,1359673118814519296,NadiaMUA,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL","['SenLee', 'QOP', 'TrumpInsurrection']",308,442,0,fake outrage senlee insulting amp despicable gop morals decency integrity impeachment managers showed world egregious amp qop ’ want associated w trump late trumpinsurrection killed copinjured 140cops,your fak outrag senle is insult amp despic gop hav no moral decency or integrity the impeachment manager showed the world how egregiou it was amp now qop doesn ’ t want to be associated w trump its too lat for that trumpinsurrection killed a copinjured 140cop,[]
189973,2021-02-19T17:44:52+00:00,"✨ @ArionneNettles! I saw you girl! Thanks for coming out to @NABJCC’s event last night and supporting me and my  @MoonGuides U.S. Civil Rights Trail: A Traveler’s Guide to the People, Places and Events That Made the Movement. https://t.co/y4r7OHKDOo",1362820461831274498,Deborah Douglas,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3729,3308,0,✨ arionnenettles saw girl thanks coming nabjcc ’ event last night supporting moonguides us civil rights trail traveler ’ guide people places events made movement,✨ arionnenettle i saw you girl thank for com out to nabjcc ’ s event last night and support me and my moonguide us civil right trail a traveler ’ s guid to the peopl place and event that mad the movement,['sparkles']
34997,2021-02-04T16:30:49+00:00,"Game Day for the ladies as we're at South Suburban later this afternoon. As promised, have my red on for women's heart health in memory of my ❤ behind me. https://t.co/cOpiheHISn",1357366007698972673,Tim McKinney,0,0,6,0,"[-87.83918413240332, 41.91473351592971]",Triton College R Building,0,269,313,0,game day ladies south suburban later afternoon promised red womens heart health memory ❤ behind,gam day for the ladie as wer at south suburban later thi afternoon as promised hav my red on for women heart health in memory of my ❤ behind me,['red_heart']
113542,2021-02-11T01:01:25+00:00,@LadyDeath13 🥰 thank you!!!,1359668830910492673,Megan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,724,1286,0,ladydeath13 🥰 thank,ladydeath13 🥰 thank you,['smiling_face_with_hearts']
196297,2021-02-19T00:13:42+00:00,@ARPdidTHAT @radleybalko I was going to link that!!!,1362555927765921797,dreyday,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,424,593,0,arpdidthat radleybalko going link,arpdidthat radleybalko i was go to link that,[]
34416,2021-02-04T17:32:20+00:00,"showed my auntie my portfolio and now she wants me to manage a $ x,000 account for her the generational wealth shall be built accordingly",1357381489143480320,$ PLJ 🧢🤡,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1057,1605,0,showed auntie portfolio wants manage x000 account generational wealth shall built accordingly,showed my aunti my portfolio and now she want me to manag a x000 account for her the generational wealth shall be built accordingly,[]
100079,2021-02-10T12:53:14+00:00,Lol https://t.co/Gpltdh9lfS,1359485577540882433,Daniel,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,665,1011,0,lol,lol,[]
